account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
87272fa6-01f2-4402-af7d-671cfc8f5517,0.08333333333333333,0.08333333333333333,0.2,0.15100389417371918,0.5405840485199689,0.5325511411392647,0.42201834862385323,0,0.16666666666666666,0.2777777777777778,0.7037037037037037,0.16666666666666666,1.0,0.5,0.18181818181818182,0.23076923076923078,0.4,0.18181818181818182,1.0,0.5,0.08333333333333333,0.5405840485199689,0.8045798839528051,0.744498137204641,0.6997890642947809,0.6521739130434783,0.0,0.18181818181818182,0.5,0.5294117647058824,2.0,0.5069124423963134,0.1875,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.16733067729083664,0.1388888888888889,0.358974358974359,0.3322,0.0,0.45709017767348303,0.5153089119737562,T3,False,none
413ebfed-586c-4548-a746-185829a4250a,0.3333333333333333,0.3333333333333333,0.7,0.5597672103530134,0.5009824853477619,0.5745721183300472,0.7431192660550459,1,0.6666666666666666,0.2777777777777778,0.9259259259259259,0.6666666666666666,1.0,0.125,0.7272727272727273,0.23076923076923078,0.65,0.7272727272727273,1.0,0.125,0.3333333333333333,0.5009824853477619,0.9665779278315256,0.2412748260057715,0.9382032640501976,0.043478260869565216,0.5,0.7272727272727273,0.125,0.8431372549019608,3.0,0.5184331797235023,0.75,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.7828685258964143,0.7303921568627451,0.48717948717948717,0.3234,0.0,0.6905799530673817,0.6793329688354292,T3,False,none
884750f8-116b-468e-ba65-5cd03d9f152d,0.125,0.125,0.3,0.3150918654975762,0.752005490712412,0.309422424994311,0.7247706422018348,1,0.25,0.2777777777777778,0.6296296296296297,0.25,1.0,0.3333333333333333,0.2727272727272727,0.23076923076923078,0.45,0.2727272727272727,1.0,0.3333333333333333,0.125,0.752005490712412,0.9969798127483905,0.4421114531806704,0.8114875260188844,0.043478260869565216,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.8431372549019608,3.0,0.22427035330261136,0.28125,0.125,0.25,0.2727272727272727,0.2727272727272727,0.25,0.2727272727272727,0.3147410358565737,0.27124183006535946,0.32051282051282054,0.4098,0.0,0.40797854508883674,0.33406232914160744,T3,False,none
e18acdc2-ebf3-4ffe-b031-d80f5fa8a3ba,0.08333333333333333,0.08333333333333333,0.2,0.06272487078576008,0.22455092815851033,0.3095900847968363,0.8073394495412844,0,0.16666666666666666,0.2777777777777778,0.5555555555555556,0.16666666666666666,1.0,0.5,0.18181818181818182,0.23076923076923078,0.4,0.18181818181818182,1.0,0.5,0.08333333333333333,0.22455092815851033,0.3780594396852605,0.8421760826947068,0.3530400035271977,0.0,0.5,0.18181818181818182,0.5,0.7647058823529411,0.0,0.967741935483871,0.1875,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.22111553784860558,0.18627450980392157,0.5256410256410257,0.2284,0.0,0.6012403620516259,0.5188627665390924,T3,False,none
517cf869-5809-419f-955f-edc5d4ebc802,0.125,0.125,0.3,0.0784767950955881,0.18729452349460637,0.20462732673125722,0.22935779816513763,1,0.25,0.2777777777777778,0.6296296296296297,0.25,1.0,0.3333333333333333,0.2727272727272727,0.23076923076923078,0.5,0.2727272727272727,1.0,0.3333333333333333,0.125,0.18729452349460637,0.3412571579437926,0.6076074685811761,0.6179557568739747,0.5652173913043478,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.5882352941176471,1.0,0.40860215053763443,0.28125,0.125,0.25,0.2727272727272727,0.2727272727272727,0.25,0.2727272727272727,0.27091633466135456,0.23039215686274508,0.32051282051282054,0.4098,0.0,0.40797854508883674,0.33406232914160744,T3,False,none
46a9b291-d115-42ea-af25-1baab16c1d97,0.08333333333333333,0.08333333333333333,0.2,0.13042212127665403,0.4669026499090551,0.9246664664491147,0.944954128440367,0,0.16666666666666666,0.2777777777777778,0.7037037037037037,0.16666666666666666,1.0,0.5,0.18181818181818182,0.23076923076923078,0.45,0.18181818181818182,1.0,0.5,0.08333333333333333,0.4669026499090551,0.9254813798455505,0.9915143826927691,0.20620879618134438,0.043478260869565216,0.0,0.18181818181818182,0.5,0.5686274509803921,0.0,0.8294930875576036,0.1875,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.1752988047808765,0.1454248366013072,0.6410256410256411,0.2374,0.0,0.7019778746228629,0.7577911427009294,T3,False,none
28209503-ce75-4060-a258-f3a173873185,0.041666666666666664,0.041666666666666664,0.1,0.11596136121130211,0.8302681524673189,0.0,0.5688073394495413,0,0.08333333333333333,0.2777777777777778,0.6296296296296297,0.08333333333333333,1.0,1.0,0.09090909090909091,0.23076923076923078,0.5,0.09090909090909091,1.0,1.0,0.041666666666666664,0.8302681524673189,0.829909454386172,1.0,0.0,0.17391304347826086,1.0,0.09090909090909091,1.0,0.6274509803921569,1.0,0.20276497695852536,0.09375,0.041666666666666664,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.11155378486055777,0.0915032679738562,0.23076923076923078,0.4296,0.0,0.3219912839423399,0.38326954620010933,T3,False,none
320e2e77-126b-4c58-bf17-b54e0e51de75,0.125,0.125,0.3,0.3434044144402468,0.8195768709742614,0.3514520891088783,0.8073394495412844,0,0.25,0.2777777777777778,0.9259259259259259,0.25,1.0,0.3333333333333333,0.2727272727272727,0.23076923076923078,0.55,0.2727272727272727,1.0,0.3333333333333333,0.125,0.8195768709742614,0.9965977890629221,0.4055053965060655,0.7656757252220162,0.21739130434782608,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.8235294117647058,0.0,0.3870967741935484,0.28125,0.125,0.25,0.2727272727272727,0.2727272727272727,0.25,0.2727272727272727,0.350597609561753,0.3104575163398693,0.44871794871794873,0.2791,0.0,0.5321823667448877,0.6003280481137233,T3,False,none
b56493fc-de26-47a4-80b7-d896399d3170,0.20833333333333334,0.20833333333333334,0.4,0.30087005465928635,0.43083803398879045,0.511961829000421,0.7981651376146789,1,0.4166666666666667,0.2777777777777778,0.7777777777777778,0.4166666666666667,1.0,0.2,0.45454545454545453,0.23076923076923078,0.65,0.45454545454545453,1.0,0.2,0.20833333333333334,0.43083803398879045,0.8020197252229638,0.3724677515389253,0.5897903869939226,0.6086956521739131,0.0,0.45454545454545453,0.2,0.9215686274509803,2.0,0.5364055299539171,0.46875,0.20833333333333334,0.4166666666666667,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.45454545454545453,0.5219123505976095,0.45098039215686275,0.37606837606837606,0.4489,0.0,0.4886020784445189,0.4669218151995626,T3,False,none
bfbe90f7-4dda-4538-ad0b-458486454bb4,0.08333333333333333,0.08333333333333333,0.2,0.19925738492848014,0.7133283842218057,0.37981807077623253,0.6605504587155964,1,0.16666666666666666,0.2777777777777778,0.6666666666666666,0.16666666666666666,1.0,0.5,0.18181818181818182,0.23076923076923078,0.25,0.18181818181818182,1.0,0.5,0.08333333333333333,0.7133283842218057,0.9014698911332503,0.6321489082381454,0.12382088333097414,0.7391304347826086,0.5,0.18181818181818182,0.5,0.7058823529411765,2.0,0.5576036866359447,0.1875,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.18725099601593626,0.15849673202614378,0.37606837606837606,0.4489,0.0,0.4886020784445189,0.4669218151995626,T3,False,none
f044d87f-a62a-4c03-849e-ca7959c8be19,0.0,0.0,0.0,0.0,0.0,0.0,0.3853211009174312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T3,False,none
70458e74-f0d3-44b2-add9-7f5659cb9367,0.125,0.125,0.3,0.2243660579190569,0.5354771923997121,0.5104500868702024,0.25688073394495414,0,0.25,0.2777777777777778,0.5925925925925926,0.25,1.0,0.3333333333333333,0.2727272727272727,0.23076923076923078,0.45,0.2727272727272727,1.0,0.3333333333333333,0.125,0.5354771923997121,0.8659436885086875,0.5392809587217043,0.24184277516203065,0.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.7058823529411765,0.0,0.5837173579109063,0.28125,0.125,0.25,0.2727272727272727,0.2727272727272727,0.25,0.2727272727272727,0.2749003984063745,0.238562091503268,0.8974358974358975,0.177,0.0,0.8927254441837076,0.9149808638600327,T3,False,none
4a752c46-7f59-48f8-b0c1-6cecbf566c4c,0.16666666666666666,0.16666666666666666,0.3,0.23611816779881095,0.422643786030299,0.47640706955113277,0.3486238532110092,1,0.25,0.37037037037037035,0.5185185185185185,0.25,1.0,0.5,0.36363636363636365,0.23076923076923078,0.4,0.36363636363636365,1.0,0.25,0.16666666666666666,0.422643786030299,0.908682338304975,0.5377312485944583,0.6765582904229621,0.6956521739130435,0.75,0.36363636363636365,0.25,0.8823529411764706,3.0,0.7004608294930875,0.34375,0.16666666666666666,0.25,0.36363636363636365,0.36363636363636365,0.25,0.36363636363636365,0.3944223107569721,0.3349673202614379,0.5256410256410257,0.2284,0.0,0.6012403620516259,0.5188627665390924,T3,False,none
523409e3-52ac-466e-a37a-6b46ced65009,0.08333333333333333,0.08333333333333333,0.2,0.22048921151226636,0.7893369324446277,0.021355419076163926,0.1834862385321101,1,0.16666666666666666,0.2777777777777778,0.7037037037037037,0.16666666666666666,1.0,0.5,0.18181818181818182,0.23076923076923078,0.55,0.18181818181818182,1.0,0.5,0.08333333333333333,0.7893369324446277,0.7995915746776301,0.5067146462309889,0.2545859371555471,0.13043478260869565,0.5,0.18181818181818182,0.5,0.8431372549019608,1.0,0.4838709677419355,0.1875,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.2549800796812749,0.21405228758169934,0.32051282051282054,0.4098,0.0,0.40797854508883674,0.33406232914160744,T3,False,none
35885b72-f4bf-4bff-90c5-dc226b9cc4da,0.20833333333333334,0.20833333333333334,0.4,0.3871441403221651,0.5543802638503421,0.5445619090228329,0.8715596330275229,1,0.4166666666666667,0.2777777777777778,0.7037037037037037,0.4166666666666667,1.0,0.2,0.45454545454545453,0.23076923076923078,0.6,0.45454545454545453,1.0,0.2,0.20833333333333334,0.5543802638503421,0.9938136164442196,0.35868634616023204,0.8284610047408323,0.30434782608695654,0.6,0.45454545454545453,0.2,0.8431372549019608,1.0,0.6064516129032258,0.46875,0.20833333333333334,0.4166666666666667,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.45454545454545453,0.5059760956175299,0.4477124183006536,0.32051282051282054,0.4098,0.0,0.40797854508883674,0.33406232914160744,T3,False,none
c361628f-a248-4e10-8f8a-82f7686012b3,0.08333333333333333,0.08333333333333333,0.2,0.15482764075227365,0.5542728107685196,0.08690315181395092,1.0,1,0.16666666666666666,0.2777777777777778,0.48148148148148145,0.16666666666666666,1.0,0.5,0.18181818181818182,0.23076923076923078,0.6,0.18181818181818182,1.0,0.5,0.08333333333333333,0.5542728107685196,0.5971510233634486,0.5389125251128613,0.7418741022469643,0.21739130434782608,1.0,0.18181818181818182,0.5,0.7254901960784313,0.0,0.5299539170506913,0.1875,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.1952191235059761,0.1715686274509804,0.358974358974359,0.3322,0.0,0.45709017767348303,0.5153089119737562,T3,False,none
db07abb0-8cd6-40da-8a30-e22c02312c9f,0.20833333333333334,0.20833333333333334,0.4,0.30657129937515476,0.43900206702110844,0.36566627942662044,0.5045871559633027,0,0.4166666666666667,0.2777777777777778,0.7037037037037037,0.4166666666666667,1.0,0.2,0.45454545454545453,0.23076923076923078,0.5,0.45454545454545453,1.0,0.2,0.20833333333333334,0.43900206702110844,0.8294334248723422,0.37803553994072725,0.3942119149666889,0.8695652173913043,0.2,0.45454545454545453,0.2,0.8431372549019608,0.0,0.7317972350230415,0.46875,0.20833333333333334,0.4166666666666667,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.45454545454545453,0.47808764940239046,0.4199346405228758,0.8974358974358975,0.177,0.0,0.8927254441837076,0.9149808638600327,T3,False,none
e8da20dd-efc8-4c26-987f-136305fa32b7,0.20833333333333334,0.20833333333333334,0.5,0.3481490238295261,0.4985402788977756,0.555046407966449,0.5963302752293578,0,0.4166666666666667,0.2777777777777778,0.7407407407407407,0.4166666666666667,1.0,0.2,0.45454545454545453,0.23076923076923078,0.5,0.45454545454545453,1.0,0.2,0.20833333333333334,0.4985402788977756,0.9637677536007233,0.3868029717395754,0.7324829383413354,0.43478260869565216,0.2,0.45454545454545453,0.2,0.7647058823529411,1.0,0.48479262672811063,0.46875,0.20833333333333334,0.4166666666666667,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.45454545454545453,0.4800796812749004,0.42810457516339867,0.8974358974358975,0.177,0.0,0.8927254441837076,0.9149808638600327,T3,False,none
edf0ab71-b3ee-495e-8eba-56b20961a6a6,0.20833333333333334,0.20833333333333334,0.4,0.3587600463477659,0.5137349850826308,0.576607010404802,0.7981651376146789,0,0.4166666666666667,0.2777777777777778,0.7407407407407407,0.4166666666666667,1.0,0.2,0.45454545454545453,0.23076923076923078,0.65,0.45454545454545453,1.0,0.2,0.20833333333333334,0.5137349850826308,0.9946036654272565,0.3873723127545857,0.8171020357964157,0.21739130434782608,0.8,0.45454545454545453,0.2,0.8235294117647058,3.0,0.37050691244239636,0.46875,0.20833333333333334,0.4166666666666667,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.45454545454545453,0.4900398406374502,0.4297385620915033,0.782051282051282,0.1869,0.0,0.8632249413342273,0.7911427009294696,T3,False,none
f3d7732e-b188-4779-a1b2-2f17e125d6db,0.20833333333333334,0.20833333333333334,0.4,0.3238731797239145,0.4637779062857052,0.5169180458951789,0.7155963302752294,1,0.4166666666666667,0.2777777777777778,0.7407407407407407,0.4166666666666667,1.0,0.2,0.45454545454545453,0.23076923076923078,0.6,0.45454545454545453,1.0,0.2,0.20833333333333334,0.4637779062857052,0.8888911112488975,0.3834918783092524,0.3552189763236854,0.6521739130434783,0.2,0.45454545454545453,0.2,0.8235294117647058,2.0,0.4792626728110599,0.46875,0.20833333333333334,0.4166666666666667,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.45454545454545453,0.5159362549800797,0.45588235294117646,0.8974358974358975,0.177,0.0,0.8927254441837076,0.9149808638600327,T3,False,none
1b7e1998-e9d9-4bd2-89df-7d1623247f06,0.08333333333333333,0.08333333333333333,0.2,0.22065689518038012,0.7899372289911216,0.32708762071001984,0.5229357798165137,1,0.16666666666666666,0.2777777777777778,0.7407407407407407,0.16666666666666666,1.0,0.5,0.18181818181818182,0.23076923076923078,0.4,0.18181818181818182,1.0,0.5,0.08333333333333333,0.7899372289911216,0.9518830167470383,0.6027658898076999,0.2741456407781184,0.08695652173913043,0.0,0.18181818181818182,0.5,0.8431372549019608,2.0,0.7004608294930875,0.1875,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.22111553784860558,0.184640522875817,0.32051282051282054,0.4098,0.0,0.40797854508883674,0.33406232914160744,T3,False,none
a245e028-9b16-47e5-a6a0-4658d1a69373,0.25,0.25,0.6,0.4623125366458684,0.5516828646684796,0.5035421802644513,0.8256880733944955,0,0.5,0.2777777777777778,0.8518518518518519,0.5,1.0,0.16666666666666666,0.5454545454545454,0.23076923076923078,0.6,0.5454545454545454,1.0,0.16666666666666666,0.25,0.5516828646684796,0.996687794643268,0.3012354380978231,0.6552431097817083,0.2608695652173913,0.16666666666666666,0.5454545454545454,0.16666666666666666,0.7647058823529411,0.0,0.7112135176651306,0.5625,0.25,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5454545454545454,0.6434262948207171,0.5735294117647058,0.782051282051282,0.186,0.0,0.817298022125377,0.7949699289229086,T3,False,none
1cce8938-21fd-4d1e-8baf-84fd6f776a94,0.08333333333333333,0.08333333333333333,0.2,0.1034214175641935,0.3702418994983522,0.6017390708427478,0.3761467889908257,1,0.16666666666666666,0.2777777777777778,0.8518518518518519,0.16666666666666666,1.0,0.5,0.18181818181818182,0.23076923076923078,0.5,0.18181818181818182,1.0,0.5,0.08333333333333333,0.3702418994983522,0.66863945564625,0.9033667604354981,0.8554022977836668,0.0,1.0,0.18181818181818182,0.5,0.8823529411764706,0.0,0.663594470046083,0.1875,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.2410358565737052,0.2042483660130719,0.6410256410256411,0.2374,0.0,0.7019778746228629,0.7577911427009294,T3,False,none
16581a33-5df6-478f-986e-04f283c5f68f,0.16666666666666666,0.16666666666666666,0.3,0.21902421519851234,0.3920461708083794,0.4611354737763158,0.7706422018348624,1,0.3333333333333333,0.2777777777777778,0.5555555555555556,0.3333333333333333,1.0,0.25,0.36363636363636365,0.23076923076923078,0.6,0.36363636363636365,1.0,0.25,0.16666666666666666,0.3920461708083794,0.7993455594246844,0.5099469826018719,0.5013795519994803,0.43478260869565216,0.25,0.36363636363636365,0.25,0.8235294117647058,2.0,0.6382488479262672,0.375,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.3904382470119522,0.33986928104575165,0.782051282051282,0.1869,0.0,0.8632249413342273,0.7911427009294696,T3,False,none
4452ca00-ee61-4a0e-9c42-e452a2610eb8,0.08333333333333333,0.08333333333333333,0.2,0.2432992208857834,0.8709952716642021,0.10837346082757036,0.1834862385321101,1,0.16666666666666666,0.2777777777777778,0.5925925925925926,0.16666666666666666,1.0,0.5,0.18181818181818182,0.23076923076923078,0.35,0.18181818181818182,1.0,0.5,0.08333333333333333,0.8709952716642021,0.9243893121373525,0.5308805201219897,0.8139321989061046,0.4782608695652174,0.5,0.18181818181818182,0.5,0.6470588235294118,2.0,0.5852534562211982,0.1875,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.17330677290836655,0.14705882352941177,0.16666666666666666,0.8846,1.0,0.28528327187395236,0.25505740841990154,T3,False,none
