account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
88149219-6ee7-41f7-8dee-e871edf84ced,0.17391304347826086,0.17391304347826086,0.36363636363636365,0.11060624830072587,0.273769902764507,0.3476286668951891,0.9797979797979798,1,0.4,0.1,0.6,0.2,0.5,0.75,0.4,0.2,0.5,0.4,1.0,0.5,0.17391304347826086,0.273769902764507,0.5459692758156548,0.5003922733155161,0.7017864913634545,0.21739130434782608,0.25,0.16666666666666666,1.0,0.7419354838709677,0.0,0.908256880733945,0.38461538461538464,0.17391304347826086,0.4,0.4,0.16666666666666666,0.2,0.4,0.23076923076923078,0.2236024844720497,0.3350253807106599,0.2796782963298595,0.0,0.5896399706098457,0.6429398148148148,T3,False,none,0.20685672237339814,0.11546953633162932,0.4734298838748943,0.08659682201104624,0.10534508319290442,0.1338855342447832,0.470626,0.14514310451092557,0.18314439633803745,0.15804870087713313,0.21914761390769633,0.3333333333333333,0.7419354838709677,0.666666,0.7575757272727273,0.15584415584415584,0.11111666700002,0.7379133787852383
776e7326-2ff1-491d-bcbc-623fe8bf3676,0.13043478260869565,0.13043478260869565,0.2727272727272727,0.10364330459122839,0.3420471911976854,0.601094360400058,0.8484848484848485,1,0.2,0.15,0.3333333333333333,0.2,1.0,1.0,0.4,0.15,0.3333333333333333,0.4,1.0,0.6666666666666666,0.13043478260869565,0.3420471911976854,0.8179849079094474,0.8000665108226802,0.38009039797155775,0.043478260869565216,0.6666666666666666,0.16666666666666666,1.0,0.7741935483870968,2.0,0.3669724770642202,0.3076923076923077,0.13043478260869565,0.2,0.4,0.16666666666666666,0.2,0.4,0.1987179487179487,0.19254658385093168,0.3350253807106599,0.2796782963298595,0.0,0.5896399706098457,0.6429398148148148,T3,False,none,0.11002574648946656,0.06689949068561843,0.2827309415172159,0.11553635325952366,0.10534508319290442,0.11751503427772662,0.699587,0.1382467327623327,0.1419201151164003,0.13155354330264143,0.19627894107787167,0.5,0.7741935483870968,0.5,0.7878788181818183,0.2012987012987013,0.083337500250015,0.7951652828118105
415cd5a5-3420-460a-b352-a4dfde21553c,0.21739130434782608,0.2173913043478261,0.45454545454545453,0.3577985557512966,0.7084914447219032,0.3763171745882056,0.25252525252525254,1,0.2,0.25,0.4,0.2,1.0,1.0,0.6,0.16666666666666669,0.5833333333333334,0.6,1.0,0.6,0.2173913043478261,0.7084914447219032,0.9463996783980704,0.26813780738720944,0.5090519817347359,0.17391304347826086,0.4,0.16666666666666666,1.0,0.6451612903225806,2.0,0.5229357798165137,0.38461538461538464,0.21739130434782608,0.2,0.6,0.16666666666666666,0.2,0.6,0.24358974358974358,0.2422360248447205,1.0,0.10070231082917988,0.0,0.914401175606172,0.9976851851851851,T3,False,none,0.1736719963989102,0.3430630661350928,0.2635049096412276,0.1907126029852491,0.5586633733203035,0.18213126262336593,0.699391,0.19522834013504148,0.37402457409728446,0.2920589969653688,0.40732018447649887,0.6666666666666666,0.6451612903225806,0.333334,0.6666666363636363,0.24675324675324675,0.13889583375002498,0.7251908606724534
23da31f4-91d0-4e31-8155-0d13ea469bc4,0.13043478260869565,0.13043478260869565,0.2727272727272727,0.12906353343999183,0.42593990295185863,0.32948748405412553,0.2828282828282828,0,0.2,0.15,0.8,0.2,1.0,1.0,0.4,0.15,0.25,0.2,0.5,0.6666666666666666,0.13043478260869565,0.42593990295185863,0.6473838843033058,0.5084876228058325,0.6126325072962419,0.17391304347826086,0.0,0.3333333333333333,0.6666666666666666,0.8709677419354839,2.0,0.3547400611620795,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.2,0.358974358974359,0.34782608695652173,0.4467005076142132,0.28579519710013596,0.0,0.612417340191036,0.611111111111111,T3,False,none,0.16246702324835552,0.21682565572924212,0.16075656113187112,0.01708179983219272,0.05518535332938337,0.030645420464440326,0.385541,0.05861417083506352,0.08450123429797556,0.05094772561761391,0.13188696980567338,0.25,0.5806451612903226,0.166666,0.8333333636363637,0.36363636363636365,0.1250057503450207,0.7633586440184242
468fba4a-f9d4-40fc-a242-ae38bd9d466b,0.13043478260869565,0.13043478260869565,0.2727272727272727,0.10581573978463799,0.34921673638823536,0.11730817934433453,0.24242424242424243,0,0.4,0.075,0.6,0.4,1.0,0.6666666666666666,0.2,0.3,0.4166666666666667,0.2,1.0,1.0,0.13043478260869565,0.34921673638823536,0.4385486312917877,0.42013565557279986,0.36415528955781584,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7741935483870968,2.0,0.944954128440367,0.38461538461538464,0.13043478260869565,0.4,0.2,0.3333333333333333,0.4,0.2,0.3974358974358974,0.38509316770186336,0.47715736040609136,0.23289533303126417,0.3236196319018405,0.6814842027920647,0.5300925925925926,T3,False,none,0.10076905732684203,0.11064634713511846,0.28352883746289015,0.0490864852641083,0.0,0.08036933580890741,0.504793,0.0879204887098297,0.08829692302607661,0.07128021608339104,0.07480992818585777,0.22222233333333333,0.5161290322580645,0.533334,0.7575757272727273,0.26839827272727274,0.1250057503450207,0.7073791063069385
7b7572b6-31bc-45a4-b379-ba3e2c3f9faf,0.13043478260869565,0.13043478260869565,0.2727272727272727,0.24266253170711238,0.8008432161315102,0.17313409044997036,0.5959595959595959,1,0.4,0.075,0.7333333333333333,0.4,1.0,0.6666666666666666,0.4,0.15,0.3333333333333333,0.4,1.0,0.6666666666666666,0.13043478260869565,0.8008432161315102,0.903167419004514,0.37730068269565775,0.5671909903741826,0.08695652173913043,0.3333333333333333,0.5,0.3333333333333333,0.6129032258064516,0.0,0.3761467889908257,0.5384615384615384,0.13043478260869565,0.4,0.4,0.5,0.4,0.4,0.4358974358974359,0.422360248447205,0.5532994923857868,0.21839601268690528,0.1395705521472393,0.6730345334313005,0.5457175925925926,T3,False,none,0.14914649125734522,0.06689949068561843,0.34577241942700027,0.13563458469714548,0.040439997742877876,0.09468241377005696,0.629778,0.12577147642223754,0.15091638044343203,0.12861077737980925,0.2159008832930374,0.3333333333333333,0.20430106451612903,0.266666,0.6363636363636364,0.2943722987012987,0.250007500450027,0.6208650671095369
2aee602e-2d2d-43c9-af88-99a3a4cc5289,0.13043478260869565,0.13043478260869565,0.2727272727272727,0.09879481040408916,0.32604602426471174,0.24937778335824953,0.7070707070707071,0,0.6,0.05,0.4666666666666667,0.6,1.0,0.3333333333333333,0.4,0.15,0.5,0.4,1.0,0.6666666666666666,0.13043478260869565,0.32604602426471174,0.4955329731978392,0.5084643152513643,0.39591178364829505,0.0,0.3333333333333333,0.16666666666666666,1.0,0.5161290322580645,1.0,0.8715596330275229,0.46153846153846156,0.13043478260869565,0.6,0.4,0.16666666666666666,0.6,0.4,0.21794871794871795,0.2111801242236025,0.6751269035532995,0.19154961486180336,0.34355828220858897,0.8295371050698016,1.0,T3,False,none,0.36879953635155227,0.09251771044383382,0.4359065854944148,0.2118256081165767,0.3262179482246964,0.0749685141673212,0.471887,0.15258980442242792,0.29764860515430636,0.22433535009112104,0.28563990620675156,0.25,0.5161290322580645,1.0,0.5151515454545454,0.11038961038961038,0.083337500250015,0.527989883359551
5957c074-578d-4877-bf68-8bf76ba7c058,0.043478260869565216,0.043478260869565216,0.09090909090909091,0.0036630318842119413,0.03626659065543627,0.0,0.26262626262626265,0,0.2,0.05,0.8,0.2,1.0,1.0,0.2,0.1,0.16666666666666666,0.2,1.0,1.0,0.043478260869565216,0.03626659065543627,0.03613421680530083,1.0,0.0,0.5652173913043478,0.0,0.16666666666666666,1.0,0.7419354838709677,1.0,0.3944954128440367,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.21794871794871795,0.2111801242236025,0.6091370558375635,0.1971001359311282,0.0,0.7395297575312271,0.6863425925925926,T3,False,none,0.1990664353851025,0.22712655567269374,0.21809910574068475,0.17319935632434183,0.1525737604423959,0.263467096179087,1.622927,0.3703854369505833,0.21501089385545877,0.31576945835965686,0.1199654897469266,0.3333333333333333,0.7419354838709677,1.0,0.7272727272727273,0.22077922077922077,0.027779166750005,0.7251908606724534
036d81a0-4a01-4327-b2e0-ffc098dabc9d,0.13043478260869565,0.13043478260869565,0.2727272727272727,0.15783213067131796,0.5208830149693948,0.30331295435748507,0.24242424242424243,0,0.2,0.15,0.4666666666666667,0.2,1.0,1.0,0.6,0.1,0.75,0.6,1.0,0.3333333333333333,0.13043478260869565,0.5208830149693948,0.7465944795668773,0.4795251699491822,0.6955851208884299,0.43478260869565216,0.0,0.5,0.3333333333333333,0.7741935483870968,0.0,0.474006116207951,0.5384615384615384,0.13043478260869565,0.2,0.6,0.5,0.2,0.6,0.5192307692307693,0.5093167701863354,0.4213197969543147,0.23108291798821928,0.0,0.40117560617193243,0.7175925925925926,T3,False,none,0.06164790556418835,0.5399731750357334,0.33579102190455323,0.2701744234690946,0.12994034015856282,0.02580274060650934,0.425189,0.03353701359855519,0.3755570865991595,0.19197724206276912,0.530402106648264,0.6666666666666666,0.25806451612903225,0.166666,0.7575757272727273,0.525974025974026,0.250007500450027,0.7951652828118105
510850a0-b6fb-4565-adc0-69e591ed7759,0.043478260869565216,0.043478260869565216,0.09090909090909091,0.08629058566136003,0.8543374577455175,0.0,0.7474747474747475,0,0.2,0.05,0.4666666666666667,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.8543374577455175,0.8512191073146438,1.0,0.0,0.8695652173913043,0.0,0.16666666666666666,1.0,0.7096774193548387,0.0,0.6238532110091743,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1794871794871795,0.18633540372670807,0.3350253807106599,0.3043724512913457,0.0,0.5301249081557678,0.4050925925925926,T3,False,none,0.09824731770093537,0.15036756452625807,0.33937430829395177,0.18944312781477896,0.14697776478222618,0.2458217577176433,1.44321,0.30934851737601693,0.2305165238304677,0.2860251464326277,0.10943332083972089,0.3333333333333333,0.7096774193548387,1.0,0.6969697272727273,0.18181818181818182,0.027779166750005,0.6997455954392676
5bfd3293-38ff-4d25-9149-8ba112e3eec6,0.17391304347826086,0.17391304347826086,0.2727272727272727,0.15506889042390973,0.3838227559959211,0.3049506411387967,0.6262626262626263,0,0.2,0.2,0.6,0.2,1.0,1.0,0.4,0.2,0.4166666666666667,0.4,1.0,0.75,0.17391304347826086,0.3838227559959211,0.6427578565471392,0.4201890855461084,0.6873355807112314,0.21739130434782608,0.0,0.3333333333333333,0.75,0.9354838709677419,2.0,0.6146788990825688,0.38461538461538464,0.17391304347826086,0.2,0.4,0.3333333333333333,0.2,0.4,0.391025641025641,0.37888198757763975,0.7766497461928934,0.13876302673312188,0.0,0.9742836149889786,0.8732638888888888,T3,False,none,0.13381825404125458,0.0,0.24173937693473918,0.036934066255313695,0.41495042026074885,0.04111478570910551,0.499032,0.07187270456741676,0.15160687545920715,0.09534582118514326,0.25662416157404505,0.5,0.7016129032258065,0.3,0.9090909090909091,0.3961038961038961,0.1481551393083585,0.889312832876883
c2352304-2d26-4545-9c6b-7f8292f1c116,0.08695652173913043,0.08695652173913043,0.18181818181818182,0.1119634373986898,0.5542583685955854,0.3241006075095384,0.5252525252525253,1,0.2,0.1,0.6,0.2,1.0,1.0,0.4,0.1,0.5833333333333334,0.4,1.0,0.5,0.08695652173913043,0.5542583685955854,0.7105762634575807,0.6433636587521188,0.4817271930791592,0.4782608695652174,0.0,0.3333333333333333,0.5,0.6451612903225806,1.0,0.7477064220183486,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.3269230769230769,0.32298136645962733,1.0,0.10070231082917988,0.0,0.914401175606172,0.9976851851851851,T3,False,none,0.08258208881114384,0.2107317854040747,0.19948983565698267,0.020156698531232687,0.5586633733203035,0.07007084964110653,0.467574,0.07190647644910157,0.22674981758830123,0.13581732064601254,0.23113611978425191,0.5,0.3225806451612903,0.333334,0.6666666363636363,0.33116883116883117,0.1111156669400164,0.6870228483188666
2578ecbc-f996-4be9-a1fc-17dca2beb699,0.08695652173913043,0.08695652173913043,0.18181818181818182,0.142900414881394,0.707407281019407,0.5172079942360281,0.8585858585858586,0,0.2,0.1,0.6,0.2,1.0,1.0,0.2,0.2,0.25,0.2,1.0,1.0,0.08695652173913043,0.707407281019407,0.9575097450584704,0.6792533139619846,0.7307997145327214,0.6956521739130435,0.0,0.16666666666666666,1.0,0.6129032258064516,1.0,0.9724770642201835,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.2,0.1794871794871795,0.17391304347826086,0.5532994923857868,0.20287720888083371,0.0,0.7509184423218221,0.7905092592592592,T3,False,none,0.08258208881114384,0.13186478020484343,0.4289800154688568,0.1736039217307066,0.16561857970590724,0.15560803326003625,0.965177,0.18832659558708964,0.24245069799486957,0.21692352144488064,0.1277994673324207,0.3333333333333333,0.6129032258064516,0.666666,0.6060606363636364,0.18181818181818182,0.05555833350001,0.610687052619309
6d85ac50-60df-435a-ab70-38cca8588f6d,0.21739130434782608,0.2173913043478261,0.36363636363636365,0.2277646746831519,0.4510060782219795,0.415290185440654,0.5050505050505051,1,0.6,0.08333333333333334,0.6,0.6,1.0,0.4,0.2,0.5,0.4166666666666667,0.2,1.0,1.0,0.2173913043478261,0.4510060782219795,0.7973347840087041,0.3548758092671042,0.3150201045552919,0.8260869565217391,0.4,0.5,0.6,0.6774193548387096,3.0,0.38348623853211006,0.5384615384615384,0.21739130434782608,0.6,0.2,0.5,0.6,0.2,0.4935897435897436,0.4906832298136646,0.6091370558375635,0.1971001359311282,0.0,0.7395297575312271,0.6863425925925926,T3,False,none,0.34986410444462707,0.22441138052897844,0.2582153395269139,0.30337566821335654,0.1525737604423959,0.08787095098353825,0.688238,0.18312380695071379,0.2975352175338955,0.2433293798790561,0.2172338927576191,0.16666666666666666,0.4064516129032258,0.45,0.6969697272727273,0.25,0.231491389483369,0.6405851419400655
318cd637-aa54-40d0-8842-f8cec9a3098b,0.30434782608695654,0.30434782608695654,0.2727272727272727,0.2270503966442922,0.3211369337727303,0.284032406203607,0.43434343434343436,1,0.6,0.11666666666666667,0.7333333333333333,0.6,1.0,0.5714285714285714,0.2,0.7,0.5,0.2,1.0,1.0,0.30434782608695654,0.3211369337727303,0.6997961987771927,0.3124434086099279,0.4025483176577758,0.08695652173913043,0.42857142857142855,0.5,0.5714285714285714,0.9032258064516129,2.0,0.7352555701179554,0.5384615384615384,0.30434782608695654,0.6,0.2,0.5,0.6,0.2,0.6282051282051282,0.6149068322981367,0.6091370558375635,0.2026506570004531,0.12730061349693253,0.8941954445260838,0.7447916666666666,T3,False,none,0.32291087547018066,0.37655638310065137,0.38393331002740566,0.4079457452252714,0.2239427434806362,0.13178497771461914,0.708431,0.20553452061965266,0.44598249356156616,0.3372269127080375,0.3564202422259435,0.16666666666666666,0.5161290322580645,0.342858,0.9090909090909091,0.3181818181818182,0.34029216753005176,0.8146128385791727
5abf90fe-cda4-48b8-82c4-03a7fb07097c,0.17391304347826086,0.17391304347826086,0.36363636363636365,0.18568491924481573,0.45960280786555646,0.4351815642315761,0.8888888888888888,1,0.4,0.1,0.7333333333333333,0.4,1.0,0.75,0.6,0.13333333333333333,0.5,0.6,1.0,0.5,0.17391304347826086,0.45960280786555646,0.7690666143996864,0.41986471509917067,0.7556690204178731,0.21739130434782608,0.25,0.16666666666666666,1.0,0.6129032258064516,0.0,0.28440366972477066,0.46153846153846156,0.17391304347826086,0.4,0.6,0.16666666666666666,0.4,0.6,0.27564102564102566,0.2732919254658385,0.5532994923857868,0.20287720888083371,0.0,0.7509184423218221,0.7905092592592592,T3,False,none,0.10480115456277772,0.3544807257137931,0.35777346275972377,0.17946575189186406,0.16561857970590724,0.09588781042044785,0.353915,0.07927872471234415,0.28886996270411675,0.17385824120724228,0.3651319899214618,0.4444443333333334,0.6129032258064516,0.666666,0.6363636363636364,0.18614718181818182,0.11111666700002,0.6615775830856807
801b78e4-f11d-45d3-8c4f-e2af0ab08869,0.13043478260869565,0.13043478260869565,0.18181818181818182,0.17901818905072386,0.5908019720096672,0.19143977529792766,0.7070707070707071,1,0.2,0.15,0.4666666666666667,0.2,1.0,1.0,0.4,0.15,0.3333333333333333,0.4,1.0,0.6666666666666666,0.13043478260869565,0.5908019720096672,0.7257403544421266,0.4109662579292677,0.24333416497919919,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7419354838709677,0.0,0.8440366972477065,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.3076923076923077,0.30434782608695654,0.24873096446700507,0.2811508835523335,0.6134969325153375,0.3339456282145481,0.5260416666666666,T3,False,none,0.06164790556418835,0.06689949068561843,0.2710545811544404,0.00675731754318585,0.19286531393234277,0.07227639844734673,0.32051,0.04881418480434185,0.10059515789099027,0.053495317183874624,0.11055077527422942,0.5,0.4946236451612903,0.333334,0.7575757272727273,0.3116883116883117,0.1250057503450207,0.7633586440184242
fc04b9b0-f67f-4b38-90ba-5452284175c8,0.13043478260869565,0.13043478260869565,0.2727272727272727,0.21390103062434143,0.7059235230669996,0.24431037959548427,0.6565656565656566,0,0.6,0.05,0.8,0.6,1.0,0.3333333333333333,0.4,0.15,0.6666666666666666,0.4,1.0,0.6666666666666666,0.13043478260869565,0.7059235230669996,0.8915453492720955,0.42252519871774213,0.5576127508717776,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6451612903225806,3.0,0.9510703363914373,0.5384615384615384,0.13043478260869565,0.6,0.4,0.3333333333333333,0.6,0.4,0.42948717948717946,0.42857142857142855,0.47715736040609136,0.23289533303126417,0.3236196319018405,0.6814842027920647,0.5300925925925926,T3,False,none,0.4696186540357194,0.16927670159026947,0.34764489373764895,0.19999307803374491,0.0,0.07224511406711637,0.50269,0.18201202125479427,0.20466414637680788,0.19264185348063928,0.24073099965521919,0.25,0.43010751612903225,0.666666,0.6363636363636364,0.21753246753246752,0.1250057503450207,0.6170481971718934
a7988e8d-21b9-4450-80dd-1e298a654b0b,0.08695652173913043,0.08695652173913043,0.18181818181818182,0.055591633275908596,0.27519812434259655,0.04574333950121994,0.36363636363636365,0,0.2,0.1,0.4666666666666667,0.2,1.0,1.0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.27519812434259655,0.2965417792506755,0.5407524654256871,0.39820596580194834,0.8260869565217391,0.5,0.16666666666666666,1.0,0.7096774193548387,0.0,0.5229357798165137,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.2,0.19230769230769232,0.18633540372670807,0.47715736040609136,0.23289533303126417,0.3236196319018405,0.6814842027920647,0.5300925925925926,T3,False,none,0.054329732514893966,0.09348528463162563,0.29756990419814633,0.16712012265993018,0.0,0.14478695574066008,0.895794,0.16516445755066358,0.15395394835524392,0.15482982611815096,0.07788936235926588,0.3333333333333333,0.7096774193548387,0.666666,0.6969697272727273,0.19480519480519481,0.05555833350001,0.6870228483188666
faa8f430-60b2-4011-a77c-7770794d1c72,0.08695652173913043,0.08695652173913043,0.18181818181818182,0.1471806089428097,0.7285957460475497,0.5104267304196892,0.23232323232323232,1,0.2,0.1,0.6,0.2,1.0,1.0,0.4,0.1,0.25,0.4,1.0,0.5,0.08695652173913043,0.7285957460475497,0.9753078518471111,0.6717585118165338,0.12741472245269772,0.2608695652173913,0.0,0.16666666666666666,1.0,0.45161290322580644,2.0,0.23853211009174313,0.3076923076923077,0.08695652173913043,0.2,0.4,0.16666666666666666,0.2,0.4,0.15384615384615385,0.14906832298136646,0.3350253807106599,0.2796782963298595,0.0,0.5896399706098457,0.6429398148148148,T3,False,none,0.08258208881114384,0.1851135656458593,0.41241937265997325,0.15727681783098507,0.10534508319290442,0.12889093554043057,0.819585,0.15322149211848712,0.22767268095621865,0.18706014399742982,0.17314752704223643,0.5,0.45161290322580644,0.666666,0.4848484545454545,0.15584415584415584,0.05555833350001,0.5470737750325363
a273f372-3663-46b5-9207-83315617845a,0.08695652173913043,0.08695652173913043,0.18181818181818182,0.18406821385683175,0.9112023558128517,0.05186551278062517,0.6262626262626263,1,0.2,0.1,0.4666666666666667,0.2,1.0,1.0,0.2,0.2,0.25,0.2,1.0,1.0,0.08695652173913043,0.9112023558128517,0.9332155992935958,0.5139551764512801,0.43193868255690493,0.6521739130434783,0.5,0.3333333333333333,0.5,0.7096774193548387,1.0,0.5458715596330275,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.2948717948717949,0.2857142857142857,0.649746192893401,0.13241957408246488,0.0,0.6903012490815578,0.6359953703703703,T3,False,none,0.054329732514893966,0.13186478020484343,0.1043726690298636,0.06318646332214731,0.18265921046894276,0.16113209639949966,0.83984,0.16808917925884537,0.1083639895154586,0.13211345917669273,0.047590475470427406,0.3333333333333333,0.3548387096774194,0.333334,0.7272727272727273,0.2987012987012987,0.1111156669400164,0.6997455954392676
6ca8d766-b459-4150-baa0-68367be56503,0.21739130434782608,0.2173913043478261,0.36363636363636365,0.2288668079273306,0.4531884569987876,0.4115682832287421,0.5858585858585859,0,0.4,0.125,0.4666666666666667,0.4,1.0,0.6,0.6,0.16666666666666669,0.5833333333333334,0.6,1.0,0.4,0.2173913043478261,0.4531884569987876,0.8797592785556714,0.38967549557993286,0.6383326854231821,1.0,0.2,0.16666666666666666,1.0,0.7096774193548387,3.0,0.4954128440366973,0.46153846153846156,0.21739130434782608,0.4,0.6,0.16666666666666666,0.4,0.6,0.28846153846153844,0.2795031055900621,1.0,0.10070231082917988,0.0,0.914401175606172,0.9976851851851851,T3,False,none,0.053826279978217616,0.40473538290457906,0.3231560090349716,0.19363259748799827,0.5586633733203035,0.09938857996880093,0.808502,0.12585744121198073,0.40618852344403455,0.2660811585485708,0.4386764706670892,0.4444443333333334,0.7096774193548387,0.571428,0.6969697272727273,0.19480519480519481,0.13889583375002498,0.7088330756615974
b48a22ca-4947-462d-a80a-710823eba0e0,0.043478260869565216,0.043478260869565216,0.09090909090909091,0.08868807013752132,0.878074239419317,0.0,0.6868686868686869,1,0.2,0.05,0.2,0.2,1.0,1.0,0.2,0.1,0.25,0.2,1.0,1.0,0.043478260869565216,0.878074239419317,0.8748692492154951,1.0,0.0,0.34782608695652173,0.0,0.16666666666666666,1.0,0.6129032258064516,3.0,0.3211009174311927,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1346153846153846,0.13664596273291926,0.5532994923857868,0.20287720888083371,0.0,0.7509184423218221,0.7905092592592592,T3,False,none,0.19500299955149172,0.1887470600994759,0.3795593730584684,0.21374023742344256,0.16561857970590724,0.23914917861911694,1.196527,0.2997431034363658,0.2689325547044423,0.3007107493070335,0.1277994673324207,0.3333333333333333,0.6129032258064516,1.0,0.6363636363636364,0.13636363636363635,0.027779166750005,0.6488548359652798
d398cd53-4aa0-4d67-bc5c-4054af682382,0.21739130434782608,0.2173913043478261,0.2727272727272727,0.26001991382031703,0.5148759866070353,0.33372800872304537,0.8686868686868687,1,0.4,0.125,0.5333333333333333,0.4,1.0,0.6,0.4,0.25,0.4166666666666667,0.4,1.0,0.8,0.2173913043478261,0.5148759866070353,0.7802086812520874,0.30417689421466465,0.6090920167799059,0.30434782608695654,0.0,0.16666666666666666,1.0,0.5483870967741935,0.0,0.6880733944954128,0.38461538461538464,0.21739130434782608,0.4,0.4,0.16666666666666666,0.4,0.4,0.20512820512820512,0.19875776397515527,0.6751269035532995,0.19154961486180336,0.34355828220858897,0.8295371050698016,1.0,T3,False,none,0.057889715811828384,0.0002420119480967175,0.426216361123539,0.12097614508978898,0.3262179482246964,0.11084055915615598,0.519309,0.09702201082388807,0.21906183184565045,0.14735281936374878,0.23622793711155185,0.3333333333333333,0.5483870967741935,0.571428,0.5757575454545454,0.13852814285714285,0.13889583375002498,0.581606749495668
26fadd5c-17f2-499f-9da7-f4f82247a9fb,0.13043478260869565,0.13043478260869565,0.2727272727272727,0.14602069277468127,0.48190250221476383,0.3003657814061246,0.9494949494949495,0,0.2,0.15,0.5333333333333333,0.2,1.0,1.0,0.2,0.3,0.25,0.2,1.0,1.0,0.13043478260869565,0.48190250221476383,0.6219557317343904,0.43178457424282607,0.2565875055845987,0.34782608695652173,0.3333333333333333,0.5,0.3333333333333333,0.9032258064516129,3.0,0.5321100917431193,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.4551282051282051,0.45962732919254656,0.14720812182741116,1.0,0.5107361963190185,0.08963997060984571,0.1255787037037037,T3,False,none,0.06571134139779912,0.16178664491874367,0.46182190165502285,0.11606222108424201,1.0,0.06218931884898131,0.2701,0.037238104814104986,0.4460541870794043,0.23223678436875,0.5177165322664967,0.3333333333333333,0.3010752580645161,0.166666,0.8787879090909091,0.461038961038961,0.250007500450027,0.8206105480449964
fb3fd36d-020b-4d12-8679-95e4711447c8,0.08695652173913043,0.08695652173913043,0.18181818181818182,0.08854574167221349,0.43833254378005987,0.6792971884262066,1.0,1,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.2,0.2,0.75,0.2,1.0,1.0,0.08695652173913043,0.43833254378005987,0.7686066116396698,0.8799509994733589,0.44307190642243355,0.2608695652173913,0.5,0.3333333333333333,0.5,0.9032258064516129,0.0,0.6146788990825688,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.3974358974358974,0.38509316770186336,0.6751269035532995,0.19154961486180336,0.34355828220858897,0.8295371050698016,1.0,T3,False,none,0.10270757344017216,0.23424199110949456,0.31289792909322434,0.08350848260083138,0.3262179482246964,0.18228104844386278,0.494972,0.15005192426809041,0.2340986573990507,0.18854179122784775,0.3048344918075683,0.3333333333333333,0.45161290322580644,0.333334,0.9090909090909091,0.4025974025974026,0.1111156669400164,0.8524171868383827
