account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
f6e0eba7-ac63-4d0b-9395-783536118994,0.21739130434782608,0.2173913043478261,0.4,0.30249296072502185,0.47835325951679336,0.39774447771986376,0.8585858585858586,0,0.2,0.4166666666666667,0.35,0.2,1.0,1.0,0.2,0.5,0.25,0.2,1.0,1.0,0.2173913043478261,0.47835325951679336,0.7233043398260389,0.30352216639208535,0.3949196107897348,0.043478260869565216,0.0,0.16666666666666666,1.0,0.5277777777777778,1.0,0.6513761467889908,0.23076923076923078,0.21739130434782608,0.2,0.2,0.16666666666666666,0.2,0.2,0.16883116883116883,0.15028901734104047,0.8654970760233918,0.2128964429647801,0.0,0.7578659370725034,0.7582292849035187,T3,False,none
1cc67c0b-a399-4136-8e5c-646814d177f9,0.13043478260869565,0.13043478260869565,0.2,0.19428272003018046,0.5120547387916891,0.44796320528148165,0.3939393939393939,0,0.2,0.25,0.2,0.2,1.0,1.0,0.2,0.3,0.25,0.2,1.0,1.0,0.13043478260869565,0.5120547387916891,0.7554905329431976,0.4936049049098754,0.29002547157221686,0.08695652173913043,0.6666666666666666,0.5,0.3333333333333333,0.7777777777777778,0.0,0.4159021406727829,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.461038961038961,0.4161849710982659,0.3391812865497076,0.6083756789907132,0.0,0.39466484268125857,0.329738933030647,T3,False,none
cab626c5-0128-4f77-aa4f-046430b1bd29,0.13043478260869565,0.13043478260869565,0.3,0.1740015349186374,0.4586013130672405,0.6424530687418317,0.2222222222222222,1,0.2,0.25,0.3,0.2,1.0,1.0,0.2,0.3,0.4166666666666667,0.2,1.0,1.0,0.13043478260869565,0.4586013130672405,0.8997673986043917,0.6563897476899911,0.6529495384365445,0.043478260869565216,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6944444444444444,0.0,0.4954128440366973,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.2,0.35714285714285715,0.3179190751445087,0.5730994152046783,0.25617662519712636,0.0,0.5653214774281806,0.6827468785471056,T3,False,none
6d03dead-3222-456f-adac-6bf6086ae9d1,0.21739130434782608,0.2173913043478261,0.4,0.31104849464492124,0.49188272323615134,0.49855250161691395,0.21212121212121213,0,0.2,0.4166666666666667,0.45,0.2,1.0,1.0,0.2,0.5,0.5,0.2,1.0,1.0,0.2173913043478261,0.49188272323615134,0.9269555617333703,0.37828178166862686,0.5868951952143615,0.0,0.2,0.5,0.6,0.5277777777777778,2.0,0.8330275229357798,0.38461538461538464,0.21739130434782608,0.2,0.2,0.5,0.2,0.2,0.42207792207792205,0.37572254335260113,0.4619883040935672,0.46241457858769935,0.0,0.35362517099863205,0.43984108967082863,T3,False,none
63e98be3-6dd7-440f-a864-4e2ba7fb704f,0.08695652173913043,0.08695652173913043,0.2,0.15171322662695408,0.5997868206161726,0.3932478016669669,0.6262626262626263,1,0.4,0.08333333333333333,0.5,0.4,1.0,0.5,0.2,0.2,0.5,0.2,1.0,1.0,0.08695652173913043,0.5997868206161726,0.7897207383244299,0.660746259165922,0.18404864548097175,0.391304347826087,0.0,0.16666666666666666,1.0,0.6944444444444444,0.0,0.5779816513761468,0.3076923076923077,0.08695652173913043,0.4,0.2,0.16666666666666666,0.4,0.2,0.2857142857142857,0.26011560693641617,0.7309941520467836,0.2751007534606624,0.0,0.8775649794801642,0.554483541430193,T3,False,none
ee7700ec-d742-4cb1-b117-729d93716f4f,0.2608695652173913,0.2608695652173913,0.5,0.38274767699482937,0.5043880426840528,0.3924372499937778,0.8181818181818182,1,0.4,0.25,0.4,0.4,1.0,0.6666666666666666,0.4,0.3,0.8333333333333334,0.4,1.0,0.8333333333333334,0.2608695652173913,0.5043880426840528,0.8610191661149966,0.2855517792140257,0.37770918311101315,0.7391304347826086,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.6111111111111112,0.0,0.4250764525993884,0.46153846153846156,0.2608695652173913,0.4,0.4,0.3333333333333333,0.4,0.4,0.4155844155844156,0.3699421965317919,0.7076023391812866,0.26511301909935164,0.0,0.6323529411764707,0.39443813847900117,T3,False,none
2395811d-8ed4-40ac-a1b0-ad7ac8cd9134,0.17391304347826086,0.17391304347826086,0.2,0.2037702232385057,0.40279511895489906,0.36281286155249765,0.8888888888888888,1,0.2,0.3333333333333333,0.25,0.2,1.0,1.0,0.4,0.2,0.5,0.4,1.0,0.75,0.17391304347826086,0.40279511895489906,0.7288443730662383,0.4540238835350622,0.42944258452326384,0.08695652173913043,0.25,0.16666666666666666,1.0,0.6944444444444444,3.0,1.0,0.3076923076923077,0.17391304347826086,0.2,0.4,0.16666666666666666,0.2,0.4,0.22077922077922077,0.19653179190751446,0.695906432748538,0.2286665498510601,0.0,0.7294801641586867,0.6118047673098752,T3,False,none
74cfaefb-34e8-40eb-9caf-b8a9402b496f,0.13043478260869565,0.13043478260869565,0.2,0.19170158906983575,0.5052518674942255,0.6627820021461125,0.8484848484848485,0,0.4,0.125,0.45,0.4,1.0,0.6666666666666666,0.2,0.3,0.5,0.2,1.0,1.0,0.13043478260869565,0.5052518674942255,0.9685358112148672,0.6413197070084107,0.34151518140517206,0.4782608695652174,0.0,0.3333333333333333,0.6666666666666666,0.5277777777777778,1.0,0.7308868501529052,0.38461538461538464,0.13043478260869565,0.4,0.2,0.3333333333333333,0.4,0.2,0.3181818181818182,0.2832369942196532,0.4093567251461988,0.40476607674785353,0.0,0.6118331053351573,0.561861520998865,T3,False,none
4d71c4be-ee56-4517-b601-d44e52e176f7,0.34782608695652173,0.34782608695652173,0.7,0.18896940343048985,0.18676907774824758,0.38510984528753184,0.5858585858585859,1,0.2,0.6666666666666666,0.45,0.2,1.0,1.0,0.6,0.26666666666666666,0.4166666666666667,0.6,1.0,0.75,0.34782608695652173,0.18676907774824758,0.8109868659211955,0.5447621734545137,0.7684361383007734,0.21739130434782608,0.25,0.16666666666666666,1.0,0.4722222222222222,0.0,0.6330275229357798,0.38461538461538464,0.34782608695652173,0.2,0.6,0.16666666666666666,0.2,0.6,0.19480519480519481,0.17341040462427745,0.4093567251461988,0.40476607674785353,0.0,0.6118331053351573,0.561861520998865,T3,False,none
d4b282a3-1931-4911-ab80-49a87d22505c,0.2608695652173913,0.2608695652173913,0.5,0.45936794152584526,0.6053588586539055,0.4507852279318309,0.7575757575757576,0,0.2,0.5,0.1,0.2,1.0,1.0,0.4,0.3,0.6666666666666666,0.4,1.0,0.8333333333333334,0.2608695652173913,0.6053588586539055,0.9941759650557903,0.2747180476579179,0.6224370318365642,0.043478260869565216,0.3333333333333333,0.16666666666666666,1.0,0.75,2.0,0.9541284403669725,0.3076923076923077,0.2608695652173913,0.2,0.4,0.16666666666666666,0.2,0.4,0.23376623376623376,0.20809248554913296,0.5029239766081871,0.46977396180129666,0.0,0.5984952120383037,0.6078320090805902,T3,False,none
