account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
3c8f01fc-9b35-4e1c-a63d-92926d56d3ab,0.08695652173913043,0.08695652173913043,0.2,0.08302250513102227,0.410990581566206,0.8320710999033879,0.15151515151515152,0,0.2,0.1,0.6,0.2,1.0,1.0,0.2,0.2,0.5833333333333334,0.2,1.0,1.0,0.08695652173913043,0.410990581566206,0.816002896017376,0.9963637518071348,0.40084827878316676,0.6956521739130435,0.5,0.3333333333333333,0.5,0.6129032258064516,1.0,0.0779816513761468,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.3141025641025641,0.30434782608695654,0.40217391304347827,0.25181241504304486,0.0,0.653421633554084,0.34123484013230426,T1,False,none,0.3333333333333333,0.3064516129032258,0.333334,0.6060606363636364,0.3181818181818182,0.1111156669400164,0.5979643054989081
5b808fcd-b85a-45fb-91c2-434d81a9f184,0.17391304347826086,0.17391304347826086,0.3,0.1913352782186964,0.4735884393342058,0.5333053078053125,0.7676767676767676,0,0.4,0.1,0.8,0.4,1.0,0.75,0.2,0.4,0.16666666666666666,0.2,1.0,1.0,0.17391304347826086,0.4735884393342058,0.8587811526869161,0.45499801846745946,0.7587256090838937,0.0,0.5,0.6666666666666666,0.25,0.8064516129032258,1.0,0.21559633027522937,0.5384615384615384,0.17391304347826086,0.4,0.2,0.6666666666666666,0.4,0.2,0.6474358974358975,0.6335403726708074,0.5869565217391305,0.23935206162211145,0.0,0.7759381898454747,0.6466372657111356,T1,False,none,0.22222233333333333,0.20161290322580644,0.166666,0.7878788181818183,0.4372294415584415,0.4444534172050323,0.7188294871122529
5c1d6c75-a891-4fe8-a8a9-23c0af5f1f35,0.043478260869565216,0.043478260869565216,0.1,0.015071003048708167,0.14921352464610615,0.0,0.6161616161616161,0,0.2,0.05,0.5333333333333333,0.2,1.0,1.0,0.2,0.1,0.4166666666666667,0.2,1.0,1.0,0.043478260869565216,0.14921352464610615,0.14866889201335207,1.0,0.0,0.782608695652174,0.0,0.16666666666666666,1.0,0.41935483870967744,2.0,0.05504587155963303,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.14743589743589744,0.14285714285714285,0.21195652173913043,0.38774354327140914,0.0,0.14716703458425315,0.30650496141124584,T1,False,none,0.3333333333333333,0.41935483870967744,1.0,0.42424245454545456,0.14935064935064934,0.027779166750005,0.47073797933297873
e56312f7-0399-4f3a-8eac-11504ec3af74,0.0,0.0,0.0,0.0,0.0,0.0,0.050505050505050504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36e2f49c-813a-40ce-b470-8d4735050eec,0.21739130434782608,0.2173913043478261,0.5,0.2886828798117209,0.5716326891113912,0.5152829951263883,0.0707070707070707,0,0.2,0.25,0.26666666666666666,0.2,1.0,1.0,0.2,0.5,0.4166666666666667,0.2,1.0,1.0,0.2173913043478261,0.5716326891113912,0.9950819704918229,0.3494297531282987,0.7741187938427261,0.17391304347826086,0.2,0.3333333333333333,0.6,0.7096774193548387,1.0,0.5834862385321101,0.3076923076923077,0.21739130434782608,0.2,0.2,0.3333333333333333,0.2,0.2,0.3141025641025641,0.30434782608695654,0.375,0.36871318531943814,0.0,0.5423105224429728,0.3241455347298787,T1,False,none,0.3333333333333333,0.4258064516129032,0.2,0.6969697272727273,0.3181818181818182,0.231491389483369,0.6692110939533517
99923b2e-85d9-4fb8-b982-eab6d2bfd373,0.08695652173913043,0.08695652173913043,0.2,0.10587169798467354,0.5241021173409987,0.9234308732744926,0.46464646464646464,0,0.4,0.05,0.6,0.4,1.0,0.5,0.2,0.2,0.4166666666666667,0.2,1.0,1.0,0.08695652173913043,0.5241021173409987,0.9733358400150399,0.9319763455933326,0.06181062843416556,0.6086956521739131,0.0,0.3333333333333333,0.5,0.9032258064516129,3.0,0.7247706422018348,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.4166666666666667,0.40372670807453415,0.5869565217391305,0.23935206162211145,0.0,0.7759381898454747,0.6466372657111356,T1,False,none,0.22222233333333333,0.45161290322580644,0.5,0.8787879090909091,0.2813852857142857,0.1111156669400164,0.8078880299322115
713f91f9-626d-406b-83dd-26e255faf869,0.08695652173913043,0.08695652173913043,0.2,0.004093869475065451,0.020266092835406244,0.026744338371350436,0.0,1,0.2,0.1,0.6666666666666666,0.2,1.0,1.0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.020266092835406244,0.033258199549197294,0.8235439778129953,0.282335261591306,0.6521739130434783,0.5,0.3333333333333333,0.5,0.5483870967741935,1.0,0.5963302752293578,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.2564102564102564,0.2484472049689441,0.7336956521739131,0.1555278658812868,0.0,0.8097866077998528,0.4779492833517089,T1,False,none,0.3333333333333333,0.27419354838709675,0.333334,0.5757575454545454,0.2597402597402597,0.1111156669400164,0.5725190402657222
e55f64cf-ba06-4e0e-9324-f70b8c43dcb6,0.2608695652173913,0.2608695652173913,0.5,0.3724478448287223,0.6145825805812718,0.28407054832378875,0.6161616161616161,0,0.4,0.15,0.9333333333333333,0.4,1.0,0.8333333333333334,0.4,0.3,0.3333333333333333,0.4,1.0,0.8333333333333334,0.2608695652173913,0.6145825805812718,0.8841153046918282,0.24063871286282526,0.6982819743659667,0.9565217391304348,0.0,0.5,0.5,0.9354838709677419,1.0,0.1941896024464832,0.5384615384615384,0.2608695652173913,0.4,0.4,0.5,0.4,0.4,0.5897435897435898,0.577639751552795,0.375,0.36871318531943814,0.0,0.5423105224429728,0.3241455347298787,T1,False,none,0.3333333333333333,0.46774193548387094,0.25,0.9090909090909091,0.3982684025974026,0.3333467508050483,0.8492365000582826
b99b070e-5b14-4161-adf8-4e696ce63783,0.08695652173913043,0.08695652173913043,0.2,0.10573829039183513,0.5234417028656768,0.19400186674089967,0.29292929292929293,1,0.2,0.1,0.8,0.2,1.0,1.0,0.4,0.1,0.3333333333333333,0.4,1.0,0.5,0.08695652173913043,0.5234417028656768,0.6163116978701871,0.5908676044239236,0.0590371861745644,0.34782608695652173,0.0,0.3333333333333333,0.5,0.6774193548387096,0.0,0.4541284403669725,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.3333333333333333,0.32298136645962733,0.45652173913043476,0.25509741730856367,0.0,0.4554819720382634,0.42723263506063947,T1,False,none,0.5,0.3387096774193548,0.333334,0.6969697272727273,0.33766233766233766,0.1111156669400164,0.7124681135520525
460a20e5-3215-4bae-8c76-9ca1961969ba,0.043478260869565216,0.043478260869565216,0.1,0.03171309338754521,0.31398191789181246,0.0,0.6767676767676768,1,0.2,0.05,0.6666666666666666,0.2,1.0,1.0,0.2,0.1,0.25,0.2,1.0,1.0,0.043478260869565216,0.31398191789181246,0.3128358770152621,1.0,0.0,0.6521739130434783,0.0,0.16666666666666666,1.0,0.5483870967741935,0.0,0.009174311926605505,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.17307692307692307,0.16770186335403728,0.40217391304347827,0.25181241504304486,0.0,0.653421633554084,0.34123484013230426,T1,False,none,0.3333333333333333,0.5483870967741935,1.0,0.5757575454545454,0.17532467532467533,0.027779166750005,0.5979643054989081
998ee419-7758-46f6-86a2-4834c2795533,0.21739130434782608,0.2173913043478261,0.5,0.34027978694523575,0.6738018194519162,0.4893279338458402,0.5555555555555556,0,0.4,0.125,0.4666666666666667,0.4,1.0,0.8,0.2,0.5,0.08333333333333333,0.0,0.0,1.0,0.2173913043478261,0.6738018194519162,0.9648657891947352,0.2874437094615771,0.7491624552506833,0.08695652173913043,0.2,0.3333333333333333,0.8,0.5806451612903226,2.0,0.05504587155963303,0.38461538461538464,0.21739130434782608,0.4,0.2,0.3333333333333333,0.4,0.0,0.25,0.2422360248447205,0.21195652173913043,0.38774354327140914,0.0,0.14716703458425315,0.30650496141124584,T1,False,none,0.0,0.4645161290322581,0.0,0.5454545454545454,0.16883116883116883,0.1736194171650299,0.4580152322125777
3932a2c5-af96-4439-8b24-59ba5c89fb8d,0.08695652173913043,0.08695652173913043,0.2,0.09128019183119764,0.4518690331853255,0.20576110628960684,0.7777777777777778,0,0.2,0.1,0.4,0.2,1.0,1.0,0.2,0.2,0.4166666666666667,0.2,1.0,1.0,0.08695652173913043,0.4518690331853255,0.5507453044718268,0.6116406088619488,0.37524789816012855,0.6521739130434783,0.5,0.3333333333333333,0.5,0.7419354838709677,1.0,0.4954128440366973,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.3141025641025641,0.3105590062111801,0.3532608695652174,0.43781150883552333,0.0,0.6648270787343635,0.44377067254685776,T1,False,none,0.3333333333333333,0.3709677419354839,0.333334,0.7272727272727273,0.3181818181818182,0.1111156669400164,0.6997455954392676
e93da551-d4a1-4d60-8dfc-d1af829540dc,0.17391304347826086,0.17391304347826086,0.4,0.10298194354588056,0.2548984085817749,0.4324664666222034,0.15151515151515152,1,0.4,0.1,0.7333333333333333,0.4,1.0,0.75,0.6,0.13333333333333333,0.4166666666666667,0.6,1.0,0.5,0.17391304347826086,0.2548984085817749,0.6907021442128652,0.6799105393821626,0.6999727297518408,0.21739130434782608,0.0,0.5,0.5,0.9354838709677419,0.0,0.3738532110091743,0.6153846153846154,0.17391304347826086,0.4,0.6,0.5,0.4,0.6,0.5384615384615384,0.5279503105590062,0.7228260869565217,0.14850475758948797,0.0,0.8083149374540104,0.615766262403528,T1,False,none,0.4444443333333334,0.46774193548387094,0.333334,0.939393909090909,0.36363636363636365,0.22223108386503188,0.9033077173047545
bc5d6d03-3c99-453f-8a3d-a40e7b025af0,0.13043478260869565,0.13043478260869565,0.3,0.1304862098517655,0.4306350684770186,0.5295941366765557,0.5656565656565656,1,0.2,0.15,0.4,0.2,1.0,1.0,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.4306350684770186,0.8439750638503831,0.6556726243841198,0.6024740497478953,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8387096774193549,3.0,0.6972477064220184,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.38461538461538464,0.37267080745341613,0.14130434782608695,0.7939510647938377,0.0,0.3679175864606329,0.0,T1,False,none,0.3333333333333333,0.27956990322580644,0.166666,0.8484848181818182,0.38961038961038963,0.250007500450027,0.7951652828118105
cd3cf048-006e-48d5-af6f-12aa3ac4957d,0.21739130434782608,0.2173913043478261,0.4,0.13206601526726225,0.2615092779200758,0.37298305996072634,0.18181818181818182,1,0.2,0.25,0.6,0.2,1.0,1.0,0.6,0.16666666666666669,0.5833333333333334,0.6,1.0,0.4,0.2173913043478261,0.2615092779200758,0.6648139888839333,0.5103065324087365,0.6360106528033236,1.0,0.0,0.3333333333333333,0.8,0.7419354838709677,1.0,0.37981651376146786,0.46153846153846156,0.21739130434782608,0.2,0.6,0.3333333333333333,0.2,0.6,0.391025641025641,0.391304347826087,0.6467391304347826,0.16323062981422745,0.0,0.8395879323031641,0.7475192943770672,T1,False,none,0.6666666666666666,0.5935483870967742,0.266666,0.7575757272727273,0.3961038961038961,0.1736194171650299,0.798982152749454
f7cb442b-eeae-4241-905e-b4e00b445dd3,0.21739130434782608,0.2173913043478261,0.3,0.29036426152510836,0.5749620612960985,0.39145098279435114,0.030303030303030304,0,0.2,0.25,0.5333333333333333,0.2,1.0,1.0,0.6,0.16666666666666669,0.4166666666666667,0.6,1.0,0.4,0.2173913043478261,0.5749620612960985,0.9944679668078009,0.3471919840798799,0.7707628126649995,0.2608695652173913,0.0,0.16666666666666666,1.0,0.41935483870967744,2.0,0.3669724770642202,0.38461538461538464,0.21739130434782608,0.2,0.6,0.16666666666666666,0.2,0.6,0.16666666666666666,0.16149068322981366,0.7336956521739131,0.1555278658812868,0.0,0.8097866077998528,0.4779492833517089,T1,False,none,0.6666666666666666,0.41935483870967744,0.333334,0.42424245454545456,0.16883116883116883,0.13889583375002498,0.5216285097993505
3a846f8c-edd1-4927-acb6-2ec8684036ab,0.21739130434782608,0.2173913043478261,0.5,0.21265636616775335,0.42108950322378613,0.48057334203487523,0.5050505050505051,0,0.4,0.125,0.6,0.4,1.0,0.8,0.6,0.16666666666666669,0.5,0.6,1.0,0.6,0.2173913043478261,0.42108950322378613,0.9759458556751339,0.4652317959718746,0.5592164735507604,0.08695652173913043,0.4,0.3333333333333333,0.8,0.7419354838709677,3.0,0.4165137614678899,0.5384615384615384,0.21739130434782608,0.4,0.6,0.3333333333333333,0.4,0.6,0.41025641025641024,0.40372670807453415,0.3804347826086957,0.27718622564567286,0.0,0.6195732155997057,0.5667034178610805,T1,False,none,0.4444443333333334,0.5935483870967742,0.457142,0.7272727272727273,0.27705627272727273,0.1736194171650299,0.7299164328308066
076c3350-cabd-4d52-a005-ff2cf1acb11e,0.043478260869565216,0.043478260869565216,0.1,0.026949347488865637,0.2668174847241515,0.0,0.40404040404040403,1,0.2,0.05,0.5333333333333333,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.2668174847241515,0.26584359506157035,1.0,0.0,0.8260869565217391,0.0,0.16666666666666666,1.0,0.5483870967741935,1.0,0.6146788990825688,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.16666666666666666,0.16149068322981366,0.7336956521739131,0.1555278658812868,0.0,0.8097866077998528,0.4779492833517089,T1,False,none,0.3333333333333333,0.5483870967741935,1.0,0.5757575454545454,0.16883116883116883,0.027779166750005,0.5979643054989081
656a8116-347e-4784-bd55-9f003fd875f7,0.17391304347826086,0.17391304347826086,0.4,0.19209801281483332,0.4754763415045406,0.5010207545993631,0.0,0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.2,0.4,0.5833333333333334,0.2,1.0,1.0,0.17391304347826086,0.4754763415045406,0.8929753578521471,0.47123621073251465,0.9390179229354392,0.0,0.25,0.16666666666666666,1.0,0.5483870967741935,1.0,0.5321100917431193,0.23076923076923078,0.17391304347826086,0.2,0.2,0.16666666666666666,0.2,0.2,0.16666666666666666,0.16149068322981366,0.7336956521739131,0.1555278658812868,0.0,0.8097866077998528,0.4779492833517089,T1,False,none,0.3333333333333333,0.5483870967741935,0.4,0.5454545454545454,0.16883116883116883,0.11111666700002,0.5496182786550933
473c0211-4071-4e3f-b9b5-be16ce00dd2c,0.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484df662-b8ca-4eaf-a5ba-a039b9260dba,0.34782608695652173,0.34782608695652173,0.4,0.39657414167521415,0.49079534779152584,0.3962154003655735,0.3333333333333333,1,0.2,0.4,0.4,0.2,1.0,1.0,0.2,0.8,0.75,0.2,1.0,1.0,0.34782608695652173,0.49079534779152584,0.9934299605797634,0.2539422209770532,0.8385264782505265,0.6521739130434783,0.375,0.3333333333333333,0.75,0.8387096774193549,0.0,0.21559633027522937,0.3076923076923077,0.34782608695652173,0.2,0.2,0.3333333333333333,0.2,0.2,0.34615384615384615,0.3416149068322981,0.6413043478260869,0.16991391028545536,0.0,0.5680647534952171,0.5325248070562293,T1,False,none,0.3333333333333333,0.6290322580645161,0.166666,0.8484848181818182,0.35064935064935066,0.29631002860171607,0.7951652828118105
19f5e0dc-005b-4324-82f3-acea6acad174,0.08695652173913043,0.08695652173913043,0.2,0.18460224972238853,0.9138460210529695,0.08976117178928739,0.13131313131313133,0,0.2,0.1,0.8,0.2,1.0,1.0,0.4,0.1,0.5833333333333334,0.4,1.0,0.5,0.08695652173913043,0.9138460210529695,0.954363726182357,0.5240816909297588,0.33728423141416547,0.391304347826087,0.5,0.16666666666666666,1.0,0.4838709677419355,3.0,0.5963302752293578,0.3076923076923077,0.08695652173913043,0.2,0.4,0.16666666666666666,0.2,0.4,0.21794871794871795,0.2111801242236025,0.6467391304347826,0.16323062981422745,0.0,0.8395879323031641,0.7475192943770672,T1,False,none,0.5,0.4838709677419355,0.666666,0.4848484545454545,0.22077922077922077,0.05555833350001,0.5470737750325363
82e6a95c-5eb4-43b8-bb74-536275b854ec,0.21739130434782608,0.2173913043478261,0.3,0.14268570570082273,0.28253775804340664,0.25066588648128557,0.32323232323232326,1,0.4,0.125,0.7333333333333333,0.4,1.0,0.8,0.2,0.5,0.3333333333333333,0.2,1.0,1.0,0.2173913043478261,0.28253775804340664,0.5009850059100354,0.3559314086296219,0.7264852131430992,0.8260869565217391,0.0,0.5,0.6,0.8064516129032258,0.0,0.26605504587155965,0.46153846153846156,0.21739130434782608,0.4,0.2,0.5,0.4,0.2,0.532051282051282,0.5341614906832298,0.5706521739130435,0.18951064793837788,0.0,0.6313465783664459,0.74696802646086,T1,False,none,0.22222233333333333,0.4838709677419355,0.342858,0.8181818181818182,0.3593073636363636,0.231491389483369,0.7509995609924
