account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
c1c66ad6-6e8f-42fd-aca6-2502f19a2a2a,0.08695652173913043,0.08695652173913043,0.2,0.08302250513102227,0.410990581566206,0.8320710999033879,0.0,0,0.2,0.1,0.6,0.2,1.0,1.0,0.2,0.2,0.5833333333333334,0.2,1.0,1.0,0.08695652173913043,0.410990581566206,0.816002896017376,0.9963637518071348,0.40084827878316676,0.6956521739130435,0.0,0.3333333333333333,0.5,0.6129032258064516,1.0,0.6759259259259259,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.3141025641025641,0.30434782608695654,0.6896551724137931,0.15428183053919345,0.0,1.0,0.6715165081141578,T1,False,none
4cd60f90-27df-4362-8a57-496a2836d972,0.17391304347826086,0.17391304347826086,0.3,0.1913352782186964,0.4735884393342058,0.5333053078053125,0.30303030303030304,0,0.4,0.1,0.8,0.4,1.0,0.75,0.2,0.4,0.16666666666666666,0.2,1.0,1.0,0.17391304347826086,0.4735884393342058,0.8587811526869161,0.45499801846745946,0.7587256090838937,0.0,0.0,0.6666666666666666,0.25,0.8064516129032258,1.0,0.6018518518518519,0.5384615384615384,0.17391304347826086,0.4,0.2,0.6666666666666666,0.4,0.2,0.6474358974358975,0.6335403726708074,0.5862068965517241,0.25724966017217943,0.0,0.7398971344599559,0.6670397313933968,T1,False,none
0bf38796-1334-48e2-84f8-ea76b573fc9d,0.043478260869565216,0.043478260869565216,0.1,0.015071003048708167,0.14921352464610615,0.0,0.7676767676767676,0,0.2,0.05,0.5333333333333333,0.2,1.0,1.0,0.2,0.1,0.4166666666666667,0.2,1.0,1.0,0.043478260869565216,0.14921352464610615,0.14866889201335207,1.0,0.0,0.782608695652174,0.0,0.16666666666666666,1.0,0.41935483870967744,2.0,0.4722222222222222,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.14743589743589744,0.14285714285714285,0.3333333333333333,0.3349569551427277,0.0,0.23842762674504042,0.12031337437045327,T1,False,none
bf673e06-86ab-4f6a-8993-79349624f02d,0.0,0.0,0.0,0.0,0.0,0.0,0.46464646464646464,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T1,False,none
17bf7dce-03b8-4605-b266-e7f7e9bd31d1,0.21739130434782608,0.2173913043478261,0.5,0.2886828798117209,0.5716326891113912,0.5152829951263883,0.15151515151515152,0,0.2,0.25,0.26666666666666666,0.2,1.0,1.0,0.2,0.5,0.4166666666666667,0.2,1.0,1.0,0.2173913043478261,0.5716326891113912,0.9950819704918229,0.3494297531282987,0.7741187938427261,0.13043478260869565,0.0,0.3333333333333333,0.6,0.7096774193548387,1.0,0.26481481481481484,0.3076923076923077,0.21739130434782608,0.2,0.2,0.3333333333333333,0.2,0.2,0.3141025641025641,0.30434782608695654,0.3218390804597701,0.31796556411418214,0.0,0.33835415135929464,0.1365416899832121,T1,False,none
46a847b7-22a5-4d55-b8a0-5dd8d420d9ac,0.08695652173913043,0.08695652173913043,0.2,0.10587169798467354,0.5241021173409987,0.9234308732744926,0.6767676767676768,0,0.4,0.05,0.6,0.4,1.0,0.5,0.2,0.2,0.4166666666666667,0.2,1.0,1.0,0.08695652173913043,0.5241021173409987,0.9733358400150399,0.9319763455933326,0.06181062843416556,0.5652173913043478,0.0,0.3333333333333333,0.5,0.9032258064516129,3.0,0.32407407407407407,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.4166666666666667,0.40372670807453415,0.5862068965517241,0.25724966017217943,0.0,0.7398971344599559,0.6670397313933968,T1,False,none
d2b6cfa7-ecd5-4635-ad87-41dbb856b5f9,0.08695652173913043,0.08695652173913043,0.2,0.004093869475065451,0.020266092835406244,0.026744338371350436,0.15151515151515152,1,0.2,0.1,0.6666666666666666,0.2,1.0,1.0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.020266092835406244,0.033258199549197294,0.8235439778129953,0.282335261591306,0.6521739130434783,0.5,0.3333333333333333,0.5,0.5483870967741935,1.0,0.49537037037037035,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.2564102564102564,0.2484472049689441,0.8160919540229885,0.14465337562301767,0.0,0.8853783982365907,0.518746502518187,T1,False,none
58a0b525-cfb7-40f6-bc85-82910d48bc67,0.2608695652173913,0.2608695652173913,0.5,0.3724478448287223,0.6145825805812718,0.28407054832378875,0.1414141414141414,0,0.4,0.15,0.9333333333333333,0.4,1.0,0.8333333333333334,0.4,0.3,0.3333333333333333,0.4,1.0,0.8333333333333334,0.2608695652173913,0.6145825805812718,0.8841153046918282,0.24063871286282526,0.6982819743659667,0.9565217391304348,0.5,0.5,0.5,0.9354838709677419,1.0,0.37037037037037035,0.5384615384615384,0.2608695652173913,0.4,0.4,0.5,0.4,0.4,0.5897435897435898,0.577639751552795,0.3620689655172414,0.41753511554145895,0.0,0.5304922850844968,0.36877448237269167,T1,False,none
29f5f1b3-ee07-4962-b77c-890f28e68693,0.08695652173913043,0.08695652173913043,0.2,0.10573829039183513,0.5234417028656768,0.19400186674089967,0.08080808080808081,1,0.2,0.1,0.8,0.2,1.0,1.0,0.4,0.1,0.3333333333333333,0.4,1.0,0.5,0.08695652173913043,0.5234417028656768,0.6163116978701871,0.5908676044239236,0.0590371861745644,0.34782608695652173,0.5,0.3333333333333333,0.5,0.6774193548387096,0.0,0.3287037037037037,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.3333333333333333,0.32298136645962733,0.4425287356321839,0.2855686452197553,0.0,0.45444526083761944,0.4269725797425854,T1,False,none
a0f5c0b7-6c82-4e0f-95d5-d8e4f90947bb,0.043478260869565216,0.043478260869565216,0.1,0.03171309338754521,0.31398191789181246,0.0,0.3838383838383838,1,0.2,0.05,0.6666666666666666,0.2,1.0,1.0,0.2,0.1,0.25,0.2,1.0,1.0,0.043478260869565216,0.31398191789181246,0.3128358770152621,1.0,0.0,0.6521739130434783,0.0,0.16666666666666666,1.0,0.5483870967741935,0.0,0.16666666666666666,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.17307692307692307,0.16770186335403728,0.6896551724137931,0.15428183053919345,0.0,1.0,0.6715165081141578,T1,False,none
f1035a86-015d-4464-ad45-11e510471f90,0.21739130434782608,0.2173913043478261,0.5,0.34027978694523575,0.6738018194519162,0.4893279338458402,0.10101010101010101,0,0.4,0.125,0.4666666666666667,0.4,1.0,0.8,0.2,0.5,0.08333333333333333,0.0,0.0,1.0,0.2173913043478261,0.6738018194519162,0.9648657891947352,0.2874437094615771,0.7491624552506833,0.08695652173913043,0.0,0.3333333333333333,0.8,0.5806451612903226,2.0,0.5240740740740741,0.38461538461538464,0.21739130434782608,0.4,0.2,0.3333333333333333,0.4,0.0,0.25,0.2422360248447205,0.3333333333333333,0.3349569551427277,0.0,0.23842762674504042,0.12031337437045327,T1,False,none
1ec7b0ea-bc31-4ffb-b88a-25b43897c377,0.08695652173913043,0.08695652173913043,0.2,0.09128019183119764,0.4518690331853255,0.20576110628960684,0.5151515151515151,0,0.2,0.1,0.4,0.2,1.0,1.0,0.2,0.2,0.4166666666666667,0.2,1.0,1.0,0.08695652173913043,0.4518690331853255,0.5507453044718268,0.6116406088619488,0.37524789816012855,0.6086956521739131,0.0,0.3333333333333333,0.5,0.7419354838709677,1.0,0.1712962962962963,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.3141025641025641,0.3105590062111801,0.3735632183908046,0.43781150883552333,0.0,0.6638501102130786,0.45047565752658086,T1,False,none
0bae9e01-77b5-49ef-af9b-fe6f0ba5ea07,0.17391304347826086,0.17391304347826086,0.4,0.10298194354588056,0.2548984085817749,0.4324664666222034,0.5959595959595959,1,0.4,0.1,0.7333333333333333,0.4,1.0,0.75,0.6,0.13333333333333333,0.4166666666666667,0.6,1.0,0.5,0.17391304347826086,0.2548984085817749,0.6907021442128652,0.6799105393821626,0.6999727297518408,0.21739130434782608,0.0,0.5,0.5,0.9354838709677419,0.0,0.5231481481481481,0.6153846153846154,0.17391304347826086,0.4,0.6,0.5,0.4,0.6,0.5384615384615384,0.5279503105590062,0.9540229885057471,0.1204123244222927,0.0,0.9184423218221895,0.9535534415221041,T1,False,none
ba253ee7-1e07-4408-b08c-7cd95c6dcbe6,0.13043478260869565,0.13043478260869565,0.3,0.1304862098517655,0.4306350684770186,0.5295941366765557,0.5050505050505051,1,0.2,0.15,0.4,0.2,1.0,1.0,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.4306350684770186,0.8439750638503831,0.6556726243841198,0.6024740497478953,0.9565217391304348,0.3333333333333333,0.5,0.3333333333333333,0.8387096774193549,3.0,0.3950617283950617,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.38461538461538464,0.37267080745341613,0.6896551724137931,0.16232442229270502,0.0,0.8883174136664217,0.6217123670956911,T1,False,none
b953f5d2-4a24-49f2-a4a5-300002bda490,0.21739130434782608,0.2173913043478261,0.4,0.13206601526726225,0.2615092779200758,0.37298305996072634,0.010101010101010102,1,0.2,0.25,0.6,0.2,1.0,1.0,0.6,0.16666666666666669,0.5833333333333334,0.6,1.0,0.4,0.2173913043478261,0.2615092779200758,0.6648139888839333,0.5103065324087365,0.6360106528033236,1.0,0.2,0.3333333333333333,0.8,0.7419354838709677,1.0,0.412962962962963,0.46153846153846156,0.21739130434782608,0.2,0.6,0.3333333333333333,0.2,0.6,0.391025641025641,0.391304347826087,0.3333333333333333,0.3621431807884005,0.0,0.4033798677443056,0.5472859541130386,T1,False,none
c884d6c5-982b-4e4e-902e-83984bcdee09,0.21739130434782608,0.2173913043478261,0.3,0.29036426152510836,0.5749620612960985,0.39145098279435114,0.40404040404040403,0,0.2,0.25,0.5333333333333333,0.2,1.0,1.0,0.6,0.16666666666666669,0.4166666666666667,0.6,1.0,0.4,0.2173913043478261,0.5749620612960985,0.9944679668078009,0.3471919840798799,0.7707628126649995,0.2608695652173913,0.4,0.16666666666666666,1.0,0.41935483870967744,2.0,0.6296296296296297,0.38461538461538464,0.21739130434782608,0.2,0.6,0.16666666666666666,0.2,0.6,0.16666666666666666,0.16149068322981366,0.8160919540229885,0.14465337562301767,0.0,0.8853783982365907,0.518746502518187,T1,False,none
a17846ae-0448-42b1-bc5e-2dfa453a0a29,0.21739130434782608,0.2173913043478261,0.5,0.21265636616775335,0.42108950322378613,0.48057334203487523,0.37373737373737376,0,0.4,0.125,0.6,0.4,1.0,0.8,0.6,0.16666666666666669,0.5,0.6,1.0,0.6,0.2173913043478261,0.42108950322378613,0.9759458556751339,0.4652317959718746,0.5592164735507604,0.08695652173913043,0.0,0.3333333333333333,0.8,0.7419354838709677,3.0,0.6296296296296297,0.5384615384615384,0.21739130434782608,0.4,0.6,0.3333333333333333,0.4,0.6,0.41025641025641024,0.40372670807453415,0.6896551724137931,0.16232442229270502,0.0,0.8883174136664217,0.6217123670956911,T1,False,none
9fc22380-6441-405b-88e6-b2a9a21b3241,0.043478260869565216,0.043478260869565216,0.1,0.026949347488865637,0.2668174847241515,0.0,0.6868686868686869,1,0.2,0.05,0.5333333333333333,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.2668174847241515,0.26584359506157035,1.0,0.0,0.8260869565217391,0.0,0.16666666666666666,1.0,0.5483870967741935,1.0,0.5092592592592593,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.16666666666666666,0.16149068322981366,0.8160919540229885,0.14465337562301767,0.0,0.8853783982365907,0.518746502518187,T1,False,none
7a7a609f-f5f9-480d-8e45-6276100e3a65,0.17391304347826086,0.17391304347826086,0.4,0.19209801281483332,0.4754763415045406,0.5010207545993631,0.5252525252525253,0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.2,0.4,0.5833333333333334,0.2,1.0,1.0,0.17391304347826086,0.4754763415045406,0.8929753578521471,0.47123621073251465,0.9390179229354392,0.043478260869565216,0.25,0.16666666666666666,1.0,0.5483870967741935,1.0,0.018518518518518517,0.23076923076923078,0.17391304347826086,0.2,0.2,0.16666666666666666,0.2,0.2,0.16666666666666666,0.16149068322981366,0.8160919540229885,0.14465337562301767,0.0,0.8853783982365907,0.518746502518187,T1,False,none
919a5b73-d8c5-458f-a601-88d5a668f98a,0.0,0.0,0.0,0.0,0.0,0.0,0.3939393939393939,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T1,False,none
295b3e84-75d9-4d0a-9a9c-9512a32c6829,0.34782608695652173,0.34782608695652173,0.4,0.39657414167521415,0.49079534779152584,0.3962154003655735,0.7676767676767676,1,0.2,0.4,0.4,0.2,1.0,1.0,0.2,0.8,0.75,0.2,1.0,1.0,0.34782608695652173,0.49079534779152584,0.9934299605797634,0.2539422209770532,0.8385264782505265,0.30434782608695654,0.125,0.3333333333333333,0.75,0.8387096774193549,0.0,0.4976851851851852,0.3076923076923077,0.34782608695652173,0.2,0.2,0.3333333333333333,0.2,0.2,0.34615384615384615,0.3416149068322981,0.5057471264367817,0.22972360670593567,0.0,0.3831741366642175,0.2881925013989927,T1,False,none
1e0fadfc-bc65-4cea-a314-b5cae328f7de,0.08695652173913043,0.08695652173913043,0.2,0.18460224972238853,0.9138460210529695,0.08976117178928739,0.6262626262626263,0,0.2,0.1,0.8,0.2,1.0,1.0,0.4,0.1,0.5833333333333334,0.4,1.0,0.5,0.08695652173913043,0.9138460210529695,0.954363726182357,0.5240816909297588,0.33728423141416547,0.34782608695652173,0.0,0.16666666666666666,1.0,0.4838709677419355,3.0,0.3888888888888889,0.3076923076923077,0.08695652173913043,0.2,0.4,0.16666666666666666,0.2,0.4,0.21794871794871795,0.2111801242236025,0.3333333333333333,0.3621431807884005,0.0,0.4033798677443056,0.5472859541130386,T1,False,none
d3db57e4-b17d-428e-80e5-e7a1733ac7b7,0.21739130434782608,0.2173913043478261,0.3,0.14268570570082273,0.28253775804340664,0.25066588648128557,0.5656565656565656,1,0.4,0.125,0.7333333333333333,0.4,1.0,0.8,0.2,0.5,0.3333333333333333,0.2,1.0,1.0,0.2173913043478261,0.28253775804340664,0.5009850059100354,0.3559314086296219,0.7264852131430992,0.8260869565217391,0.2,0.5,0.6,0.8064516129032258,0.0,0.4722222222222222,0.46153846153846156,0.21739130434782608,0.4,0.2,0.5,0.4,0.2,0.532051282051282,0.5341614906832298,0.6724137931034483,0.1678749433620299,0.0,0.8519470977222631,0.6659205372132064,T1,False,none
18362f35-69b5-4fcb-878c-74b60395b9c6,0.08695652173913043,0.08695652173913043,0.2,0.11886778719583121,0.5884373268670259,0.7801994465276983,0.16161616161616163,1,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.2,0.2,0.6666666666666666,0.2,1.0,1.0,0.08695652173913043,0.5884373268670259,0.9674598047588286,0.8250700170224089,0.3873686531398499,0.7391304347826086,0.5,0.3333333333333333,0.5,0.8064516129032258,0.0,0.6898148148148148,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.3525641025641026,0.3416149068322981,0.5862068965517241,0.25724966017217943,0.0,0.7398971344599559,0.6670397313933968,T1,False,none
374ccfa9-3f67-4ab9-ba4f-6c6ce7ee2e40,0.21739130434782608,0.2173913043478261,0.3,0.27590251351664236,0.5463257670041671,0.21963764071885913,0.1919191919191919,1,0.2,0.25,0.4666666666666667,0.2,1.0,1.0,0.4,0.25,0.5,0.4,1.0,0.6,0.2173913043478261,0.5463257670041671,0.7174163044978269,0.26359528549309574,0.5755438093635589,0.043478260869565216,0.4,0.3333333333333333,0.6,0.7419354838709677,2.0,0.1685185185185185,0.38461538461538464,0.21739130434782608,0.2,0.4,0.3333333333333333,0.2,0.4,0.34615384615384615,0.33540372670807456,0.5057471264367817,0.22972360670593567,0.0,0.3831741366642175,0.2881925013989927,T1,False,none
a13cdd79-5cdc-4a07-9d23-d2408dc6d5f4,0.13043478260869565,0.13043478260869565,0.3,0.17235774401678094,0.5688209426998438,0.610309110251253,0.696969696969697,0,0.2,0.15,0.4666666666666667,0.2,1.0,1.0,0.2,0.3,0.5833333333333334,0.2,1.0,1.0,0.13043478260869565,0.5688209426998438,0.9695958175749053,0.5702719171120982,0.18081915183726044,0.08695652173913043,0.0,0.5,0.3333333333333333,0.7419354838709677,1.0,0.3117283950617284,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.40384615384615385,0.39751552795031053,0.3333333333333333,0.3621431807884005,0.0,0.4033798677443056,0.5472859541130386,T1,False,none
0263f49b-51d4-457e-b0c9-d67536ddc51b,0.21739130434782608,0.2173913043478261,0.3,0.13232390958046963,0.26201994491862246,0.3707243924584622,0.47474747474747475,1,0.2,0.25,0.5333333333333333,0.2,1.0,1.0,0.4,0.25,0.16666666666666666,0.2,0.5,0.6,0.2173913043478261,0.26201994491862246,0.6552959317755906,0.5020202097586014,0.34779314066226086,0.13043478260869565,0.6,0.16666666666666666,1.0,0.41935483870967744,0.0,0.6851851851851852,0.3076923076923077,0.21739130434782608,0.2,0.4,0.16666666666666666,0.2,0.2,0.12179487179487179,0.12422360248447205,0.9885057471264368,0.1080652469415496,0.0,0.7847171197648788,0.8662562954672636,T1,False,none
0b0e1b15-cc11-4f3b-aeb3-dda98663f9e2,0.21739130434782608,0.2173913043478261,0.4,0.18749565360900994,0.3712677549119581,0.35370628667490794,0.40404040404040403,0,0.2,0.25,0.2,0.2,1.0,1.0,0.4,0.25,0.6666666666666666,0.4,1.0,0.6,0.2173913043478261,0.3712677549119581,0.7100682604095625,0.38391134718029013,0.8904501911818462,0.0,0.2,0.5,0.6,0.8387096774193549,2.0,0.1425925925925926,0.46153846153846156,0.21739130434782608,0.2,0.4,0.5,0.2,0.4,0.47435897435897434,0.4658385093167702,0.367816091954023,0.4090394200271862,0.0,0.3265980896399706,0.39563514269725797,T1,False,none
228a6007-eeb6-48ba-8a02-d2a8adb94bd9,0.043478260869565216,0.043478260869565216,0.1,0.0821640739029405,0.8134820905229518,0.0,0.24242424242424243,1,0.2,0.05,0.6666666666666666,0.2,1.0,1.0,0.2,0.1,0.25,0.2,1.0,1.0,0.043478260869565216,0.8134820905229518,0.8105128630771784,1.0,0.0,0.08695652173913043,0.0,0.16666666666666666,1.0,0.6774193548387096,0.0,0.23148148148148148,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1987179487179487,0.19254658385093168,0.6724137931034483,0.1678749433620299,0.0,0.8519470977222631,0.6659205372132064,T1,False,none
