account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
e18acdc2-ebf3-4ffe-b031-d80f5fa8a3ba,0.16666666666666666,0.16666666666666666,0.3,0.29298948120349927,0.524441574137624,0.5419118729794892,0.6238532110091743,0,0.3333333333333333,0.2777777777777778,0.5925925925925926,0.3333333333333333,1.0,0.25,0.36363636363636365,0.23076923076923078,0.45,0.36363636363636365,1.0,0.25,0.16666666666666666,0.524441574137624,0.9686220545673834,0.46193930548997725,0.5564096376036404,0.21739130434782608,0.0,0.36363636363636365,0.25,0.803921568627451,0.0,0.576036866359447,0.375,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.40039840637450197,0.35130718954248363,0.5683760683760684,0.2912,0.0,0.6758297016426417,0.6673045379989065,T1,False,none
517cf869-5809-419f-955f-edc5d4ebc802,0.20833333333333334,0.20833333333333334,0.3,0.34700793646801187,0.49690627169821894,0.29415237923168563,0.045871559633027525,1,0.4166666666666667,0.2777777777777778,0.9629629629629629,0.4166666666666667,1.0,0.2,0.45454545454545453,0.23076923076923078,0.45,0.45454545454545453,1.0,0.2,0.20833333333333334,0.49690627169821894,0.8403601023263443,0.33838305741061103,0.7296008465274507,0.5652173913043478,0.0,0.45454545454545453,0.2,0.9215686274509803,3.0,0.3723502304147465,0.46875,0.20833333333333334,0.4166666666666667,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.45454545454545453,0.5318725099601593,0.4738562091503268,0.20512820512820512,0.9294,0.0,0.31495139121689575,0.2539639147074904,T1,False,none
46a9b291-d115-42ea-af25-1baab16c1d97,0.08333333333333333,0.08333333333333333,0.2,0.13983560293178127,0.5006022975349823,0.22516613689639944,0.7614678899082569,0,0.16666666666666666,0.2777777777777778,0.5925925925925926,0.16666666666666666,1.0,0.5,0.18181818181818182,0.23076923076923078,0.4,0.18181818181818182,1.0,0.5,0.08333333333333333,0.5006022975349823,0.6121039504449276,0.6116317414635608,0.7299431239369096,0.17391304347826086,0.0,0.18181818181818182,0.5,0.7647058823529411,2.0,0.3778801843317972,0.1875,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.20717131474103587,0.18137254901960784,0.8162393162393162,0.1916,0.0,0.8851827019778746,0.8682340076544559,T1,False,none
28209503-ce75-4060-a258-f3a173873185,0.20833333333333334,0.20833333333333334,0.3,0.33520077045056046,0.4799987193673675,0.3270588452700489,0.3853211009174312,0,0.4166666666666667,0.2777777777777778,0.7037037037037037,0.4166666666666667,1.0,0.2,0.45454545454545453,0.23076923076923078,0.5,0.45454545454545453,1.0,0.2,0.20833333333333334,0.4799987193673675,0.7359476287529828,0.3067781998392535,0.9359082650132153,0.08695652173913043,0.4,0.45454545454545453,0.2,0.6862745098039216,2.0,0.37050691244239636,0.46875,0.20833333333333334,0.4166666666666667,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.45454545454545453,0.43227091633466136,0.39869281045751637,0.37606837606837606,0.4012,0.0,0.6195105598390881,0.4286495352651722,T1,False,none
320e2e77-126b-4c58-bf17-b54e0e51de75,0.08333333333333333,0.08333333333333333,0.2,0.1572543029026602,0.5629601022905315,0.41226943907507546,0.6238532110091743,0,0.16666666666666666,0.2777777777777778,0.7037037037037037,0.16666666666666666,1.0,0.5,0.18181818181818182,0.23076923076923078,0.45,0.18181818181818182,1.0,0.5,0.08333333333333333,0.5629601022905315,0.7672675705893766,0.681752748444059,0.30802298247771714,0.7391304347826086,0.0,0.18181818181818182,0.5,0.9411764705882353,1.0,0.39631336405529954,0.1875,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.2290836653386454,0.1977124183006536,1.0,0.1775,0.0,0.9619510559839087,1.0,T1,False,none
b56493fc-de26-47a4-80b7-d896399d3170,0.041666666666666664,0.041666666666666664,0.1,0.06006065677221237,0.43002643305793065,0.0,0.6146788990825688,1,0.08333333333333333,0.2777777777777778,0.6296296296296297,0.08333333333333333,1.0,1.0,0.09090909090909091,0.23076923076923078,0.65,0.09090909090909091,1.0,1.0,0.041666666666666664,0.43002643305793065,0.42984065012030753,1.0,0.0,0.9130434782608695,0.0,0.09090909090909091,1.0,0.6862745098039216,3.0,0.23963133640552994,0.09375,0.041666666666666664,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.12151394422310757,0.10130718954248366,1.0,0.1775,0.0,0.9619510559839087,1.0,T1,False,none
bfbe90f7-4dda-4538-ad0b-458486454bb4,0.3333333333333333,0.3333333333333333,0.6,0.649342707968272,0.5811510886377871,0.3190798553267299,0.47706422018348627,1,0.6666666666666666,0.2777777777777778,0.6296296296296297,0.6666666666666666,1.0,0.125,0.7272727272727273,0.23076923076923078,0.55,0.7272727272727273,1.0,0.125,0.3333333333333333,0.5811510886377871,0.9904194060031722,0.21312174622631117,0.8596825057955108,1.0,0.125,0.7272727272727273,0.125,0.9215686274509803,3.0,0.5518433179723502,0.75,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.7250996015936255,0.6584967320261438,0.20512820512820512,0.9294,0.0,0.31495139121689575,0.2539639147074904,T1,False,none
f044d87f-a62a-4c03-849e-ca7959c8be19,0.25,0.25,0.4,0.36519602500275283,0.4357926148850866,0.44302506568391015,0.2018348623853211,0,0.5,0.2777777777777778,0.7037037037037037,0.5,1.0,0.16666666666666666,0.5454545454545454,0.23076923076923078,0.65,0.5454545454545454,1.0,0.16666666666666666,0.25,0.4357926148850866,0.9773865979690742,0.37395808780989526,0.7571826044178152,0.43478260869565216,0.16666666666666666,0.5454545454545454,0.16666666666666666,0.7843137254901961,0.0,0.5023041474654378,0.5625,0.25,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5454545454545454,0.5677290836653387,0.5130718954248366,0.4188034188034188,0.3271,0.0,0.5866577271203486,0.5429196282121378,T1,False,none
70458e74-f0d3-44b2-add9-7f5659cb9367,0.125,0.125,0.3,0.12368598885574345,0.2951918247614322,0.18663672241363385,0.07339449541284404,0,0.25,0.2777777777777778,0.5925925925925926,0.25,1.0,0.3333333333333333,0.2727272727272727,0.23076923076923078,0.45,0.2727272727272727,1.0,0.3333333333333333,0.125,0.2951918247614322,0.3934623946684695,0.44449340102899204,0.22660620926028632,0.043478260869565216,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.6862745098039216,2.0,0.2334869431643625,0.28125,0.125,0.25,0.2727272727272727,0.2727272727272727,0.25,0.2727272727272727,0.27689243027888444,0.2369281045751634,0.4188034188034188,0.3271,0.0,0.5866577271203486,0.5429196282121378,T1,False,none
4a752c46-7f59-48f8-b0c1-6cecbf566c4c,0.041666666666666664,0.041666666666666664,0.1,0.08744479713909306,0.6260932900853022,0.0,0.1651376146788991,1,0.08333333333333333,0.2777777777777778,0.5925925925925926,0.08333333333333333,1.0,1.0,0.09090909090909091,0.23076923076923078,0.3,0.09090909090909091,1.0,1.0,0.041666666666666664,0.6260932900853022,0.6258228010136629,1.0,0.0,0.4782608695652174,0.0,0.09090909090909091,1.0,0.7254901960784313,1.0,0.8018433179723502,0.09375,0.041666666666666664,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.10956175298804781,0.0915032679738562,0.905982905982906,0.1679,0.0,0.8245055313442843,0.8769819573537451,T1,False,none
523409e3-52ac-466e-a37a-6b46ced65009,0.08333333333333333,0.08333333333333333,0.2,0.055804006857144144,0.19977468869621595,0.27162399950012794,0.0,1,0.16666666666666666,0.2777777777777778,0.5185185185185185,0.16666666666666666,1.0,0.5,0.18181818181818182,0.23076923076923078,0.45,0.18181818181818182,1.0,0.5,0.08333333333333333,0.19977468869621595,0.3344567363176517,0.837446663595024,0.358080183414281,0.043478260869565216,0.5,0.18181818181818182,0.5,0.6666666666666666,0.0,0.7142857142857143,0.1875,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.1952191235059761,0.1650326797385621,0.5854700854700855,0.1918,0.0,0.6857190747569561,0.649808638600328,T1,False,none
35885b72-f4bf-4bff-90c5-dc226b9cc4da,0.2916666666666667,0.2916666666666667,0.5,0.3883232359817851,0.3971919270977005,0.4914576033814782,0.6880733944954128,1,0.5833333333333334,0.2777777777777778,0.7037037037037037,0.5833333333333334,1.0,0.14285714285714285,0.6363636363636364,0.23076923076923078,0.55,0.6363636363636364,1.0,0.14285714285714285,0.2916666666666667,0.3971919270977005,0.9238232770431767,0.3324130883025006,0.6473846525130124,0.043478260869565216,0.42857142857142855,0.6363636363636364,0.14285714285714285,0.7254901960784313,0.0,0.4450296247531271,0.65625,0.2916666666666667,0.5833333333333334,0.6363636363636364,0.6363636363636364,0.5833333333333334,0.6363636363636364,0.6553784860557769,0.5947712418300654,0.905982905982906,0.1679,0.0,0.8245055313442843,0.8769819573537451,T1,False,none
c361628f-a248-4e10-8f8a-82f7686012b3,0.16666666666666666,0.16666666666666666,0.4,0.28274261171784654,0.5061000134066229,0.2517777585812335,0.8165137614678899,1,0.3333333333333333,0.2777777777777778,0.5555555555555556,0.3333333333333333,1.0,0.25,0.36363636363636365,0.23076923076923078,0.5,0.36363636363636365,1.0,0.25,0.16666666666666666,0.5061000134066229,0.7326734257523967,0.36207769101512305,0.5081728883804362,0.6956521739130435,0.5,0.36363636363636365,0.25,0.803921568627451,0.0,0.22350230414746544,0.375,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.448207171314741,0.3790849673202614,0.905982905982906,0.1679,0.0,0.8245055313442843,0.8769819573537451,T1,False,none
db07abb0-8cd6-40da-8a30-e22c02312c9f,0.08333333333333333,0.08333333333333333,0.2,0.15032924688234142,0.5381688554145748,0.09612659661739832,0.3211009174311927,0,0.16666666666666666,0.2777777777777778,0.4074074074074074,0.16666666666666666,1.0,0.5,0.18181818181818182,0.23076923076923078,0.6,0.18181818181818182,1.0,0.5,0.08333333333333333,0.5381688554145748,0.5856303090791629,0.5443304833771144,0.08120328493492089,0.21739130434782608,0.0,0.18181818181818182,0.5,0.9019607843137255,0.0,0.33640552995391704,0.1875,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.23306772908366533,0.19607843137254902,0.41452991452991456,0.3901,0.0,0.5274891049279249,0.4122471295790049,T1,False,none
e8da20dd-efc8-4c26-987f-136305fa32b7,0.25,0.25,0.5,0.5096216888763686,0.6081374198854235,0.2840451133872534,0.41284403669724773,0,0.5,0.2777777777777778,0.6666666666666666,0.5,1.0,0.16666666666666666,0.5454545454545454,0.23076923076923078,0.7,0.5454545454545454,1.0,0.16666666666666666,0.25,0.6081374198854235,0.7722718808566131,0.21174097661050575,0.5784905914321583,0.9130434782608695,0.3333333333333333,0.5454545454545454,0.16666666666666666,0.9019607843137255,0.0,0.42089093701996927,0.5625,0.25,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5454545454545454,0.5896414342629482,0.5179738562091504,0.8418803418803419,0.177,0.0,0.7755615152531009,0.8362493165664298,T1,False,none
edf0ab71-b3ee-495e-8eba-56b20961a6a6,0.041666666666666664,0.041666666666666664,0.1,0.09761648844687475,0.6989212671059504,0.0,0.6146788990825688,0,0.08333333333333333,0.2777777777777778,0.4074074074074074,0.08333333333333333,1.0,1.0,0.09090909090909091,0.23076923076923078,0.4,0.09090909090909091,1.0,1.0,0.041666666666666664,0.6989212671059504,0.6986193143974927,1.0,0.0,0.6521739130434783,0.0,0.09090909090909091,1.0,0.9411764705882353,1.0,0.20276497695852536,0.09375,0.041666666666666664,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.12749003984063745,0.10457516339869281,1.0,0.1775,0.0,0.9619510559839087,1.0,T1,False,none
f3d7732e-b188-4779-a1b2-2f17e125d6db,0.20833333333333334,0.20833333333333334,0.3,0.3487440213785498,0.49939229979609934,0.48380920133306726,0.5321100917431193,1,0.4166666666666667,0.2777777777777778,0.5555555555555556,0.4166666666666667,1.0,0.2,0.45454545454545453,0.23076923076923078,0.55,0.45454545454545453,1.0,0.2,0.20833333333333334,0.49939229979609934,0.9275215063333927,0.3716206253245546,0.589398218301051,0.9565217391304348,0.8,0.45454545454545453,0.2,0.7843137254901961,1.0,0.4682027649769585,0.46875,0.20833333333333334,0.4166666666666667,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.45454545454545453,0.4721115537848606,0.4215686274509804,0.5854700854700855,0.1918,0.0,0.6857190747569561,0.649808638600328,T1,False,none
1b7e1998-e9d9-4bd2-89df-7d1623247f06,0.125,0.125,0.3,0.16043749786902006,0.3829038211543169,0.2636755875524743,0.3394495412844037,1,0.25,0.2777777777777778,0.5925925925925926,0.25,1.0,0.3333333333333333,0.2727272727272727,0.23076923076923078,0.75,0.2727272727272727,1.0,0.3333333333333333,0.125,0.3829038211543169,0.5601907318253733,0.48787956911328195,0.4661029338395171,0.17391304347826086,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.7647058823529411,0.0,0.1781874039938556,0.28125,0.125,0.25,0.2727272727272727,0.2727272727272727,0.25,0.2727272727272727,0.3047808764940239,0.26143790849673204,0.905982905982906,0.1679,0.0,0.8245055313442843,0.8769819573537451,T1,False,none
a245e028-9b16-47e5-a6a0-4658d1a69373,0.20833333333333334,0.20833333333333334,0.5,0.3730967204987136,0.5342647267750269,0.5586577733937969,0.6422018348623854,0,0.4166666666666667,0.2777777777777778,0.7037037037037037,0.4166666666666667,1.0,0.2,0.45454545454545453,0.23076923076923078,0.6,0.45454545454545453,1.0,0.2,0.20833333333333334,0.5342647267750269,0.9465666871346025,0.35449684719573454,0.7033267043674598,1.0,0.6,0.45454545454545453,0.2,0.7450980392156863,2.0,0.5290322580645161,0.46875,0.20833333333333334,0.4166666666666667,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.45454545454545453,0.5219123505976095,0.45751633986928103,0.5042735042735043,0.3978,0.0,0.6592356687898089,0.5002733734281027,T1,False,none
1cce8938-21fd-4d1e-8baf-84fd6f776a94,0.16666666666666666,0.16666666666666666,0.3,0.2199146154761965,0.3936399581393209,0.49573364041109097,0.1926605504587156,1,0.3333333333333333,0.2777777777777778,0.5555555555555556,0.3333333333333333,1.0,0.25,0.36363636363636365,0.23076923076923078,0.5,0.36363636363636365,1.0,0.25,0.16666666666666666,0.3936399581393209,0.8908592332724631,0.5660275692567331,0.5962240420293454,0.8695652173913043,0.5,0.36363636363636365,0.25,0.803921568627451,0.0,0.28110599078341014,0.375,0.16666666666666666,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.36852589641434264,0.31862745098039214,0.41452991452991456,0.3901,0.0,0.5274891049279249,0.4122471295790049,T1,False,none
16581a33-5df6-478f-986e-04f283c5f68f,0.2916666666666667,0.2916666666666667,0.4,0.48205030174676083,0.49305957142828566,0.4095794888499557,0.5871559633027523,1,0.5833333333333334,0.2777777777777778,0.7037037037037037,0.5833333333333334,1.0,0.14285714285714285,0.6363636363636364,0.23076923076923078,0.55,0.6363636363636364,1.0,0.14285714285714285,0.2916666666666667,0.49305957142828566,0.9016219005578346,0.2613452949115752,0.9415239350531517,0.043478260869565216,0.2857142857142857,0.6363636363636364,0.14285714285714285,0.7450980392156863,0.0,0.5556287030941409,0.65625,0.2916666666666667,0.5833333333333334,0.6363636363636364,0.6363636363636364,0.5833333333333334,0.6363636363636364,0.649402390438247,0.5800653594771242,0.5683760683760684,0.2912,0.0,0.6758297016426417,0.6673045379989065,T1,False,none
4452ca00-ee61-4a0e-9c42-e452a2610eb8,0.20833333333333334,0.20833333333333334,0.5,0.4669668763271464,0.6686843300590491,0.51715916265474,0.0,1,0.4166666666666667,0.2777777777777778,0.7037037037037037,0.4166666666666667,1.0,0.2,0.45454545454545453,0.23076923076923078,0.55,0.45454545454545453,1.0,0.2,0.20833333333333334,0.6686843300590491,0.9702681566257109,0.29032758089276045,0.4865931679108548,0.13043478260869565,0.4,0.45454545454545453,0.2,0.803921568627451,1.0,0.32073732718894005,0.46875,0.20833333333333334,0.4166666666666667,0.45454545454545453,0.45454545454545453,0.4166666666666667,0.45454545454545453,0.5119521912350598,0.46078431372549017,0.8162393162393162,0.1916,0.0,0.8851827019778746,0.8682340076544559,T1,False,none
