account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
f8df8a4f-1c64-44de-b5a3-c6200ec64e3a,0.08695652173913043,0.08695652173913043,0.2,0.10395811494931036,0.410990581566206,0.8320710999033879,0.7575757575757576,0,0.2,0.16666666666666666,0.45,0.2,1.0,1.0,0.2,0.2,0.5833333333333334,0.2,1.0,1.0,0.08695652173913043,0.410990581566206,0.816002896017376,0.9963637518071348,0.40084827878316676,0.6956521739130435,0.0,0.3333333333333333,0.5,0.5277777777777778,1.0,0.24770642201834864,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.3181818181818182,0.2832369942196532,0.4444444444444444,0.38811985281233574,0.0,0.6162790697674418,0.33938706015891035,T1,False,none
47c7be99-b167-490c-b5b9-f239104b9916,0.17391304347826086,0.17391304347826086,0.3,0.23958389132593258,0.4735884393342058,0.5333053078053125,0.37373737373737376,0,0.4,0.16666666666666666,0.6,0.4,1.0,0.75,0.2,0.4,0.16666666666666666,0.2,1.0,1.0,0.17391304347826086,0.4735884393342058,0.8587811526869161,0.45499801846745946,0.7587256090838937,0.0,0.0,0.6666666666666666,0.25,0.6944444444444444,1.0,0.37844036697247707,0.5384615384615384,0.17391304347826086,0.4,0.2,0.6666666666666666,0.4,0.2,0.6558441558441559,0.5895953757225434,0.6257309941520468,0.3709479586472753,0.0,0.7028043775649795,0.630533484676504,T1,False,none
6d12d71d-37be-4281-bc75-da3b5c65649e,0.043478260869565216,0.043478260869565216,0.1,0.018871426065335338,0.14921352464610615,0.0,0.4444444444444444,0,0.2,0.08333333333333333,0.4,0.2,1.0,1.0,0.2,0.1,0.4166666666666667,0.2,1.0,1.0,0.043478260869565216,0.14921352464610615,0.14866889201335207,1.0,0.0,0.782608695652174,0.0,0.16666666666666666,1.0,0.3611111111111111,2.0,0.08256880733944955,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.14935064935064934,0.1329479768786127,0.3391812865497076,0.5181356229192221,0.0,0.2219562243502052,0.12202043132803632,T1,False,none
5e01dbfa-c2c3-40c8-992e-fd57771f37a9,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T1,False,none
aff0b7e6-3c78-4d82-a3fd-4aa31c5196c2,0.21739130434782608,0.2173913043478261,0.5,0.36147943206487176,0.5716326891113912,0.5152829951263883,0.6161616161616161,0,0.2,0.4166666666666667,0.2,0.2,1.0,1.0,0.2,0.5,0.4166666666666667,0.2,1.0,1.0,0.2173913043478261,0.5716326891113912,0.9950819704918229,0.3494297531282987,0.7741187938427261,0.13043478260869565,0.0,0.3333333333333333,0.6,0.6111111111111112,1.0,0.42752293577981654,0.3076923076923077,0.21739130434782608,0.2,0.2,0.3333333333333333,0.2,0.2,0.3181818181818182,0.2832369942196532,0.32748538011695905,0.4918521114420887,0.0,0.3149794801641587,0.1384790011350738,T1,False,none
e9922c05-5f28-465b-bdd1-0fbd2f4a77aa,0.08695652173913043,0.08695652173913043,0.2,0.13256914051918636,0.5241021173409987,0.9234308732744926,0.5252525252525253,0,0.4,0.08333333333333333,0.45,0.4,1.0,0.5,0.2,0.2,0.4166666666666667,0.2,1.0,1.0,0.08695652173913043,0.5241021173409987,0.9733358400150399,0.9319763455933326,0.06181062843416556,0.5652173913043478,0.0,0.3333333333333333,0.5,0.7777777777777778,3.0,0.45871559633027525,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.42207792207792205,0.37572254335260113,0.6257309941520468,0.3709479586472753,0.0,0.7028043775649795,0.630533484676504,T1,False,none
6396bc81-0257-4975-99d0-d584278a382d,0.08695652173913043,0.08695652173913043,0.2,0.005126211896457222,0.020266092835406244,0.026744338371350436,0.06060606060606061,1,0.2,0.16666666666666666,0.5,0.2,1.0,1.0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.020266092835406244,0.033258199549197294,0.8235439778129953,0.282335261591306,0.6521739130434783,0.5,0.3333333333333333,0.5,0.4722222222222222,1.0,0.3577981651376147,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.2597402597402597,0.23121387283236994,0.783625730994152,0.23988084808130367,0.0,0.7311901504787961,0.4631101021566402,T1,False,none
455f454a-3fdd-4601-ac51-e1a278b64b9e,0.2608695652173913,0.2608695652173913,0.5,0.4663672314419172,0.6145825805812718,0.28407054832378875,0.5252525252525253,0,0.4,0.25,0.7,0.4,1.0,0.8333333333333334,0.4,0.3,0.3333333333333333,0.4,1.0,0.8333333333333334,0.2608695652173913,0.6145825805812718,0.8841153046918282,0.24063871286282526,0.6982819743659667,0.9565217391304348,0.5,0.5,0.5,0.8055555555555556,1.0,0.30275229357798167,0.5384615384615384,0.2608695652173913,0.4,0.4,0.5,0.4,0.4,0.5974025974025974,0.5375722543352601,0.3684210526315789,0.64587348869809,0.0,0.49384404924760605,0.3740068104426788,T1,False,none
f2d8d64d-e195-479e-b5d2-099eb5ed5fa4,0.08695652173913043,0.08695652173913043,0.2,0.13240209181534973,0.5234417028656768,0.19400186674089967,0.41414141414141414,1,0.2,0.16666666666666666,0.6,0.2,1.0,1.0,0.4,0.1,0.3333333333333333,0.4,1.0,0.5,0.08695652173913043,0.5234417028656768,0.6163116978701871,0.5908676044239236,0.0590371861745644,0.34782608695652173,0.5,0.3333333333333333,0.5,0.5833333333333334,0.0,0.3669724770642202,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.33766233766233766,0.30057803468208094,0.5789473684210527,0.3401086385141055,0.0,0.4921340629274966,0.4982973893303065,T1,False,none
016357c4-2204-408a-a34a-b6b7c1446f5d,0.043478260869565216,0.043478260869565216,0.1,0.039710117185427364,0.31398191789181246,0.0,0.010101010101010102,1,0.2,0.08333333333333333,0.5,0.2,1.0,1.0,0.2,0.1,0.25,0.2,1.0,1.0,0.043478260869565216,0.31398191789181246,0.3128358770152621,1.0,0.0,0.6521739130434783,0.0,0.16666666666666666,1.0,0.4722222222222222,0.0,0.3486238532110092,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.17532467532467533,0.15606936416184972,0.4444444444444444,0.38811985281233574,0.0,0.6162790697674418,0.33938706015891035,T1,False,none
087e6998-7e7b-4f0e-9af4-32e1fa648fc1,0.21739130434782608,0.2173913043478261,0.5,0.4260874223242568,0.6738018194519162,0.4893279338458402,0.6060606060606061,0,0.4,0.20833333333333334,0.35,0.4,1.0,0.8,0.2,0.5,0.08333333333333333,0.0,0.0,1.0,0.2173913043478261,0.6738018194519162,0.9648657891947352,0.2874437094615771,0.7491624552506833,0.08695652173913043,0.0,0.3333333333333333,0.8,0.5,2.0,0.6330275229357798,0.38461538461538464,0.21739130434782608,0.4,0.2,0.3333333333333333,0.4,0.0,0.2532467532467532,0.2254335260115607,0.3391812865497076,0.5181356229192221,0.0,0.2219562243502052,0.12202043132803632,T1,False,none
65ab0574-a8cb-4d27-b0d5-e3485d7b2a3c,0.08695652173913043,0.08695652173913043,0.2,0.1142981250687045,0.4518690331853255,0.20576110628960684,0.25252525252525254,0,0.2,0.16666666666666666,0.3,0.2,1.0,1.0,0.2,0.2,0.4166666666666667,0.2,1.0,1.0,0.08695652173913043,0.4518690331853255,0.5507453044718268,0.6116406088619488,0.37524789816012855,0.6086956521739131,0.0,0.3333333333333333,0.5,0.6388888888888888,1.0,0.29357798165137616,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.3181818181818182,0.28901734104046245,0.38011695906432746,0.6772384790608026,0.0,0.6179890560875513,0.4568671963677639,T1,False,none
deee2c8b-ed54-4af7-b919-a27efdaa1374,0.17391304347826086,0.17391304347826086,0.4,0.1289506828052301,0.2548984085817749,0.4324664666222034,0.7575757575757576,1,0.4,0.16666666666666666,0.55,0.4,1.0,0.75,0.6,0.13333333333333333,0.4166666666666667,0.6,1.0,0.5,0.17391304347826086,0.2548984085817749,0.6907021442128652,0.6799105393821626,0.6999727297518408,0.21739130434782608,0.0,0.5,0.5,0.8055555555555556,0.0,0.6146788990825688,0.6153846153846154,0.17391304347826086,0.4,0.6,0.5,0.4,0.6,0.5454545454545454,0.4913294797687861,1.0,0.17820220781496407,0.0,0.8382352941176471,1.0,T1,False,none
01dc8b1f-d17b-4409-af73-1d227a502bc8,0.13043478260869565,0.13043478260869565,0.3,0.16339064187068145,0.4306350684770186,0.5295941366765557,0.5454545454545454,1,0.2,0.25,0.3,0.2,1.0,1.0,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.4306350684770186,0.8439750638503831,0.6556726243841198,0.6024740497478953,0.9565217391304348,0.3333333333333333,0.5,0.3333333333333333,0.7222222222222222,3.0,0.3394495412844037,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.38961038961038963,0.3468208092485549,0.8187134502923976,0.22008060276852986,0.0,1.0,0.6424517593643587,T1,False,none
c6e45b5c-5e6b-4379-bff2-7a16cf6bdd6b,0.21739130434782608,0.2173913043478261,0.4,0.16536882348207185,0.2615092779200758,0.37298305996072634,0.7575757575757576,1,0.2,0.4166666666666667,0.45,0.2,1.0,1.0,0.6,0.16666666666666669,0.5833333333333334,0.6,1.0,0.4,0.2173913043478261,0.2615092779200758,0.6648139888839333,0.5103065324087365,0.6360106528033236,1.0,0.2,0.3333333333333333,0.8,0.6388888888888888,1.0,0.7045871559633027,0.46153846153846156,0.21739130434782608,0.2,0.6,0.3333333333333333,0.2,0.6,0.3961038961038961,0.36416184971098264,0.3391812865497076,0.5601892412826354,0.0,0.3755129958960328,0.5550510783200908,T1,False,none
796a437b-be07-4d5b-bd6f-84bb415755a2,0.21739130434782608,0.2173913043478261,0.3,0.3635848042547153,0.5749620612960985,0.39145098279435114,0.46464646464646464,0,0.2,0.4166666666666667,0.4,0.2,1.0,1.0,0.6,0.16666666666666669,0.4166666666666667,0.6,1.0,0.4,0.2173913043478261,0.5749620612960985,0.9944679668078009,0.3471919840798799,0.7707628126649995,0.2608695652173913,0.4,0.16666666666666666,1.0,0.3611111111111111,2.0,0.4036697247706422,0.38461538461538464,0.21739130434782608,0.2,0.6,0.16666666666666666,0.2,0.6,0.16883116883116883,0.15028901734104047,0.783625730994152,0.23988084808130367,0.0,0.7311901504787961,0.4631101021566402,T1,False,none
4881ed42-20b4-4028-9faa-69475acde234,0.21739130434782608,0.2173913043478261,0.5,0.26628147300399013,0.42108950322378613,0.48057334203487523,0.04040404040404041,0,0.4,0.20833333333333334,0.45,0.4,1.0,0.8,0.6,0.16666666666666669,0.5,0.6,1.0,0.6,0.2173913043478261,0.42108950322378613,0.9759458556751339,0.4652317959718746,0.5592164735507604,0.08695652173913043,0.0,0.3333333333333333,0.8,0.6388888888888888,3.0,0.11926605504587157,0.5384615384615384,0.21739130434782608,0.4,0.6,0.3333333333333333,0.4,0.6,0.4155844155844156,0.37572254335260113,0.8187134502923976,0.22008060276852986,0.0,1.0,0.6424517593643587,T1,False,none
f3e19c8c-2008-4306-b65a-3f37b7e06eb3,0.043478260869565216,0.043478260869565216,0.1,0.033745107542045884,0.2668174847241515,0.0,0.3434343434343434,1,0.2,0.08333333333333333,0.4,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.2668174847241515,0.26584359506157035,1.0,0.0,0.8260869565217391,0.0,0.16666666666666666,1.0,0.4722222222222222,1.0,0.07339449541284404,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.16883116883116883,0.15028901734104047,0.783625730994152,0.23988084808130367,0.0,0.7311901504787961,0.4631101021566402,T1,False,none
f6e0eba7-ac63-4d0b-9395-783536118994,0.17391304347826086,0.17391304347826086,0.4,0.24053896309467626,0.4754763415045406,0.5010207545993631,0.6565656565656566,0,0.2,0.3333333333333333,0.25,0.2,1.0,1.0,0.2,0.4,0.5833333333333334,0.2,1.0,1.0,0.17391304347826086,0.4754763415045406,0.8929753578521471,0.47123621073251465,0.9390179229354392,0.043478260869565216,0.25,0.16666666666666666,1.0,0.4722222222222222,1.0,0.46788990825688076,0.23076923076923078,0.17391304347826086,0.2,0.2,0.16666666666666666,0.2,0.2,0.16883116883116883,0.15028901734104047,0.783625730994152,0.23988084808130367,0.0,0.7311901504787961,0.4631101021566402,T1,False,none
1cc67c0b-a399-4136-8e5c-646814d177f9,0.0,0.0,0.0,0.0,0.0,0.0,0.1919191919191919,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T1,False,none
cab626c5-0128-4f77-aa4f-046430b1bd29,0.34782608695652173,0.34782608695652173,0.4,0.49657740562192515,0.49079534779152584,0.3962154003655735,0.020202020202020204,1,0.2,0.6666666666666666,0.3,0.2,1.0,1.0,0.2,0.8,0.75,0.2,1.0,1.0,0.34782608695652173,0.49079534779152584,0.9934299605797634,0.2539422209770532,0.8385264782505265,0.30434782608695654,0.125,0.3333333333333333,0.75,0.7222222222222222,0.0,0.3440366972477064,0.3076923076923077,0.34782608695652173,0.2,0.2,0.3333333333333333,0.2,0.2,0.35064935064935066,0.3179190751445087,0.49707602339181284,0.3739267566146837,0.0,0.3327633378932969,0.2559591373439274,T1,False,none
6d03dead-3222-456f-adac-6bf6086ae9d1,0.08695652173913043,0.08695652173913043,0.2,0.23115300925038543,0.9138460210529695,0.08976117178928739,0.010101010101010102,0,0.2,0.16666666666666666,0.6,0.2,1.0,1.0,0.4,0.1,0.5833333333333334,0.4,1.0,0.5,0.08695652173913043,0.9138460210529695,0.954363726182357,0.5240816909297588,0.33728423141416547,0.34782608695652173,0.0,0.16666666666666666,1.0,0.4166666666666667,3.0,0.8165137614678899,0.3076923076923077,0.08695652173913043,0.2,0.4,0.16666666666666666,0.2,0.4,0.22077922077922077,0.19653179190751446,0.3391812865497076,0.5601892412826354,0.0,0.3755129958960328,0.5550510783200908,T1,False,none
63e98be3-6dd7-440f-a864-4e2ba7fb704f,0.21739130434782608,0.2173913043478261,0.3,0.17866645882896828,0.28253775804340664,0.25066588648128557,0.42424242424242425,1,0.4,0.20833333333333334,0.55,0.4,1.0,0.8,0.2,0.5,0.3333333333333333,0.2,1.0,1.0,0.2173913043478261,0.28253775804340664,0.5009850059100354,0.3559314086296219,0.7264852131430992,0.8260869565217391,0.2,0.5,0.6,0.6944444444444444,0.0,0.5651376146788991,0.46153846153846156,0.21739130434782608,0.4,0.2,0.5,0.4,0.2,0.538961038961039,0.49710982658959535,0.6374269005847953,0.2905204135272473,0.0,0.6993844049247606,0.6384790011350738,T1,False,none
ee7700ec-d742-4cb1-b117-729d93716f4f,0.08695652173913043,0.08695652173913043,0.2,0.14884242610570123,0.5884373268670259,0.7801994465276983,0.6161616161616161,1,0.2,0.16666666666666666,0.25,0.2,1.0,1.0,0.2,0.2,0.6666666666666666,0.2,1.0,1.0,0.08695652173913043,0.5884373268670259,0.9674598047588286,0.8250700170224089,0.3873686531398499,0.7391304347826086,0.5,0.3333333333333333,0.5,0.6944444444444444,0.0,0.17889908256880735,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.35714285714285715,0.3179190751445087,0.6257309941520468,0.3709479586472753,0.0,0.7028043775649795,0.630533484676504,T1,False,none
2395811d-8ed4-40ac-a1b0-ad7ac8cd9134,0.21739130434782608,0.2173913043478261,0.3,0.34547626778668844,0.5463257670041671,0.21963764071885913,0.6868686868686869,1,0.2,0.4166666666666667,0.35,0.2,1.0,1.0,0.4,0.25,0.5,0.4,1.0,0.6,0.2173913043478261,0.5463257670041671,0.7174163044978269,0.26359528549309574,0.5755438093635589,0.043478260869565216,0.4,0.3333333333333333,0.6,0.6388888888888888,2.0,0.5798165137614679,0.38461538461538464,0.21739130434782608,0.2,0.4,0.3333333333333333,0.2,0.4,0.35064935064935066,0.31213872832369943,0.49707602339181284,0.3739267566146837,0.0,0.3327633378932969,0.2559591373439274,T1,False,none
74cfaefb-34e8-40eb-9caf-b8a9402b496f,0.13043478260869565,0.13043478260869565,0.3,0.2158208323950595,0.5688209426998438,0.610309110251253,0.6464646464646465,0,0.2,0.25,0.35,0.2,1.0,1.0,0.2,0.3,0.5833333333333334,0.2,1.0,1.0,0.13043478260869565,0.5688209426998438,0.9695958175749053,0.5702719171120982,0.18081915183726044,0.08695652173913043,0.0,0.5,0.3333333333333333,0.6388888888888888,1.0,0.5137614678899083,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.4090909090909091,0.3699421965317919,0.3391812865497076,0.5601892412826354,0.0,0.3755129958960328,0.5550510783200908,T1,False,none
4d71c4be-ee56-4517-b601-d44e52e176f7,0.21739130434782608,0.2173913043478261,0.3,0.16569175045970128,0.26201994491862246,0.3707243924584622,0.3838383838383838,1,0.2,0.4166666666666667,0.4,0.2,1.0,1.0,0.4,0.25,0.16666666666666666,0.2,0.5,0.6,0.2173913043478261,0.26201994491862246,0.6552959317755906,0.5020202097586014,0.34779314066226086,0.13043478260869565,0.6,0.16666666666666666,1.0,0.3611111111111111,0.0,0.44954128440366975,0.3076923076923077,0.21739130434782608,0.2,0.4,0.16666666666666666,0.2,0.2,0.12337662337662338,0.11560693641618497,0.5614035087719298,0.23287191168740143,0.0,0.4921340629274966,0.6606129398410897,T1,False,none
d4b282a3-1931-4911-ab80-49a87d22505c,0.21739130434782608,0.2173913043478261,0.4,0.23477603668572325,0.3712677549119581,0.35370628667490794,0.5555555555555556,0,0.2,0.4166666666666667,0.15,0.2,1.0,1.0,0.4,0.25,0.6666666666666666,0.4,1.0,0.6,0.2173913043478261,0.3712677549119581,0.7100682604095625,0.38391134718029013,0.8904501911818462,0.0,0.2,0.5,0.6,0.7222222222222222,2.0,0.601834862385321,0.46153846153846156,0.21739130434782608,0.2,0.4,0.5,0.2,0.4,0.4805194805194805,0.43352601156069365,0.3742690058479532,0.6327317329595233,0.0,0.3040355677154583,0.4012485811577753,T1,False,none
