account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
c1c66ad6-6e8f-42fd-aca6-2502f19a2a2a,2.0,0.2222222222222222,2.0,4094.8799999999997,2047.4399999999998,2874.459776201434,10,0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,0.2222222222222222,2047.4399999999998,4079.99,0.9963637518071348,95.9525,16.0,0.0,2.0,0.5,19.0,1.0,73.0,4,6.0,1,1,2,1,1,49,49,121,0.1362,0.0,0.2722,0.12,T1,False,none
4cd60f90-27df-4362-8a57-496a2836d972,4.0,0.4444444444444444,3.0,9437.14,2359.285,1842.348154982295,40,0,2.0,2.0,12.0,2.0,1.0,0.75,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,2359.285,4293.88,0.45499801846745946,181.61888888888888,0.0,0.0,4.0,0.25,25.0,1.0,65.0,7,12.0,2,1,4,2,1,101,102,103,0.2271,0.0,0.2014,0.1192,T1,False,none
0bf38796-1334-48e2-84f8-ea76b573fc9d,1.0,0.1111111111111111,1.0,743.34,743.34,0.0,86,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,743.34,743.34,1.0,0.0,18.0,0.0,1.0,1.0,13.0,2.0,51.0,3,3.0,1,1,1,1,1,23,23,59,0.2957,0.0,0.0649,0.0215,T1,False,none
bf673e06-86ab-4f6a-8993-79349624f02d,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
17bf7dce-03b8-4605-b266-e7f7e9bd31d1,5.0,0.5555555555555556,5.0,14238.57,2847.714,1780.0885561623052,25,0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.5555555555555556,2847.714,4975.38,0.3494297531282987,185.3036111111111,3.0,0.0,2.0,0.6,22.0,1.0,28.6,4,15.0,1,1,2,1,1,49,49,57,0.2807,0.0,0.0921,0.0244,T1,False,none
46a847b7-22a5-4d55-b8a0-5dd8d420d9ac,2.0,0.2222222222222222,2.0,5221.86,2610.93,3190.0698169162374,77,0,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2610.93,4866.65,0.9319763455933326,14.795833333333333,13.0,0.0,2.0,0.5,28.0,3.0,35.0,5,6.0,2,1,2,2,1,65,65,103,0.2271,0.0,0.2014,0.1192,T1,False,none
d2b6cfa7-ecd5-4635-ad87-41dbb856b5f9,2.0,0.2222222222222222,2.0,201.92,100.96,92.39057202983429,25,1,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,100.96,166.29,0.8235439778129953,67.58361111111111,15.0,0.5,2.0,0.5,17.0,1.0,53.5,4,6.0,1,1,2,1,1,40,40,143,0.1277,0.0,0.241,0.0927,T1,False,none
58a0b525-cfb7-40f6-bc85-82910d48bc67,6.0,0.6666666666666666,5.0,18370.07,3061.6783333333333,981.3456624740678,24,0,2.0,3.0,14.0,2.0,1.0,0.8333333333333334,2.0,3.0,4.0,2.0,1.0,0.8333333333333334,0.6666666666666666,3061.6783333333333,4420.55,0.24063871286282526,167.15027777777777,22.0,0.5,3.0,0.5,29.0,1.0,40.0,7,18.0,2,2,3,2,2,92,93,64,0.3686,0.0,0.1444,0.0659,T1,False,none
29f5f1b3-ee07-4962-b77c-890f28e68693,2.0,0.2222222222222222,2.0,5215.28,2607.64,670.1958072086098,18,1,1.0,2.0,12.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,2607.64,3081.54,0.5908676044239236,14.131944444444445,8.0,0.5,2.0,0.5,21.0,0.0,35.5,5,6.0,1,2,2,1,2,52,52,78,0.2521,0.0,0.1237,0.0763,T1,False,none
a0f5c0b7-6c82-4e0f-95d5-d8e4f90947bb,1.0,0.1111111111111111,1.0,1564.17,1564.17,0.0,48,1,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,1564.17,1564.17,1.0,0.0,15.0,0.0,1.0,1.0,17.0,0.0,18.0,3,3.0,1,1,1,1,1,27,27,121,0.1362,0.0,0.2722,0.12,T1,False,none
f1035a86-015d-4464-ad45-11e510471f90,5.0,0.5555555555555556,5.0,16783.46,3356.692,1690.4246083957723,20,0,2.0,2.5,7.0,2.0,1.0,0.8,1.0,5.0,1.0,0.0,0.0,1.0,0.5555555555555556,3356.692,4824.3,0.2874437094615771,179.32972222222222,2.0,0.0,2.0,0.8,18.0,2.0,56.6,5,15.0,2,1,2,2,0,39,39,59,0.2957,0.0,0.0649,0.0215,T1,False,none
1ec7b0ea-bc31-4ffb-b88a-25b43897c377,2.0,0.2222222222222222,2.0,4502.17,2251.085,710.8190917877769,61,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2251.085,2753.71,0.6116406088619488,89.82444444444444,14.0,0.0,2.0,0.5,23.0,1.0,18.5,4,6.0,1,1,2,1,1,49,50,66,0.3865,0.0,0.1807,0.0805,T1,False,none
0bae9e01-77b5-49ef-af9b-fe6f0ba5ea07,4.0,0.4444444444444444,4.0,5079.33,1269.8325,1493.9918752205447,69,1,2.0,2.0,11.0,2.0,1.0,0.75,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,1269.8325,3453.49,0.6799105393821626,167.555,5.0,0.0,3.0,0.5,29.0,0.0,56.5,8,12.0,2,3,3,2,3,84,85,167,0.1063,0.0,0.25,0.1704,T1,False,none
ba253ee7-1e07-4408-b08c-7cd95c6dcbe6,3.0,0.3333333333333333,3.0,6435.91,2145.3033333333333,1829.5276013860337,60,1,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2145.3033333333333,4219.85,0.6556726243841198,144.2163888888889,22.0,0.3333333333333333,3.0,0.3333333333333333,26.0,3.0,42.666666666666664,5,9.0,1,1,3,1,1,60,60,121,0.1433,0.0,0.2418,0.1111,T1,False,none
b953f5d2-4a24-49f2-a4a5-300002bda490,5.0,0.5555555555555556,4.0,6513.83,1302.766,1288.5014311711107,11,1,1.0,5.0,9.0,1.0,1.0,1.0,3.0,1.6666666666666667,7.0,3.0,1.0,0.4,0.5555555555555556,1302.766,3324.05,0.5103065324087365,152.24416666666667,23.0,0.2,2.0,0.8,23.0,1.0,44.6,6,15.0,1,3,2,1,3,61,63,59,0.3197,0.0,0.1098,0.0978,T1,False,none
c884d6c5-982b-4e4e-902e-83984bcdee09,5.0,0.5555555555555556,3.0,14321.500000000002,2864.3,1352.300427845085,50,0,1.0,5.0,8.0,1.0,1.0,1.0,3.0,1.6666666666666667,5.0,3.0,1.0,0.4,0.5555555555555556,2864.3,4972.31,0.3471919840798799,184.50027777777777,6.0,0.4,1.0,1.0,13.0,2.0,68.0,5,15.0,1,3,1,1,3,26,26,143,0.1277,0.0,0.241,0.0927,T1,False,none
a17846ae-0448-42b1-bc5e-2dfa453a0a29,5.0,0.5555555555555556,5.0,10488.75,2097.75,1660.181132783408,47,0,2.0,2.5,9.0,2.0,1.0,0.8,3.0,1.6666666666666667,6.0,3.0,1.0,0.6,0.5555555555555556,2097.75,4879.7,0.4652317959718746,133.86166666666668,2.0,0.0,2.0,0.8,23.0,3.0,68.0,7,15.0,2,3,2,2,3,64,65,121,0.1433,0.0,0.2418,0.1111,T1,False,none
9fc22380-6441-405b-88e6-b2a9a21b3241,1.0,0.1111111111111111,1.0,1329.21,1329.21,0.0,78,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,1329.21,1329.21,1.0,0.0,19.0,0.0,1.0,1.0,17.0,1.0,55.0,3,3.0,1,1,1,1,1,26,26,143,0.1277,0.0,0.241,0.0927,T1,False,none
7a7a609f-f5f9-480d-8e45-6276100e3a65,4.0,0.4444444444444444,4.0,9474.76,2368.69,1730.8184436464348,62,0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,0.4444444444444444,2368.69,4464.85,0.47123621073251465,224.7761111111111,1.0,0.25,1.0,1.0,17.0,1.0,2.0,3,12.0,1,1,1,1,1,26,26,143,0.1277,0.0,0.241,0.0927,T1,False,none
919a5b73-d8c5-458f-a601-88d5a668f98a,0.0,0.0,0.0,0.0,0.0,0.0,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
295b3e84-75d9-4d0a-9a9c-9512a32c6829,8.0,0.8888888888888888,4.0,19560.04,2445.005,1368.7595100882927,86,1,1.0,8.0,6.0,1.0,1.0,1.0,1.0,8.0,9.0,1.0,1.0,1.0,0.8888888888888888,2445.005,4967.12,0.2539422209770532,200.7211111111111,7.0,0.125,2.0,0.75,26.0,0.0,53.75,4,24.0,1,1,2,1,1,54,55,89,0.2028,0.0,0.1043,0.0515,T1,False,none
1e0fadfc-bc65-4cea-a314-b5cae328f7de,2.0,0.2222222222222222,2.0,9105.05,4552.525,310.0875367537362,72,0,1.0,2.0,12.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,4552.525,4771.79,0.5240816909297588,80.73694444444445,8.0,0.0,1.0,1.0,15.0,3.0,42.0,4,6.0,1,2,1,1,2,34,34,59,0.3197,0.0,0.1098,0.0978,T1,False,none
d3db57e4-b17d-428e-80e5-e7a1733ac7b7,5.0,0.5555555555555556,3.0,7037.62,1407.524,865.9464414038549,66,1,2.0,2.5,11.0,2.0,1.0,0.8,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,1407.524,2504.91,0.3559314086296219,173.9013888888889,19.0,0.2,3.0,0.6,25.0,0.0,51.0,6,15.0,2,1,3,2,1,83,86,118,0.1482,0.0,0.2319,0.119,T1,False,none
18362f35-69b5-4fcb-878c-74b60395b9c6,2.0,0.2222222222222222,2.0,5862.860000000001,2931.4300000000003,2695.26477571314,26,1,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,0.2222222222222222,2931.4300000000003,4837.27,0.8250700170224089,92.72583333333333,17.0,0.5,2.0,0.5,25.0,0.0,74.5,4,6.0,1,1,2,1,1,55,55,103,0.2271,0.0,0.2014,0.1192,T1,False,none
374ccfa9-3f67-4ab9-ba4f-6c6ce7ee2e40,5.0,0.5555555555555556,3.0,13608.21,2721.642,758.7567500655267,29,1,1.0,5.0,7.0,1.0,1.0,1.0,2.0,2.5,6.0,2.0,1.0,0.6,0.5555555555555556,2721.642,3587.06,0.26359528549309574,137.77,1.0,0.4,2.0,0.6,23.0,2.0,18.2,5,15.0,1,2,2,1,2,54,54,89,0.2028,0.0,0.1043,0.0515,T1,False,none
a13cdd79-5cdc-4a07-9d23-d2408dc6d5f4,3.0,0.3333333333333333,3.0,8501.119999999999,2833.7066666666665,2108.3642836173576,79,0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,2833.7066666666665,4847.95,0.5702719171120982,43.28333333333333,2.0,0.0,3.0,0.3333333333333333,23.0,1.0,33.666666666666664,5,9.0,1,1,3,1,1,63,64,59,0.3197,0.0,0.1098,0.0978,T1,False,none
0263f49b-51d4-457e-b0c9-d67536ddc51b,5.0,0.5555555555555556,3.0,6526.55,1305.31,1280.6986738300309,57,1,1.0,5.0,8.0,1.0,1.0,1.0,2.0,2.5,2.0,1.0,0.5,0.6,0.5555555555555556,1305.31,3276.46,0.5020202097586014,83.2525,3.0,0.6,1.0,1.0,13.0,0.0,74.0,4,15.0,1,2,1,1,1,19,20,173,0.0954,0.0,0.2136,0.1548,T1,False,none
0b0e1b15-cc11-4f3b-aeb3-dda98663f9e2,5.0,0.5555555555555556,4.0,9247.76,1849.5520000000001,1221.908192406451,50,0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,2.5,8.0,2.0,1.0,0.6,0.5555555555555556,1849.5520000000001,3550.32,0.38391134718029013,213.15027777777777,0.0,0.2,3.0,0.6,26.0,2.0,15.4,6,15.0,1,2,3,1,2,74,75,65,0.3611,0.0,0.0889,0.0707,T1,False,none
228a6007-eeb6-48ba-8a02-d2a8adb94bd9,1.0,0.1111111111111111,1.0,4052.54,4052.54,0.0,34,1,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,4052.54,4052.54,1.0,0.0,2.0,0.0,1.0,1.0,21.0,0.0,25.0,3,3.0,1,1,1,1,1,31,31,118,0.1482,0.0,0.2319,0.119,T1,False,none
1bf014bc-7202-4f24-b050-bd7245f4f19f,2.0,0.2222222222222222,2.0,5988.31,2994.155,2046.1053952448297,17,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2994.155,4440.97,0.7416065634544637,81.765,3.0,0.5,2.0,0.5,21.0,1.0,40.0,5,6.0,1,2,2,1,2,46,46,167,0.1063,0.0,0.25,0.1704,T1,False,none
6f6d3635-584b-40cf-ab79-d459e47353a7,3.0,0.3333333333333333,3.0,9598.17,3199.39,1480.1542774994775,37,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3199.39,4485.31,0.46730887242047187,71.01277777777777,13.0,0.6666666666666666,3.0,0.3333333333333333,20.0,2.0,39.333333333333336,7,9.0,2,2,3,2,2,68,68,104,0.1637,0.0,0.1654,0.1067,T1,False,none
c0df909e-d68d-46be-92cf-70704494bd4f,4.0,0.4444444444444444,4.0,9237.29,2309.3225,1426.0786576804473,35,1,2.0,2.0,5.0,2.0,1.0,0.75,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,2309.3225,4321.16,0.467795208334912,149.94555555555556,10.0,0.25,3.0,0.5,30.0,0.0,21.0,6,12.0,2,1,3,2,1,82,82,66,0.3865,0.0,0.1807,0.0805,T1,False,none
9416d48a-302a-4e4f-9ba6-7f17518a0b44,5.0,0.5555555555555556,5.0,11394.18,2278.8360000000002,1691.0031723299633,36,0,2.0,2.5,7.0,2.0,1.0,0.8,2.0,2.5,5.0,2.0,1.0,0.6,0.5555555555555556,2278.8360000000002,4130.28,0.36249032400751957,212.4625,20.0,0.2,2.0,0.6,23.0,0.0,25.2,6,15.0,2,2,2,2,2,53,54,143,0.1277,0.0,0.241,0.0927,T1,False,none
cbef2227-bdda-4bfa-a0c2-72c7517fa2b0,2.0,0.2222222222222222,2.0,5501.55,2750.775,1395.8358571300569,15,0,2.0,1.0,5.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2750.775,3737.78,0.6794048949841408,57.57694444444444,4.0,0.0,2.0,0.5,27.0,1.0,64.0,5,6.0,2,1,2,2,1,53,53,126,0.1498,0.0,0.1572,0.1186,T1,False,none
ec5b893c-d818-4700-a42d-a7a2ba2d4275,1.0,0.1111111111111111,1.0,2889.66,2889.66,0.0,39,0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2889.66,2889.66,1.0,0.0,11.0,0.0,1.0,1.0,23.0,2.0,8.0,3,3.0,1,1,1,1,1,30,30,66,0.3865,0.0,0.1807,0.0805,T1,False,none
2f3075bf-fdb8-488c-acf3-76ec22e075a5,1.0,0.1111111111111111,1.0,1712.61,1712.61,0.0,23,0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,1712.61,1712.61,1.0,0.0,2.0,0.0,1.0,1.0,22.0,3.0,3.0,3,3.0,1,1,1,1,1,29,29,173,0.0954,0.0,0.2136,0.1548,T1,False,none
b65571dd-8cb9-48d3-935c-a5a83ecec7c1,2.0,0.2222222222222222,2.0,2175.37,1087.685,1081.8380198763584,38,1,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,1087.685,1852.66,0.851652822278509,133.04583333333332,8.0,0.0,1.0,1.0,22.0,2.0,27.0,4,6.0,1,2,1,1,2,32,32,167,0.1063,0.0,0.25,0.1704,T1,False,none
55be5981-e62f-46bf-92c3-99bad0290456,7.0,0.7777777777777778,5.0,17383.07,2483.2957142857144,1413.79471373861,59,0,4.0,1.75,9.0,4.0,1.0,0.5714285714285714,1.0,7.0,5.0,1.0,1.0,1.0,0.7777777777777778,2483.2957142857144,4376.6,0.25177370855665887,162.58694444444444,1.0,0.2857142857142857,1.0,1.0,17.0,3.0,40.0,6,21.0,4,1,1,4,1,42,44,86,0.1967,0.0,0.161,0.0515,T1,False,none
a2fae4b9-f4b8-41e4-a59c-e7feda2dd9d0,3.0,0.3333333333333333,3.0,7280.1900000000005,2426.73,1931.9423975884995,37,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2426.73,4025.59,0.5529512279212493,109.95666666666666,3.0,0.3333333333333333,3.0,0.3333333333333333,23.0,0.0,46.0,7,9.0,2,2,3,2,2,67,67,143,0.1277,0.0,0.241,0.0927,T1,False,none
070d2eeb-766e-48a2-8b51-ec5319e55379,3.0,0.3333333333333333,3.0,14107.89,4702.63,278.77493502824075,48,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,4702.63,4902.73,0.3475168859411294,117.98138888888889,10.0,0.0,2.0,0.6666666666666666,30.0,0.0,14.333333333333334,6,9.0,2,2,2,2,2,65,66,66,0.3865,0.0,0.1807,0.0805,T1,False,none
5f135f7b-1ed5-41b3-8b1b-87018d00c98d,4.0,0.4444444444444444,3.0,12671.08,3167.77,1351.2419594087014,80,1,2.0,2.0,9.0,2.0,1.0,0.75,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,0.4444444444444444,3167.77,4464.84,0.35236459717719404,97.76444444444445,7.0,0.25,3.0,0.5,22.0,1.0,47.25,8,12.0,2,3,3,2,3,76,77,118,0.1482,0.0,0.2319,0.119,T1,False,none
a39fdc41-51cc-41bd-8b2e-5cdc2a58e2ea,2.0,0.2222222222222222,2.0,3599.2999999999997,1799.6499999999999,2347.990493336802,58,1,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,1799.6499999999999,3459.93,0.9612785819464896,165.2788888888889,10.0,0.0,1.0,1.0,25.0,2.0,28.0,4,6.0,2,1,1,2,1,43,44,57,0.2807,0.0,0.0921,0.0244,T1,False,none
1173c45e-b33b-4a5b-859b-47052d8299e3,4.0,0.4444444444444444,4.0,13940.02,3485.005,1046.9941936960938,54,1,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,3485.005,4524.72,0.3245849001651361,182.89916666666667,12.0,0.25,3.0,0.5,23.0,0.0,46.25,5,12.0,1,1,3,1,1,58,58,59,0.3197,0.0,0.1098,0.0978,T1,False,none
c5be06c6-0cac-4238-9d6a-05088710b06d,4.0,0.4444444444444444,4.0,11403.31,2850.8275,498.85614194708813,36,1,2.0,2.0,9.0,2.0,1.0,0.75,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2850.8275,3514.5,0.30819998754747524,144.0738888888889,7.0,0.25,3.0,0.5,23.0,0.0,63.75,6,12.0,2,1,3,2,1,76,79,143,0.1277,0.0,0.241,0.0927,T1,False,none
88f32942-31b8-41a1-aadc-e2783723f7ef,2.0,0.2222222222222222,2.0,5831.62,2915.81,2426.620767404746,42,0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2915.81,4631.69,0.7942372788350406,70.82111111111111,2.0,0.5,1.0,1.0,17.0,3.0,26.0,3,6.0,1,1,1,1,1,26,26,173,0.0954,0.0,0.2136,0.1548,T1,False,none
4a4f27c3-0875-4eed-989f-af1f4124a512,3.0,0.3333333333333333,3.0,6676.32,2225.44,1398.4043604408562,43,1,1.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,2225.44,3838.21,0.5748990461811297,198.31194444444444,4.0,0.0,1.0,1.0,18.0,0.0,5.0,3,9.0,1,1,1,1,1,30,31,104,0.1637,0.0,0.1654,0.1067,T1,False,none
