account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
b3bbc50a-5893-4cd6-a50a-029c50f830b5,2.0,0.2222222222222222,2.0,4094.8799999999997,2047.4399999999998,2874.459776201434,86,0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,0.2222222222222222,2047.4399999999998,4079.99,0.9963637518071348,95.9525,17.0,0.5,2.0,0.5,19.0,1.0,52.5,4,6.0,1,1,2,1,1,49,49,77,0.2215,0.0,0.1802,0.0598,T1,False,none,0.512266,0.633452,0.34573,0.452632,0.51565,1.03326,0.897513,0.839155,0.486069,0.650843,0.172388,1.0,9.5,0.166667,6.666667,24.5,0.444436,2.611111
3b685525-a5b7-4d86-8422-107e1d24921e,4.0,0.4444444444444444,3.0,9437.14,2359.285,1842.348154982295,28,0,2.0,2.0,12.0,2.0,1.0,0.75,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,2359.285,4293.88,0.45499801846745946,181.61888888888888,1.0,0.5,4.0,0.25,25.0,1.0,45.25,7,12.0,2,1,4,2,1,101,102,108,0.2117,0.0,0.2055,0.1111,T1,False,none,0.611984,0.826731,0.928395,1.182526,0.36243,0.505878,0.626817,0.576507,0.903951,0.751144,0.648555,0.666667,6.25,0.083333,8.666667,33.666667,1.777707,3.138889
3693d721-ab80-4316-bb8d-5973e92007c3,1.0,0.1111111111111111,1.0,743.34,743.34,0.0,74,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,743.34,743.34,1.0,0.0,19.0,0.0,1.0,1.0,13.0,2.0,33.0,3,3.0,1,1,1,1,1,23,23,59,0.2957,0.0,0.0649,0.0215,T1,False,none,0.566997,0.594241,0.927031,0.914491,1.396014,1.31417,1.568941,1.185615,0.917295,1.042511,0.259923,1.0,13.0,0.5,4.666667,11.5,0.11111,2.055556
cde54670-6bc7-4f63-b9bc-cdffb70b77b9,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,2.71646,2.36369,2.253718,2.06408,2.358576,1.611915,1.747594,1.972726,2.227573,2.108644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3679a003-53fe-4865-902f-f94dfcd9ccb1,5.0,0.5555555555555556,5.0,14238.57,2847.714,1780.0885561623052,57,0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.5555555555555556,2847.714,4975.38,0.3494297531282987,185.3036111111111,4.0,0.2,2.0,0.6,22.0,1.0,24.0,4,15.0,1,1,2,1,1,49,49,57,0.2807,0.0,0.0921,0.0244,T1,False,none,0.875546,0.767163,0.345226,0.472923,1.24734,0.904028,0.667964,0.817202,0.648949,0.727467,0.163311,1.0,13.2,0.1,7.666667,24.5,0.92591,2.922222
6eaa6480-b154-4416-822c-e8be414b39dc,2.0,0.2222222222222222,2.0,5221.86,2610.93,3190.0698169162374,47,0,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2610.93,4866.65,0.9319763455933326,14.795833333333333,14.0,0.0,2.0,0.5,28.0,3.0,48.0,5,6.0,2,1,2,2,1,65,65,108,0.2117,0.0,0.2055,0.1111,T1,False,none,0.712473,0.477458,0.737143,0.535718,0.36243,0.855907,0.955774,0.848215,0.534235,0.680759,0.294089,0.666667,14.0,0.25,9.666667,21.666667,0.444436,3.527778
9f9b9ff9-7aaf-4dcb-b36a-250c20aa2cc1,2.0,0.2222222222222222,2.0,201.92,100.96,92.39057202983429,28,1,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,100.96,166.29,0.8235439778129953,67.58361111111111,15.0,0.5,2.0,0.5,17.0,1.0,54.5,4,6.0,1,1,2,1,1,40,40,135,0.1369,0.0,0.2138,0.0816,T1,False,none,0.570525,0.497815,0.434445,0.538957,0.578221,1.134655,1.387879,1.057883,0.513442,0.767515,0.036806,1.0,8.5,0.166667,6.333333,20.0,0.444436,2.5
04fac87d-9039-45d5-9a6f-725c76feec21,6.0,0.6666666666666666,4.0,18370.07,3061.6783333333333,981.3456624740678,86,0,2.0,3.0,14.0,2.0,1.0,0.8333333333333334,2.0,3.0,4.0,2.0,1.0,0.8333333333333334,0.6666666666666666,3061.6783333333333,4420.55,0.24063871286282526,167.15027777777777,23.0,0.0,3.0,0.5,29.0,1.0,33.5,7,18.0,2,2,3,2,2,92,93,64,0.3686,0.0,0.1444,0.0659,T1,False,none,0.739366,0.425148,0.780933,1.092672,0.999003,1.133965,1.128235,1.019313,0.845234,0.926471,0.812962,1.0,14.5,0.125,10.0,30.666667,1.333307,3.708333
422b3250-7152-4723-83bf-2c1c7948e7e3,2.0,0.2222222222222222,2.0,5215.28,2607.64,670.1958072086098,83,1,1.0,2.0,12.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,2607.64,3081.54,0.5908676044239236,14.131944444444445,8.0,0.0,2.0,0.5,21.0,0.0,71.0,5,6.0,1,2,2,1,2,52,52,100,0.1941,0.0,0.1439,0.0878,T1,False,none,0.687044,0.631011,0.619133,0.385816,0.147903,0.730973,0.536757,0.653683,0.45607,0.548289,0.161904,1.5,10.5,0.166667,7.666667,26.0,0.444436,3.111111
8c3f45f8-a6bf-4505-94ea-13953383fa4a,1.0,0.1111111111111111,1.0,1564.17,1564.17,0.0,41,1,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,1564.17,1564.17,1.0,0.0,15.0,0.0,1.0,1.0,17.0,0.0,53.0,3,3.0,1,1,1,1,1,27,27,77,0.2215,0.0,0.1802,0.0598,T1,False,none,0.683515,0.692596,0.86339,0.876125,0.51565,1.091976,1.276263,1.036702,0.76751,0.893133,0.168333,1.0,17.0,0.5,6.333333,13.5,0.11111,2.611111
2c2858da-d42f-4e0d-9900-8704a899cfaa,5.0,0.5555555555555556,5.0,16783.46,3356.692,1690.4246083957723,18,0,2.0,2.5,7.0,2.0,1.0,0.8,1.0,5.0,1.0,0.0,0.0,1.0,0.5555555555555556,3356.692,4824.3,0.2874437094615771,179.32972222222222,3.0,0.2,2.0,0.8,18.0,2.0,53.8,5,15.0,2,1,2,2,0,39,39,59,0.2957,0.0,0.0649,0.0215,T1,False,none,0.310777,1.769992,0.416758,0.664619,1.396014,1.131374,0.768421,0.775933,1.011224,0.901421,0.15667,0.0,14.4,0.0,6.0,13.0,0.694436,2.0
f0f19b8b-9547-4f61-be82-a1c824f10551,2.0,0.2222222222222222,2.0,4502.17,2251.085,710.8190917877769,83,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2251.085,2753.71,0.6116406088619488,89.82444444444444,15.0,0.5,2.0,0.5,23.0,1.0,23.0,4,6.0,1,1,2,1,1,49,50,66,0.3865,0.0,0.1807,0.0805,T1,False,none,0.504867,0.477458,0.462153,0.447886,0.922556,0.740585,0.645367,0.641498,0.537363,0.585959,0.287634,1.0,11.5,0.166667,8.0,24.5,0.444436,3.055556
7f1bd342-995a-4b0d-9d69-890d8a8ed3f9,4.0,0.4444444444444444,4.0,5079.33,1269.8325,1493.9918752205447,63,1,2.0,2.0,11.0,2.0,1.0,0.75,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,1269.8325,3453.49,0.6799105393821626,167.555,5.0,0.0,3.0,0.5,29.0,0.0,60.0,8,12.0,2,3,3,2,3,84,85,172,0.1017,0.0,0.2451,0.1762,T1,False,none,0.553724,0.994751,1.001594,1.234707,1.488915,0.672741,0.576937,0.606802,1.168521,0.906385,1.080763,1.333333,14.5,0.166667,10.333333,28.0,0.888871,3.944444
3e313be3-470a-44e7-aec7-5f38f9385cdf,3.0,0.3333333333333333,3.0,6435.91,2145.3033333333333,1829.5276013860337,74,1,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2145.3033333333333,4219.85,0.6556726243841198,144.2163888888889,23.0,0.0,3.0,0.3333333333333333,26.0,3.0,39.666666666666664,5,9.0,1,1,3,1,1,60,60,141,0.1256,0.0,0.2924,0.1132,T1,False,none,0.533046,0.553953,0.99739,0.52683,1.012274,0.517127,0.740759,0.596219,0.712551,0.658263,0.296539,1.0,8.666667,0.083333,9.333333,30.0,0.99997,3.472222
c3d61a45-eb6e-4854-82e0-ce47d8af94c9,5.0,0.5555555555555556,4.0,6513.83,1302.766,1288.5014311711107,53,1,1.0,5.0,9.0,1.0,1.0,1.0,3.0,1.6666666666666667,7.0,3.0,1.0,0.4,0.5555555555555556,1302.766,3324.05,0.5103065324087365,152.24416666666667,0.0,0.0,2.0,0.8,23.0,1.0,22.4,6,15.0,1,3,2,1,3,61,63,59,0.3197,0.0,0.1098,0.0978,T1,False,none,0.766426,1.175896,0.415581,0.842194,0.90131,0.682429,0.661111,0.699322,0.846594,0.777867,0.788563,2.0,18.4,0.133333,8.333333,30.5,0.694436,3.488889
a57b71d7-3667-44c6-ac9d-592593cbe4d8,5.0,0.5555555555555556,3.0,14321.500000000002,2864.3,1352.300427845085,79,0,1.0,5.0,8.0,1.0,1.0,1.0,3.0,1.6666666666666667,5.0,3.0,1.0,0.4,0.5555555555555556,2864.3,4972.31,0.3471919840798799,184.50027777777777,15.0,0.0,1.0,1.0,13.0,2.0,49.0,5,15.0,1,3,1,1,3,26,26,135,0.1369,0.0,0.2138,0.0816,T1,False,none,0.708167,1.019901,0.865217,0.99959,0.578221,0.778016,0.878483,0.791548,0.906445,0.852826,0.490817,2.0,13.0,0.166667,4.666667,13.0,0.55555,2.277778
13b2caef-3a6f-454e-b910-e38f042721d9,5.0,0.5555555555555556,5.0,10488.75,2097.75,1660.181132783408,72,0,2.0,2.5,9.0,2.0,1.0,0.8,3.0,1.6666666666666667,6.0,3.0,1.0,0.6,0.5555555555555556,2097.75,4879.7,0.4652317959718746,133.86166666666668,3.0,0.4,2.0,0.8,23.0,3.0,30.2,7,15.0,2,3,2,2,3,64,65,141,0.1256,0.0,0.2924,0.1132,T1,False,none,0.376435,0.969742,0.603161,0.935014,1.012274,0.854701,0.604171,0.634544,0.887437,0.76942,0.705063,1.333333,18.4,0.228571,8.0,21.333333,0.694436,3.187302
34763a14-a463-40c5-8c05-142bf355176b,1.0,0.1111111111111111,1.0,1329.21,1329.21,0.0,77,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,1329.21,1329.21,1.0,0.0,20.0,0.0,1.0,1.0,17.0,1.0,27.0,3,3.0,1,1,1,1,1,26,26,135,0.1369,0.0,0.2138,0.0816,T1,False,none,0.566997,0.614599,0.762196,0.885717,0.578221,1.235766,1.44578,1.114694,0.740954,0.915366,0.133559,1.0,17.0,0.5,6.333333,13.0,0.11111,2.611111
79e392e4-1c3b-4003-92da-edae2dd16cfc,4.0,0.4444444444444444,4.0,9474.76,2368.69,1730.8184436464348,36,0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,0.4444444444444444,2368.69,4464.85,0.47123621073251465,224.7761111111111,0.0,0.25,1.0,1.0,17.0,1.0,77.0,3,12.0,1,1,1,1,1,26,26,135,0.1369,0.0,0.2138,0.0816,T1,False,none,0.704296,0.806374,0.895067,0.784506,0.578221,0.530222,0.60188,0.603843,0.778626,0.697061,0.234367,1.0,17.0,0.2,6.0,13.0,0.44444,2.4
7e0a37f3-834b-44e0-9557-5ebfd10c82ed,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,2.71646,2.36369,2.253718,2.06408,2.358576,1.643856,1.747594,1.984893,2.227573,2.114322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bb5711c6-ce16-4247-996a-ee87d83bc096,8.0,0.8888888888888888,4.0,19560.04,2445.005,1368.7595100882927,43,1,1.0,8.0,6.0,1.0,1.0,1.0,1.0,8.0,9.0,1.0,1.0,1.0,0.8888888888888888,2445.005,4967.12,0.2539422209770532,200.7211111111111,15.0,0.375,2.0,0.75,26.0,0.0,24.25,4,24.0,1,1,2,1,1,54,55,86,0.2134,0.0,0.0973,0.0451,T1,False,none,1.097998,1.429504,0.650158,0.681719,0.727991,1.211531,1.132218,1.152655,0.869802,1.0018,0.365899,1.0,19.5,0.083333,9.333333,27.0,1.185169,3.472222
efd86991-bdb8-4db4-85e2-ae8eb8071102,2.0,0.2222222222222222,2.0,9105.05,4552.525,310.0875367537362,53,0,1.0,2.0,12.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,4552.525,4771.79,0.5240816909297588,80.73694444444445,9.0,0.5,1.0,1.0,15.0,3.0,49.0,4,6.0,1,2,1,1,2,34,34,59,0.3197,0.0,0.1098,0.0978,T1,False,none,0.687044,0.766649,0.974907,0.675308,0.90131,0.827701,0.815664,0.783501,0.798227,0.791355,0.49296,1.5,15.0,0.333333,5.333333,17.0,0.22222,2.388889
2a8131f6-496e-4633-80bf-12d795b59115,5.0,0.5555555555555556,3.0,7037.62,1407.524,865.9464414038549,40,1,2.0,2.5,11.0,2.0,1.0,0.8,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,1407.524,2504.91,0.3559314086296219,173.9013888888889,0.0,0.0,3.0,0.6,25.0,0.0,32.6,6,15.0,2,1,3,2,1,83,86,110,0.1658,0.0,0.2045,0.1125,T1,False,none,0.492953,0.78752,0.755001,0.91151,0.372899,0.600326,0.863038,0.657219,0.758138,0.711042,0.417651,0.666667,15.0,0.171429,9.0,27.666667,0.92591,3.279365
7978cf7e-4cd4-48d0-a99c-b06e2d31e92d,2.0,0.2222222222222222,2.0,5862.860000000001,2931.4300000000003,2695.26477571314,61,1,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,0.2222222222222222,2931.4300000000003,4837.27,0.8250700170224089,92.72583333333333,18.0,0.0,2.0,0.5,25.0,0.0,17.0,4,6.0,1,1,2,1,1,55,55,108,0.2117,0.0,0.2055,0.1111,T1,False,none,0.563126,0.71145,0.766973,0.484021,0.36243,0.842204,0.873459,0.772886,0.579561,0.669779,0.332233,1.0,12.5,0.166667,9.0,27.5,0.444436,3.388889
717fea35-6d6f-45d4-b53a-7a50d7e9082e,5.0,0.5555555555555556,3.0,13608.21,2721.642,758.7567500655267,77,1,1.0,5.0,7.0,1.0,1.0,1.0,2.0,2.5,6.0,2.0,1.0,0.6,0.5555555555555556,2721.642,3587.06,0.26359528549309574,137.77,2.0,0.0,2.0,0.6,23.0,2.0,52.0,5,15.0,1,2,2,1,2,54,54,86,0.2134,0.0,0.0973,0.0451,T1,False,none,0.700768,0.505536,0.341721,0.42529,0.727991,0.738037,0.602852,0.682327,0.478391,0.573561,0.279449,1.5,13.8,0.1,8.333333,27.0,0.92591,3.311111
86a3565e-4237-4310-a66d-7c0cdc9c2f70,3.0,0.3333333333333333,3.0,8501.119999999999,2833.7066666666665,2108.3642836173576,21,0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,2833.7066666666665,4847.95,0.5702719171120982,43.28333333333333,3.0,0.6666666666666666,3.0,0.3333333333333333,23.0,1.0,55.333333333333336,5,9.0,1,1,3,1,1,63,64,59,0.3197,0.0,0.1098,0.0978,T1,False,none,0.474787,0.68959,0.687487,0.560351,0.90131,0.571064,0.746758,0.602121,0.675974,0.641509,0.461326,1.0,7.666667,0.083333,8.0,31.5,0.99997,3.027778
f8fa9a34-6285-4829-b3d2-19e668898741,5.0,0.5555555555555556,3.0,6526.55,1305.31,1280.6986738300309,59,1,1.0,5.0,8.0,1.0,1.0,1.0,2.0,2.5,2.0,1.0,0.5,0.6,0.5555555555555556,1305.31,3276.46,0.5020202097586014,83.2525,4.0,0.2,1.0,1.0,13.0,0.0,4.0,4,15.0,1,2,1,1,1,19,20,97,0.1329,0.0,0.1439,0.1164,T1,False,none,0.708167,0.813698,1.288472,0.831645,0.43219,0.625885,0.445883,0.589393,0.855755,0.731453,0.210418,0.75,13.0,0.083333,4.833333,9.5,0.55555,1.888889
950652d2-ac7b-49ab-8752-7971d9b8e24a,5.0,0.5555555555555556,4.0,9247.76,1849.5520000000001,1221.908192406451,27,0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,2.5,8.0,2.0,1.0,0.6,0.5555555555555556,1849.5520000000001,3550.32,0.38391134718029013,213.15027777777777,0.0,0.0,3.0,0.6,26.0,2.0,32.0,6,15.0,1,2,3,1,2,74,75,65,0.3611,0.0,0.0889,0.0707,T1,False,none,0.933805,0.661531,0.691009,0.79048,1.148245,0.685227,0.755705,0.779742,0.797147,0.789025,0.781215,1.5,15.6,0.1,9.0,37.0,0.92591,3.533333
7ebeaeb2-d19e-4650-80c6-757469096389,1.0,0.1111111111111111,1.0,4052.54,4052.54,0.0,36,1,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,4052.54,4052.54,1.0,0.0,2.0,0.0,1.0,1.0,21.0,0.0,75.0,3,3.0,1,1,1,1,1,31,31,110,0.1658,0.0,0.2045,0.1125,T1,False,none,0.683515,0.692596,0.916041,0.837759,0.372899,1.161385,1.177559,1.030242,0.7403,0.875607,0.180699,1.0,21.0,0.5,7.666667,15.5,0.11111,3.055556
cc8113b6-bb78-491e-bc92-c7eb2762252c,2.0,0.2222222222222222,2.0,5988.31,2994.155,2046.1053952448297,43,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2994.155,4440.97,0.7416065634544637,81.765,3.0,0.0,2.0,0.5,21.0,1.0,36.5,5,6.0,1,2,2,1,2,46,46,172,0.1017,0.0,0.2451,0.1762,T1,False,none,0.446607,0.610654,0.274582,0.411977,1.488915,0.708022,0.664634,0.61887,0.612512,0.615479,0.353899,1.5,10.5,0.166667,7.333333,23.0,0.444436,3.0
