account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
edf0ab71-b3ee-495e-8eba-56b20961a6a6,1.0,0.1111111111111111,1.0,3492.88,3492.88,0.0,67,0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.1111111111111111,3492.88,3492.88,1.0,0.0,15.0,0.0,1.0,1.0,48.0,1.0,22.0,3,3.0,1,1,1,1,1,64,64,235,0.1775,0.0,0.5739,0.3658,T1,False,none
f3d7732e-b188-4779-a1b2-2f17e125d6db,5.0,0.5555555555555556,3.0,12478.64,2495.728,1697.2741176869454,58,1,5.0,1.0,15.0,5.0,1.0,0.2,5.0,1.0,11.0,5.0,1.0,0.2,0.5555555555555556,2495.728,4637.32,0.3716206253245546,141.1075,22.0,0.8,5.0,0.2,40.0,1.0,50.8,15,15.0,5,5,5,5,5,237,258,138,0.1918,0.0,0.4091,0.2377,T1,False,none
1b7e1998-e9d9-4bd2-89df-7d1623247f06,3.0,0.3333333333333333,3.0,5740.72,1913.5733333333335,925.0128955497504,37,1,3.0,1.0,16.0,3.0,1.0,0.3333333333333333,3.0,1.0,15.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1913.5733333333335,2800.78,0.48787956911328195,111.58944444444444,4.0,0.3333333333333333,3.0,0.3333333333333333,39.0,0.0,19.333333333333332,9,9.0,3,3,3,3,3,153,160,213,0.1679,0.0,0.4919,0.3208,T1,False,none
a245e028-9b16-47e5-a6a0-4658d1a69373,5.0,0.5555555555555556,5.0,13350.02,2670.004,1959.853960638394,70,0,5.0,1.0,19.0,5.0,1.0,0.2,5.0,1.0,12.0,5.0,1.0,0.2,0.5555555555555556,2670.004,4732.54,0.35449684719573454,168.38305555555556,23.0,0.6,5.0,0.2,38.0,2.0,57.4,15,15.0,5,5,5,5,5,262,280,119,0.3978,0.0,0.3933,0.183,T1,False,none
1cce8938-21fd-4d1e-8baf-84fd6f776a94,4.0,0.4444444444444444,3.0,7868.910000000001,1967.2275000000002,1739.106810738873,21,1,4.0,1.0,15.0,4.0,1.0,0.25,4.0,1.0,10.0,4.0,1.0,0.25,0.4444444444444444,1967.2275000000002,4454.02,0.5660275692567331,142.74166666666667,20.0,0.5,4.0,0.25,41.0,0.0,30.5,12,12.0,4,4,4,4,4,185,195,98,0.3901,0.0,0.3147,0.1508,T1,False,none
16581a33-5df6-478f-986e-04f283c5f68f,7.0,0.7777777777777778,4.0,17248.56,2464.0800000000004,1436.8653255147701,64,1,7.0,1.0,19.0,7.0,1.0,0.14285714285714285,7.0,1.0,11.0,7.0,1.0,0.14285714285714285,0.7777777777777778,2464.0800000000004,4507.83,0.2613452949115752,225.40972222222223,1.0,0.2857142857142857,7.0,0.14285714285714285,38.0,0.0,60.285714285714285,21,21.0,7,7,7,7,7,326,355,134,0.2912,0.0,0.4032,0.2441,T1,False,none
4452ca00-ee61-4a0e-9c42-e452a2610eb8,5.0,0.5555555555555556,5.0,16708.85,3341.7699999999995,1814.2707064685799,0,1,5.0,1.0,19.0,5.0,1.0,0.2,5.0,1.0,11.0,5.0,1.0,0.2,0.5555555555555556,3341.7699999999995,4851.04,0.29032758089276045,116.495,3.0,0.4,5.0,0.2,41.0,1.0,34.8,15,15.0,5,5,5,5,5,257,282,192,0.1916,0.0,0.5281,0.3176,T1,False,none
fb61aad3-1576-46e4-8df1-7e152cf5b18f,3.0,0.3333333333333333,3.0,11049.029999999999,3683.0099999999998,1693.50723836658,16,0,3.0,1.0,15.0,3.0,1.0,0.3333333333333333,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3683.0099999999998,4677.29,0.423321323229279,192.06194444444444,8.0,0.6666666666666666,3.0,0.3333333333333333,40.0,0.0,52.666666666666664,9,9.0,3,3,3,3,3,143,156,192,0.1916,0.0,0.5281,0.3176,T1,False,none
e98046b5-0a88-4a79-a793-6229d43870e1,3.0,0.3333333333333333,2.0,5351.41,1783.8033333333333,2008.5639867908947,30,0,3.0,1.0,19.0,3.0,1.0,0.3333333333333333,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1783.8033333333333,4080.75,0.7625560366333359,71.63,19.0,0.3333333333333333,3.0,0.3333333333333333,42.0,0.0,29.0,9,9.0,3,3,3,3,3,163,166,213,0.1679,0.0,0.4919,0.3208,T1,False,none
313ae229-d05b-42d9-aded-9c9738e6336c,4.0,0.4444444444444444,4.0,6540.0,1635.0,1294.602559784276,11,0,4.0,1.0,14.0,4.0,1.0,0.25,4.0,1.0,9.0,4.0,1.0,0.25,0.4444444444444444,1635.0,3063.23,0.46838379204892966,177.875,2.0,0.25,4.0,0.25,40.0,0.0,41.25,12,12.0,4,4,4,4,4,215,228,192,0.1916,0.0,0.5281,0.3176,T1,False,none
3f15b379-16b4-48a4-ac1d-afe8f6298978,5.0,0.5555555555555556,5.0,15875.78,3175.156,650.2724223200611,6,0,5.0,1.0,17.0,5.0,1.0,0.2,5.0,1.0,11.0,5.0,1.0,0.2,0.5555555555555556,3175.156,3856.66,0.24292727664404518,200.51583333333335,2.0,0.2,5.0,0.2,47.0,0.0,41.6,15,15.0,5,5,5,5,5,258,274,49,0.9294,0.0,0.1879,0.0929,T1,False,none
1ccf43f1-2fed-4c49-bdee-cd2c1211de16,7.0,0.7777777777777778,4.0,13737.74,1962.5342857142857,1199.0578144923782,56,1,7.0,1.0,25.0,7.0,1.0,0.14285714285714285,7.0,1.0,8.0,7.0,1.0,0.14285714285714285,0.7777777777777778,1962.5342857142857,3770.48,0.2744614470793595,185.55944444444444,5.0,0.2857142857142857,7.0,0.14285714285714285,45.0,3.0,53.714285714285715,21,21.0,7,7,7,7,7,332,367,146,0.1985,0.0,0.4468,0.2385,T1,False,none
bbe5a673-b18d-4f0e-9584-141ff2cf8e33,1.0,0.1111111111111111,1.0,1833.89,1833.89,0.0,72,0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,1833.89,1833.89,1.0,0.0,5.0,0.0,1.0,1.0,35.0,3.0,11.0,3,3.0,1,1,1,1,1,49,50,118,0.2608,0.0,0.3797,0.2252,T1,False,none
86389edf-7979-4e8c-b023-b9ad4e96613c,4.0,0.4444444444444444,3.0,5883.0,1470.75,1059.231250577512,58,0,4.0,1.0,18.0,4.0,1.0,0.25,4.0,1.0,13.0,4.0,1.0,0.25,0.4444444444444444,1470.75,2936.72,0.4991874893761686,211.01611111111112,23.0,0.75,4.0,0.25,42.0,2.0,32.25,12,12.0,4,4,4,4,4,213,226,213,0.1679,0.0,0.4919,0.3208,T1,False,none
e7b8a1ac-e153-499a-bbde-94bc0bf4f9a1,4.0,0.4444444444444444,4.0,7974.09,1993.5225,868.3194379326465,70,1,4.0,1.0,17.0,4.0,1.0,0.25,4.0,1.0,15.0,4.0,1.0,0.25,0.4444444444444444,1993.5225,3276.28,0.41086569125756045,159.7225,1.0,0.25,4.0,0.25,45.0,3.0,60.0,12,12.0,4,4,4,4,4,230,236,119,0.3978,0.0,0.3933,0.183,T1,False,none
42fc1774-2061-4a89-8734-17bd5f636712,6.0,0.6666666666666666,5.0,12999.08,2166.5133333333333,1245.523676750734,14,1,6.0,1.0,17.0,6.0,1.0,0.16666666666666666,6.0,1.0,15.0,6.0,1.0,0.16666666666666666,0.6666666666666666,2166.5133333333333,4069.27,0.31304292303763037,97.27444444444444,1.0,0.16666666666666666,6.0,0.16666666666666666,38.0,1.0,51.666666666666664,18,18.0,6,6,6,6,6,282,299,235,0.1775,0.0,0.5739,0.3658,T1,False,none
428d28db-d83d-41dd-b7a6-e075331b62bc,1.0,0.1111111111111111,1.0,217.49,217.49,0.0,80,0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.1111111111111111,217.49,217.49,1.0,0.0,14.0,1.0,1.0,1.0,30.0,3.0,68.0,3,3.0,1,1,1,1,1,45,46,235,0.1775,0.0,0.5739,0.3658,T1,False,none
df63a548-a7ad-4121-9f53-036f81dd2798,2.0,0.2222222222222222,2.0,3125.14,1562.57,1376.312638901496,80,1,2.0,1.0,17.0,2.0,1.0,0.5,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,1562.57,2535.77,0.8114100488298125,83.50416666666666,9.0,0.0,2.0,0.5,32.0,0.0,55.5,6,6.0,2,2,2,2,2,100,101,138,0.1918,0.0,0.4091,0.2377,T1,False,none
184d8a5e-4624-4f7d-8eab-247a9278b61f,4.0,0.4444444444444444,3.0,12079.67,3019.9175,1093.2203986197537,68,0,4.0,1.0,21.0,4.0,1.0,0.25,4.0,1.0,11.0,4.0,1.0,0.25,0.4444444444444444,3019.9175,3886.39,0.32172981546681323,117.01777777777778,3.0,0.5,4.0,0.25,40.0,2.0,35.25,12,12.0,4,4,4,4,4,212,221,146,0.1985,0.0,0.4468,0.2385,T1,False,none
7886eb8a-34d7-47d6-9b22-a9dbd7f4d300,1.0,0.1111111111111111,1.0,2016.55,2016.55,0.0,76,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.1111111111111111,2016.55,2016.55,1.0,0.0,15.0,0.0,1.0,1.0,40.0,1.0,85.0,3,3.0,1,1,1,1,1,53,53,99,0.3271,0.0,0.35,0.1986,T1,False,none
10a12e40-74b3-46f8-9413-67de956fa059,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
b18c1b43-593a-4f58-8379-9294a019c39c,2.0,0.2222222222222222,2.0,5943.650000000001,2971.8250000000003,2216.277713205184,69,1,2.0,1.0,14.0,2.0,1.0,0.5,2.0,1.0,8.0,2.0,1.0,0.5,0.2222222222222222,2971.8250000000003,4538.97,0.7636671069124191,177.74138888888888,3.0,1.0,2.0,0.5,42.0,2.0,14.0,6,6.0,2,2,2,2,2,106,110,89,0.4012,0.0,0.3696,0.1568,T1,False,none
36ab104b-c0b0-47ad-883b-434a392adac3,2.0,0.2222222222222222,1.0,2512.4399999999996,1256.2199999999998,219.3869499309383,47,1,2.0,1.0,12.0,2.0,1.0,0.5,2.0,1.0,10.0,2.0,1.0,0.5,0.2222222222222222,1256.2199999999998,1411.35,0.5617447580837752,0.4172222222222222,17.0,1.0,2.0,0.5,41.0,0.0,57.0,6,6.0,2,2,2,2,2,105,106,98,0.3901,0.0,0.3147,0.1508,T1,False,none
c4cb8f8e-0550-4f2d-981b-19ee54d84deb,3.0,0.3333333333333333,3.0,2277.13,759.0433333333334,328.68794233031025,30,1,3.0,1.0,21.0,3.0,1.0,0.3333333333333333,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,759.0433333333334,1134.15,0.49806115592873484,76.76361111111112,1.0,0.6666666666666666,3.0,0.3333333333333333,35.0,3.0,52.666666666666664,9,9.0,3,3,3,3,3,154,163,192,0.1916,0.0,0.5281,0.3176,T1,False,none
e2b9722e-25e4-4683-8e70-f27adbc36d3c,2.0,0.2222222222222222,2.0,9474.51,4737.255,241.99315372547184,62,0,2.0,1.0,17.0,2.0,1.0,0.5,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,4737.255,4908.37,0.5180605646096738,41.85916666666667,16.0,0.5,2.0,0.5,37.0,2.0,58.0,6,6.0,2,2,2,2,2,106,109,134,0.2912,0.0,0.4032,0.2441,T1,False,none
b95e2f70-e9d2-4991-bcad-8b7f746b5978,2.0,0.2222222222222222,2.0,3627.0299999999997,1813.5149999999999,1069.6192146974547,83,1,2.0,1.0,20.0,2.0,1.0,0.5,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,1813.5149999999999,2569.85,0.708527362607974,45.37833333333333,0.0,0.5,2.0,0.5,42.0,0.0,7.5,6,6.0,2,2,2,2,2,117,120,213,0.1679,0.0,0.4919,0.3208,T1,False,none
105533b9-0c98-4c8a-8c96-bdc6be37fe9d,2.0,0.2222222222222222,2.0,6711.84,3355.92,547.7531969783472,68,1,2.0,1.0,17.0,2.0,1.0,0.5,2.0,1.0,11.0,2.0,1.0,0.5,0.2222222222222222,3355.92,3743.24,0.5577069775203223,50.49666666666667,21.0,0.5,2.0,0.5,34.0,0.0,83.5,6,6.0,2,2,2,2,2,102,105,146,0.1985,0.0,0.4468,0.2385,T1,False,none
6f3f43fd-7982-4e28-b685-635f71ef2edb,5.0,0.5555555555555556,4.0,8032.33,1606.466,1279.1251433421203,26,1,5.0,1.0,18.0,5.0,1.0,0.2,5.0,1.0,13.0,5.0,1.0,0.2,0.5555555555555556,1606.466,3637.47,0.45285365516606013,203.6175,22.0,0.2,5.0,0.2,40.0,0.0,39.6,15,15.0,5,5,5,5,5,244,260,138,0.1918,0.0,0.4091,0.2377,T1,False,none
