account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
3c8f01fc-9b35-4e1c-a63d-92926d56d3ab,2.0,0.2222222222222222,2.0,4094.8799999999997,2047.4399999999998,2874.459776201434,25,0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,0.2222222222222222,2047.4399999999998,4079.99,0.9963637518071348,95.9525,16.0,0.5,2.0,0.5,19.0,1.0,8.5,4,6.0,1,1,2,1,1,49,49,75,0.2223,0.0,0.1776,0.0619,T1,False,none,1.0,9.5,0.166667,6.666667,24.5,0.444436,2.611111
5b808fcd-b85a-45fb-91c2-434d81a9f184,4.0,0.4444444444444444,3.0,9437.14,2359.285,1842.348154982295,86,0,2.0,2.0,12.0,2.0,1.0,0.75,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,2359.285,4293.88,0.45499801846745946,181.61888888888888,0.0,0.5,4.0,0.25,25.0,1.0,23.5,7,12.0,2,1,4,2,1,101,102,109,0.2113,0.0,0.2109,0.1173,T1,False,none,0.666667,6.25,0.083333,8.666667,33.666667,1.777707,3.138889
5c1d6c75-a891-4fe8-a8a9-23c0af5f1f35,1.0,0.1111111111111111,1.0,743.34,743.34,0.0,71,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,743.34,743.34,1.0,0.0,18.0,0.0,1.0,1.0,13.0,2.0,6.0,3,3.0,1,1,1,1,1,23,23,40,0.3423,0.0,0.04,0.0556,T1,False,none,1.0,13.0,0.5,4.666667,11.5,0.11111,2.055556
e56312f7-0399-4f3a-8eac-11504ec3af74,0.0,0.0,0.0,0.0,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36e2f49c-813a-40ce-b470-8d4735050eec,5.0,0.5555555555555556,5.0,14238.57,2847.714,1780.0885561623052,17,0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.5555555555555556,2847.714,4975.38,0.3494297531282987,185.3036111111111,4.0,0.2,2.0,0.6,22.0,1.0,63.6,4,15.0,1,1,2,1,1,49,49,70,0.3255,0.0,0.1474,0.0588,T1,False,none,1.0,13.2,0.1,7.666667,24.5,0.92591,2.922222
99923b2e-85d9-4fb8-b982-eab6d2bfd373,2.0,0.2222222222222222,2.0,5221.86,2610.93,3190.0698169162374,56,0,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2610.93,4866.65,0.9319763455933326,14.795833333333333,14.0,0.0,2.0,0.5,28.0,3.0,79.0,5,6.0,2,1,2,2,1,65,65,109,0.2113,0.0,0.2109,0.1173,T1,False,none,0.666667,14.0,0.25,9.666667,21.666667,0.444436,3.527778
713f91f9-626d-406b-83dd-26e255faf869,2.0,0.2222222222222222,2.0,201.92,100.96,92.39057202983429,10,1,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,100.96,166.29,0.8235439778129953,67.58361111111111,15.0,0.5,2.0,0.5,17.0,1.0,65.0,4,6.0,1,1,2,1,1,40,40,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.0,8.5,0.166667,6.333333,20.0,0.444436,2.5
e55f64cf-ba06-4e0e-9324-f70b8c43dcb6,6.0,0.6666666666666666,5.0,18370.07,3061.6783333333333,981.3456624740678,71,0,2.0,3.0,14.0,2.0,1.0,0.8333333333333334,2.0,3.0,4.0,2.0,1.0,0.8333333333333334,0.6666666666666666,3061.6783333333333,4420.55,0.24063871286282526,167.15027777777777,22.0,0.0,3.0,0.5,29.0,1.0,21.166666666666668,7,18.0,2,2,3,2,2,92,93,70,0.3255,0.0,0.1474,0.0588,T1,False,none,1.0,14.5,0.125,10.0,30.666667,1.333307,3.708333
b99b070e-5b14-4161-adf8-4e696ce63783,2.0,0.2222222222222222,2.0,5215.28,2607.64,670.1958072086098,39,1,1.0,2.0,12.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,2607.64,3081.54,0.5908676044239236,14.131944444444445,8.0,0.0,2.0,0.5,21.0,0.0,49.5,5,6.0,1,2,2,1,2,52,52,85,0.2252,0.0,0.1238,0.0775,T1,False,none,1.5,10.5,0.166667,7.666667,26.0,0.444436,3.111111
460a20e5-3215-4bae-8c76-9ca1961969ba,1.0,0.1111111111111111,1.0,1564.17,1564.17,0.0,77,1,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,1564.17,1564.17,1.0,0.0,15.0,0.0,1.0,1.0,17.0,0.0,1.0,3,3.0,1,1,1,1,1,27,27,75,0.2223,0.0,0.1776,0.0619,T1,False,none,1.0,17.0,0.5,6.333333,13.5,0.11111,2.611111
998ee419-7758-46f6-86a2-4834c2795533,5.0,0.5555555555555556,5.0,16783.46,3356.692,1690.4246083957723,65,0,2.0,2.5,7.0,2.0,1.0,0.8,1.0,5.0,1.0,0.0,0.0,1.0,0.5555555555555556,3356.692,4824.3,0.2874437094615771,179.32972222222222,2.0,0.2,2.0,0.8,18.0,2.0,6.0,5,15.0,2,1,2,2,0,39,39,40,0.3423,0.0,0.04,0.0556,T1,False,none,0.0,14.4,0.0,6.0,13.0,0.694436,2.0
3932a2c5-af96-4439-8b24-59ba5c89fb8d,2.0,0.2222222222222222,2.0,4502.17,2251.085,710.8190917877769,87,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2251.085,2753.71,0.6116406088619488,89.82444444444444,15.0,0.5,2.0,0.5,23.0,1.0,54.0,4,6.0,1,1,2,1,1,49,50,66,0.3865,0.0,0.1807,0.0805,T1,False,none,1.0,11.5,0.166667,8.0,24.5,0.444436,3.055556
e93da551-d4a1-4d60-8dfc-d1af829540dc,4.0,0.4444444444444444,4.0,5079.33,1269.8325,1493.9918752205447,25,1,2.0,2.0,11.0,2.0,1.0,0.75,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,1269.8325,3453.49,0.6799105393821626,167.555,5.0,0.0,3.0,0.5,29.0,0.0,40.75,8,12.0,2,3,3,2,3,84,85,134,0.1311,0.0,0.2197,0.1117,T1,False,none,1.333333,14.5,0.166667,10.333333,28.0,0.888871,3.944444
bc5d6d03-3c99-453f-8a3d-a40e7b025af0,3.0,0.3333333333333333,3.0,6435.91,2145.3033333333333,1829.5276013860337,66,1,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2145.3033333333333,4219.85,0.6556726243841198,144.2163888888889,23.0,0.3333333333333333,3.0,0.3333333333333333,26.0,3.0,76.0,5,9.0,1,1,3,1,1,60,60,27,0.7009,0.0,0.1,0.0,T1,False,none,1.0,8.666667,0.083333,9.333333,30.0,0.99997,3.472222
cd3cf048-006e-48d5-af6f-12aa3ac4957d,5.0,0.5555555555555556,4.0,6513.83,1302.766,1288.5014311711107,28,1,1.0,5.0,9.0,1.0,1.0,1.0,3.0,1.6666666666666667,7.0,3.0,1.0,0.4,0.5555555555555556,1302.766,3324.05,0.5103065324087365,152.24416666666667,23.0,0.0,2.0,0.8,23.0,1.0,41.4,6,15.0,1,3,2,1,3,61,63,120,0.1441,0.0,0.2282,0.1356,T1,False,none,2.0,18.4,0.133333,8.333333,30.5,0.694436,3.488889
f7cb442b-eeae-4241-905e-b4e00b445dd3,5.0,0.5555555555555556,3.0,14321.500000000002,2864.3,1352.300427845085,13,0,1.0,5.0,8.0,1.0,1.0,1.0,3.0,1.6666666666666667,5.0,3.0,1.0,0.4,0.5555555555555556,2864.3,4972.31,0.3471919840798799,184.50027777777777,6.0,0.0,1.0,1.0,13.0,2.0,40.0,5,15.0,1,3,1,1,3,26,26,136,0.1373,0.0,0.2201,0.0867,T1,False,none,2.0,13.0,0.166667,4.666667,13.0,0.55555,2.277778
3a846f8c-edd1-4927-acb6-2ec8684036ab,5.0,0.5555555555555556,5.0,10488.75,2097.75,1660.181132783408,60,0,2.0,2.5,9.0,2.0,1.0,0.8,3.0,1.6666666666666667,6.0,3.0,1.0,0.6,0.5555555555555556,2097.75,4879.7,0.4652317959718746,133.86166666666668,2.0,0.4,2.0,0.8,23.0,3.0,45.4,7,15.0,2,3,2,2,3,64,65,71,0.2447,0.0,0.1684,0.1028,T1,False,none,1.333333,18.4,0.228571,8.0,21.333333,0.694436,3.187302
076c3350-cabd-4d52-a005-ff2cf1acb11e,1.0,0.1111111111111111,1.0,1329.21,1329.21,0.0,50,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,1329.21,1329.21,1.0,0.0,19.0,0.0,1.0,1.0,17.0,1.0,67.0,3,3.0,1,1,1,1,1,26,26,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.0,17.0,0.5,6.333333,13.0,0.11111,2.611111
656a8116-347e-4784-bd55-9f003fd875f7,4.0,0.4444444444444444,4.0,9474.76,2368.69,1730.8184436464348,10,0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,0.4444444444444444,2368.69,4464.85,0.47123621073251465,224.7761111111111,0.0,0.25,1.0,1.0,17.0,1.0,58.0,3,12.0,1,1,1,1,1,26,26,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.0,17.0,0.2,6.0,13.0,0.44444,2.4
473c0211-4071-4e3f-b9b5-be16ce00dd2c,0.0,0.0,0.0,0.0,0.0,0.0,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484df662-b8ca-4eaf-a5ba-a039b9260dba,8.0,0.8888888888888888,4.0,19560.04,2445.005,1368.7595100882927,43,1,1.0,8.0,6.0,1.0,1.0,1.0,1.0,8.0,9.0,1.0,1.0,1.0,0.8888888888888888,2445.005,4967.12,0.2539422209770532,200.7211111111111,15.0,0.375,2.0,0.75,26.0,0.0,23.5,4,24.0,1,1,2,1,1,54,55,119,0.15,0.0,0.1544,0.0966,T1,False,none,1.0,19.5,0.083333,9.333333,27.0,1.185169,3.472222
19f5e0dc-005b-4324-82f3-acea6acad174,2.0,0.2222222222222222,2.0,9105.05,4552.525,310.0875367537362,23,0,1.0,2.0,12.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,4552.525,4771.79,0.5240816909297588,80.73694444444445,9.0,0.5,1.0,1.0,15.0,3.0,65.0,4,6.0,1,2,1,1,2,34,34,120,0.1441,0.0,0.2282,0.1356,T1,False,none,1.5,15.0,0.333333,5.333333,17.0,0.22222,2.388889
82e6a95c-5eb4-43b8-bb74-536275b854ec,5.0,0.5555555555555556,3.0,7037.62,1407.524,865.9464414038549,42,1,2.0,2.5,11.0,2.0,1.0,0.8,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,1407.524,2504.91,0.3559314086296219,173.9013888888889,19.0,0.0,3.0,0.6,25.0,0.0,29.0,6,15.0,2,1,3,2,1,83,86,106,0.1673,0.0,0.1716,0.1355,T1,False,none,0.666667,15.0,0.171429,9.0,27.666667,0.92591,3.279365
75c372d2-6df8-4b3b-950e-f64a7feae6ce,2.0,0.2222222222222222,2.0,5862.860000000001,2931.4300000000003,2695.26477571314,76,1,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,0.2222222222222222,2931.4300000000003,4837.27,0.8250700170224089,92.72583333333333,17.0,0.0,2.0,0.5,25.0,0.0,10.5,4,6.0,1,1,2,1,1,55,55,109,0.2113,0.0,0.2109,0.1173,T1,False,none,1.0,12.5,0.166667,9.0,27.5,0.444436,3.388889
82b3327c-2d8e-4706-ab49-d2a5482d5817,5.0,0.5555555555555556,3.0,13608.21,2721.642,758.7567500655267,76,1,1.0,5.0,7.0,1.0,1.0,1.0,2.0,2.5,6.0,2.0,1.0,0.6,0.5555555555555556,2721.642,3587.06,0.26359528549309574,137.77,2.0,0.0,2.0,0.6,23.0,2.0,21.8,5,15.0,1,2,2,1,2,54,54,119,0.15,0.0,0.1544,0.0966,T1,False,none,1.5,13.8,0.1,8.333333,27.0,0.92591,3.311111
16e13ff2-e6c9-4aea-abb2-0044b64e939c,3.0,0.3333333333333333,3.0,8501.119999999999,2833.7066666666665,2108.3642836173576,75,0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,2833.7066666666665,4847.95,0.5702719171120982,43.28333333333333,2.0,0.6666666666666666,3.0,0.3333333333333333,23.0,1.0,58.666666666666664,5,9.0,1,1,3,1,1,63,64,120,0.1441,0.0,0.2282,0.1356,T1,False,none,1.0,7.666667,0.083333,8.0,31.5,0.99997,3.027778
5335f919-c1b0-48a4-b7e5-68642d08c872,5.0,0.5555555555555556,3.0,6526.55,1305.31,1280.6986738300309,25,1,1.0,5.0,8.0,1.0,1.0,1.0,2.0,2.5,2.0,1.0,0.5,0.6,0.5555555555555556,1305.31,3276.46,0.5020202097586014,83.2525,3.0,0.2,1.0,1.0,13.0,0.0,84.0,4,15.0,1,2,1,1,1,19,20,119,0.15,0.0,0.1544,0.0966,T1,False,none,0.75,13.0,0.083333,4.833333,9.5,0.55555,1.888889
5a333e0c-67d5-423e-a6d3-c2f51e155c27,5.0,0.5555555555555556,4.0,9247.76,1849.5520000000001,1221.908192406451,87,0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,2.5,8.0,2.0,1.0,0.6,0.5555555555555556,1849.5520000000001,3550.32,0.38391134718029013,213.15027777777777,0.0,0.0,3.0,0.6,26.0,2.0,19.0,6,15.0,1,2,3,1,2,74,75,56,0.4539,0.0,0.0633,0.0556,T1,False,none,1.5,15.6,0.1,9.0,37.0,0.92591,3.533333
3bd13bd3-0d31-4d5b-ad0f-5cdd0d3b6ad9,1.0,0.1111111111111111,1.0,4052.54,4052.54,0.0,62,1,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,4052.54,4052.54,1.0,0.0,2.0,0.0,1.0,1.0,21.0,0.0,83.0,3,3.0,1,1,1,1,1,31,31,100,0.178,0.0,0.1111,0.0738,T1,False,none,1.0,21.0,0.5,7.666667,15.5,0.11111,3.055556
d6349704-c681-4cd7-a0ef-5d63304baa16,2.0,0.2222222222222222,2.0,5988.31,2994.155,2046.1053952448297,32,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2994.155,4440.97,0.7416065634544637,81.765,3.0,0.0,2.0,0.5,21.0,1.0,38.5,5,6.0,1,2,2,1,2,46,46,134,0.1311,0.0,0.2197,0.1117,T1,False,none,1.5,10.5,0.166667,7.333333,23.0,0.444436,3.0
d29b52b7-3d94-4aa7-82b5-24c4ceaab8e6,3.0,0.3333333333333333,3.0,9598.17,3199.39,1480.1542774994775,80,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3199.39,4485.31,0.46730887242047187,71.01277777777777,14.0,0.3333333333333333,3.0,0.3333333333333333,20.0,2.0,6.666666666666667,7,9.0,2,2,3,2,2,68,68,101,0.1713,0.0,0.144,0.1088,T1,False,none,1.0,6.666667,0.133333,7.333333,22.666667,0.99997,2.822222
ebc08841-9a69-4061-b03c-cca9c34e9577,4.0,0.4444444444444444,4.0,9237.29,2309.3225,1426.0786576804473,34,1,2.0,2.0,5.0,2.0,1.0,0.75,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,2309.3225,4321.16,0.467795208334912,149.94555555555556,4.0,0.25,3.0,0.5,30.0,0.0,54.0,6,12.0,2,1,3,2,1,82,82,66,0.3865,0.0,0.1807,0.0805,T1,False,none,0.666667,15.0,0.166667,10.666667,27.333333,0.888871,3.833333
d468e169-b714-4065-8f24-0a3ea23b6ad6,5.0,0.5555555555555556,5.0,11394.18,2278.8360000000002,1691.0031723299633,37,0,2.0,2.5,7.0,2.0,1.0,0.8,2.0,2.5,5.0,2.0,1.0,0.6,0.5555555555555556,2278.8360000000002,4130.28,0.36249032400751957,212.4625,20.0,0.0,2.0,0.6,23.0,0.0,53.6,6,15.0,2,2,2,2,2,53,54,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.0,13.8,0.171429,8.0,17.666667,0.92591,3.057143
404c7bcc-2d6d-4fda-a76a-6b32ba89a4fe,2.0,0.2222222222222222,2.0,5501.55,2750.775,1395.8358571300569,20,0,2.0,1.0,5.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2750.775,3737.78,0.6794048949841408,57.57694444444444,4.0,0.0,2.0,0.5,27.0,1.0,43.5,5,6.0,2,1,2,2,1,53,53,109,0.1787,0.0,0.0966,0.0962,T1,False,none,0.666667,13.5,0.25,9.333333,17.666667,0.444436,3.416667
80c1311b-0fd8-4015-b178-bd3dae90f7e6,1.0,0.1111111111111111,1.0,2889.66,2889.66,0.0,39,0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2889.66,2889.66,1.0,0.0,11.0,0.0,1.0,1.0,23.0,2.0,58.0,3,3.0,1,1,1,1,1,30,30,66,0.3865,0.0,0.1807,0.0805,T1,False,none,1.0,23.0,0.5,8.0,15.0,0.11111,3.166667
cc9b05b3-2bf4-455c-974a-09d5a7a376ce,1.0,0.1111111111111111,1.0,1712.61,1712.61,0.0,63,0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,1712.61,1712.61,1.0,0.0,2.0,0.0,1.0,1.0,22.0,3.0,0.0,3,3.0,1,1,1,1,1,29,29,58,0.2904,0.0,0.0741,0.0581,T1,False,none,1.0,22.0,0.5,7.666667,14.5,0.11111,3.055556
8289a4d6-f054-4376-8faa-53e8c2c94082,2.0,0.2222222222222222,2.0,2175.37,1087.685,1081.8380198763584,43,1,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,1087.685,1852.66,0.851652822278509,133.04583333333332,8.0,0.5,1.0,1.0,22.0,2.0,84.0,4,6.0,1,2,1,1,2,32,32,68,0.2599,0.0,0.129,0.0849,T1,False,none,1.5,22.0,0.333333,8.0,16.0,0.22222,3.277778
d65f89e8-fa5f-420b-a113-dddc66861ec3,7.0,0.7777777777777778,5.0,17383.07,2483.2957142857144,1413.79471373861,44,0,4.0,1.75,9.0,4.0,1.0,0.5714285714285714,1.0,7.0,5.0,1.0,1.0,1.0,0.7777777777777778,2483.2957142857144,4376.6,0.25177370855665887,162.58694444444444,1.0,0.2857142857142857,1.0,1.0,17.0,3.0,77.0,6,21.0,4,1,1,4,1,42,44,134,0.1311,0.0,0.2197,0.1117,T1,False,none,0.4,17.0,0.363636,6.0,8.4,0.77777,2.254545
e6b65ea1-8307-4cad-b2e8-6418b7b7e089,3.0,0.3333333333333333,3.0,7280.1900000000005,2426.73,1931.9423975884995,31,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2426.73,4025.59,0.5529512279212493,109.95666666666666,3.0,0.3333333333333333,3.0,0.3333333333333333,23.0,0.0,19.0,7,9.0,2,2,3,2,2,67,67,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.0,7.666667,0.133333,8.0,22.333333,0.99997,3.044444
