account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
f8df8a4f-1c64-44de-b5a3-c6200ec64e3a,2.0,0.2222222222222222,2.0,4094.8799999999997,2047.4399999999998,2874.459776201434,85,0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,0.2222222222222222,2047.4399999999998,4079.99,0.9963637518071348,95.9525,16.0,0.0,2.0,0.5,19.0,1.0,27.0,4,6.0,1,1,2,1,1,49,49,77,0.2215,0.0,0.1802,0.0598,T1,False,none
47c7be99-b167-490c-b5b9-f239104b9916,4.0,0.4444444444444444,3.0,9437.14,2359.285,1842.348154982295,47,0,2.0,2.0,12.0,2.0,1.0,0.75,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,2359.285,4293.88,0.45499801846745946,181.61888888888888,0.0,0.0,4.0,0.25,25.0,1.0,41.25,7,12.0,2,1,4,2,1,101,102,108,0.2117,0.0,0.2055,0.1111,T1,False,none
6d12d71d-37be-4281-bc75-da3b5c65649e,1.0,0.1111111111111111,1.0,743.34,743.34,0.0,54,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,743.34,743.34,1.0,0.0,18.0,0.0,1.0,1.0,13.0,2.0,9.0,3,3.0,1,1,1,1,1,23,23,59,0.2957,0.0,0.0649,0.0215,T1,False,none
5e01dbfa-c2c3-40c8-992e-fd57771f37a9,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
aff0b7e6-3c78-4d82-a3fd-4aa31c5196c2,5.0,0.5555555555555556,5.0,14238.57,2847.714,1780.0885561623052,71,0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.5555555555555556,2847.714,4975.38,0.3494297531282987,185.3036111111111,3.0,0.0,2.0,0.6,22.0,1.0,46.6,4,15.0,1,1,2,1,1,49,49,57,0.2807,0.0,0.0921,0.0244,T1,False,none
e9922c05-5f28-465b-bdd1-0fbd2f4a77aa,2.0,0.2222222222222222,2.0,5221.86,2610.93,3190.0698169162374,62,0,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2610.93,4866.65,0.9319763455933326,14.795833333333333,13.0,0.0,2.0,0.5,28.0,3.0,50.0,5,6.0,2,1,2,2,1,65,65,108,0.2117,0.0,0.2055,0.1111,T1,False,none
6396bc81-0257-4975-99d0-d584278a382d,2.0,0.2222222222222222,2.0,201.92,100.96,92.39057202983429,16,1,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,100.96,166.29,0.8235439778129953,67.58361111111111,15.0,0.5,2.0,0.5,17.0,1.0,39.0,4,6.0,1,1,2,1,1,40,40,135,0.1369,0.0,0.2138,0.0816,T1,False,none
455f454a-3fdd-4601-ac51-e1a278b64b9e,6.0,0.6666666666666666,5.0,18370.07,3061.6783333333333,981.3456624740678,62,0,2.0,3.0,14.0,2.0,1.0,0.8333333333333334,2.0,3.0,4.0,2.0,1.0,0.8333333333333334,0.6666666666666666,3061.6783333333333,4420.55,0.24063871286282526,167.15027777777777,22.0,0.5,3.0,0.5,29.0,1.0,33.0,7,18.0,2,2,3,2,2,92,93,64,0.3686,0.0,0.1444,0.0659,T1,False,none
f2d8d64d-e195-479e-b5d2-099eb5ed5fa4,2.0,0.2222222222222222,2.0,5215.28,2607.64,670.1958072086098,51,1,1.0,2.0,12.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,2607.64,3081.54,0.5908676044239236,14.131944444444445,8.0,0.5,2.0,0.5,21.0,0.0,40.0,5,6.0,1,2,2,1,2,52,52,100,0.1941,0.0,0.1439,0.0878,T1,False,none
016357c4-2204-408a-a34a-b6b7c1446f5d,1.0,0.1111111111111111,1.0,1564.17,1564.17,0.0,11,1,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,1564.17,1564.17,1.0,0.0,15.0,0.0,1.0,1.0,17.0,0.0,38.0,3,3.0,1,1,1,1,1,27,27,77,0.2215,0.0,0.1802,0.0598,T1,False,none
087e6998-7e7b-4f0e-9af4-32e1fa648fc1,5.0,0.5555555555555556,5.0,16783.46,3356.692,1690.4246083957723,70,0,2.0,2.5,7.0,2.0,1.0,0.8,1.0,5.0,1.0,0.0,0.0,1.0,0.5555555555555556,3356.692,4824.3,0.2874437094615771,179.32972222222222,2.0,0.0,2.0,0.8,18.0,2.0,69.0,5,15.0,2,1,2,2,0,39,39,59,0.2957,0.0,0.0649,0.0215,T1,False,none
65ab0574-a8cb-4d27-b0d5-e3485d7b2a3c,2.0,0.2222222222222222,2.0,4502.17,2251.085,710.8190917877769,35,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2251.085,2753.71,0.6116406088619488,89.82444444444444,14.0,0.0,2.0,0.5,23.0,1.0,32.0,4,6.0,1,1,2,1,1,49,50,66,0.3865,0.0,0.1807,0.0805,T1,False,none
deee2c8b-ed54-4af7-b919-a27efdaa1374,4.0,0.4444444444444444,4.0,5079.33,1269.8325,1493.9918752205447,85,1,2.0,2.0,11.0,2.0,1.0,0.75,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,1269.8325,3453.49,0.6799105393821626,167.555,5.0,0.0,3.0,0.5,29.0,0.0,67.0,8,12.0,2,3,3,2,3,84,85,172,0.1017,0.0,0.2451,0.1762,T1,False,none
01dc8b1f-d17b-4409-af73-1d227a502bc8,3.0,0.3333333333333333,3.0,6435.91,2145.3033333333333,1829.5276013860337,64,1,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2145.3033333333333,4219.85,0.6556726243841198,144.2163888888889,22.0,0.3333333333333333,3.0,0.3333333333333333,26.0,3.0,37.0,5,9.0,1,1,3,1,1,60,60,141,0.1256,0.0,0.2924,0.1132,T1,False,none
c6e45b5c-5e6b-4379-bff2-7a16cf6bdd6b,5.0,0.5555555555555556,4.0,6513.83,1302.766,1288.5014311711107,85,1,1.0,5.0,9.0,1.0,1.0,1.0,3.0,1.6666666666666667,7.0,3.0,1.0,0.4,0.5555555555555556,1302.766,3324.05,0.5103065324087365,152.24416666666667,23.0,0.2,2.0,0.8,23.0,1.0,76.8,6,15.0,1,3,2,1,3,61,63,59,0.3197,0.0,0.1098,0.0978,T1,False,none
796a437b-be07-4d5b-bd6f-84bb415755a2,5.0,0.5555555555555556,3.0,14321.500000000002,2864.3,1352.300427845085,56,0,1.0,5.0,8.0,1.0,1.0,1.0,3.0,1.6666666666666667,5.0,3.0,1.0,0.4,0.5555555555555556,2864.3,4972.31,0.3471919840798799,184.50027777777777,6.0,0.4,1.0,1.0,13.0,2.0,44.0,5,15.0,1,3,1,1,3,26,26,135,0.1369,0.0,0.2138,0.0816,T1,False,none
4881ed42-20b4-4028-9faa-69475acde234,5.0,0.5555555555555556,5.0,10488.75,2097.75,1660.181132783408,14,0,2.0,2.5,9.0,2.0,1.0,0.8,3.0,1.6666666666666667,6.0,3.0,1.0,0.6,0.5555555555555556,2097.75,4879.7,0.4652317959718746,133.86166666666668,2.0,0.0,2.0,0.8,23.0,3.0,13.0,7,15.0,2,3,2,2,3,64,65,141,0.1256,0.0,0.2924,0.1132,T1,False,none
f3e19c8c-2008-4306-b65a-3f37b7e06eb3,1.0,0.1111111111111111,1.0,1329.21,1329.21,0.0,44,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,1329.21,1329.21,1.0,0.0,19.0,0.0,1.0,1.0,17.0,1.0,8.0,3,3.0,1,1,1,1,1,26,26,135,0.1369,0.0,0.2138,0.0816,T1,False,none
f6e0eba7-ac63-4d0b-9395-783536118994,4.0,0.4444444444444444,4.0,9474.76,2368.69,1730.8184436464348,75,0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,0.4444444444444444,2368.69,4464.85,0.47123621073251465,224.7761111111111,1.0,0.25,1.0,1.0,17.0,1.0,51.0,3,12.0,1,1,1,1,1,26,26,135,0.1369,0.0,0.2138,0.0816,T1,False,none
1cc67c0b-a399-4136-8e5c-646814d177f9,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
cab626c5-0128-4f77-aa4f-046430b1bd29,8.0,0.8888888888888888,4.0,19560.04,2445.005,1368.7595100882927,12,1,1.0,8.0,6.0,1.0,1.0,1.0,1.0,8.0,9.0,1.0,1.0,1.0,0.8888888888888888,2445.005,4967.12,0.2539422209770532,200.7211111111111,7.0,0.125,2.0,0.75,26.0,0.0,37.5,4,24.0,1,1,2,1,1,54,55,86,0.2134,0.0,0.0973,0.0451,T1,False,none
6d03dead-3222-456f-adac-6bf6086ae9d1,2.0,0.2222222222222222,2.0,9105.05,4552.525,310.0875367537362,11,0,1.0,2.0,12.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,4552.525,4771.79,0.5240816909297588,80.73694444444445,8.0,0.0,1.0,1.0,15.0,3.0,89.0,4,6.0,1,2,1,1,2,34,34,59,0.3197,0.0,0.1098,0.0978,T1,False,none
63e98be3-6dd7-440f-a864-4e2ba7fb704f,5.0,0.5555555555555556,3.0,7037.62,1407.524,865.9464414038549,52,1,2.0,2.5,11.0,2.0,1.0,0.8,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,1407.524,2504.91,0.3559314086296219,173.9013888888889,19.0,0.2,3.0,0.6,25.0,0.0,61.6,6,15.0,2,1,3,2,1,83,86,110,0.1658,0.0,0.2045,0.1125,T1,False,none
ee7700ec-d742-4cb1-b117-729d93716f4f,2.0,0.2222222222222222,2.0,5862.860000000001,2931.4300000000003,2695.26477571314,71,1,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,0.2222222222222222,2931.4300000000003,4837.27,0.8250700170224089,92.72583333333333,17.0,0.5,2.0,0.5,25.0,0.0,19.5,4,6.0,1,1,2,1,1,55,55,108,0.2117,0.0,0.2055,0.1111,T1,False,none
2395811d-8ed4-40ac-a1b0-ad7ac8cd9134,5.0,0.5555555555555556,3.0,13608.21,2721.642,758.7567500655267,78,1,1.0,5.0,7.0,1.0,1.0,1.0,2.0,2.5,6.0,2.0,1.0,0.6,0.5555555555555556,2721.642,3587.06,0.26359528549309574,137.77,1.0,0.4,2.0,0.6,23.0,2.0,63.2,5,15.0,1,2,2,1,2,54,54,86,0.2134,0.0,0.0973,0.0451,T1,False,none
74cfaefb-34e8-40eb-9caf-b8a9402b496f,3.0,0.3333333333333333,3.0,8501.119999999999,2833.7066666666665,2108.3642836173576,74,0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,2833.7066666666665,4847.95,0.5702719171120982,43.28333333333333,2.0,0.0,3.0,0.3333333333333333,23.0,1.0,56.0,5,9.0,1,1,3,1,1,63,64,59,0.3197,0.0,0.1098,0.0978,T1,False,none
4d71c4be-ee56-4517-b601-d44e52e176f7,5.0,0.5555555555555556,3.0,6526.55,1305.31,1280.6986738300309,48,1,1.0,5.0,8.0,1.0,1.0,1.0,2.0,2.5,2.0,1.0,0.5,0.6,0.5555555555555556,1305.31,3276.46,0.5020202097586014,83.2525,3.0,0.6,1.0,1.0,13.0,0.0,49.0,4,15.0,1,2,1,1,1,19,20,97,0.1329,0.0,0.1439,0.1164,T1,False,none
d4b282a3-1931-4911-ab80-49a87d22505c,5.0,0.5555555555555556,4.0,9247.76,1849.5520000000001,1221.908192406451,65,0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,2.5,8.0,2.0,1.0,0.6,0.5555555555555556,1849.5520000000001,3550.32,0.38391134718029013,213.15027777777777,0.0,0.2,3.0,0.6,26.0,2.0,65.6,6,15.0,1,2,3,1,2,74,75,65,0.3611,0.0,0.0889,0.0707,T1,False,none
bb5ae287-cee1-446e-ac97-c17d5dd6fdf2,1.0,0.1111111111111111,1.0,4052.54,4052.54,0.0,42,1,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,4052.54,4052.54,1.0,0.0,2.0,0.0,1.0,1.0,21.0,0.0,40.0,3,3.0,1,1,1,1,1,31,31,110,0.1658,0.0,0.2045,0.1125,T1,False,none
bdd2267b-658f-4a1a-8308-65d33aa2d545,2.0,0.2222222222222222,2.0,5988.31,2994.155,2046.1053952448297,61,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2994.155,4440.97,0.7416065634544637,81.765,3.0,0.5,2.0,0.5,21.0,1.0,29.0,5,6.0,1,2,2,1,2,46,46,172,0.1017,0.0,0.2451,0.1762,T1,False,none
c2a299be-6b92-4bc9-b110-448ab13ad879,3.0,0.3333333333333333,3.0,9598.17,3199.39,1480.1542774994775,40,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3199.39,4485.31,0.46730887242047187,71.01277777777777,13.0,0.6666666666666666,3.0,0.3333333333333333,20.0,2.0,36.666666666666664,7,9.0,2,2,3,2,2,68,68,96,0.1849,0.0,0.15,0.0993,T1,False,none
8fb588c2-e903-470b-a06f-8392049a84d6,4.0,0.4444444444444444,4.0,9237.29,2309.3225,1426.0786576804473,11,1,2.0,2.0,5.0,2.0,1.0,0.75,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,2309.3225,4321.16,0.467795208334912,149.94555555555556,10.0,0.25,3.0,0.5,30.0,0.0,44.75,6,12.0,2,1,3,2,1,82,82,66,0.3865,0.0,0.1807,0.0805,T1,False,none
f2ed0e47-3d06-4bee-b0f1-8585e125b22e,5.0,0.5555555555555556,5.0,11394.18,2278.8360000000002,1691.0031723299633,35,0,2.0,2.5,7.0,2.0,1.0,0.8,2.0,2.5,5.0,2.0,1.0,0.6,0.5555555555555556,2278.8360000000002,4130.28,0.36249032400751957,212.4625,20.0,0.2,2.0,0.6,23.0,0.0,48.8,6,15.0,2,2,2,2,2,53,54,135,0.1369,0.0,0.2138,0.0816,T1,False,none
ad4e63c2-8be2-48ec-9aec-543f715b0bd3,2.0,0.2222222222222222,2.0,5501.55,2750.775,1395.8358571300569,46,0,2.0,1.0,5.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2750.775,3737.78,0.6794048949841408,57.57694444444444,4.0,0.0,2.0,0.5,27.0,1.0,21.0,5,6.0,2,1,2,2,1,53,53,126,0.1498,0.0,0.1572,0.1186,T1,False,none
9fd28d0a-2f0d-4f9b-922b-9d6ffc6bf944,1.0,0.1111111111111111,1.0,2889.66,2889.66,0.0,53,0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2889.66,2889.66,1.0,0.0,11.0,0.0,1.0,1.0,23.0,2.0,58.0,3,3.0,1,1,1,1,1,30,30,66,0.3865,0.0,0.1807,0.0805,T1,False,none
a2e331a3-455b-4d18-8ce3-94eaeb29b2cd,1.0,0.1111111111111111,1.0,1712.61,1712.61,0.0,39,0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,1712.61,1712.61,1.0,0.0,1.0,0.0,1.0,1.0,22.0,3.0,0.0,3,3.0,1,1,1,1,1,29,29,110,0.1408,0.0,0.1606,0.0867,T1,False,none
933b8b8a-88a2-49a3-b2a0-3469914aa1bd,2.0,0.2222222222222222,2.0,2175.37,1087.685,1081.8380198763584,60,1,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,1087.685,1852.66,0.851652822278509,133.04583333333332,7.0,0.0,1.0,1.0,22.0,2.0,15.0,4,6.0,1,2,1,1,2,32,32,172,0.1017,0.0,0.2451,0.1762,T1,False,none
b1aebda0-d1cf-44e5-afa1-65f6128bd84d,7.0,0.7777777777777778,5.0,17383.07,2483.2957142857144,1413.79471373861,68,0,4.0,1.75,9.0,4.0,1.0,0.5714285714285714,1.0,7.0,5.0,1.0,1.0,1.0,0.7777777777777778,2483.2957142857144,4376.6,0.25177370855665887,162.58694444444444,1.0,0.2857142857142857,1.0,1.0,17.0,3.0,30.0,6,21.0,4,1,1,4,1,42,44,145,0.1384,0.0,0.1899,0.1,T1,False,none
21c215b5-a889-4835-833d-e320726a1579,3.0,0.3333333333333333,3.0,7280.1900000000005,2426.73,1931.9423975884995,46,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2426.73,4025.59,0.5529512279212493,109.95666666666666,3.0,0.3333333333333333,3.0,0.3333333333333333,23.0,0.0,55.666666666666664,7,9.0,2,2,3,2,2,67,67,135,0.1369,0.0,0.2138,0.0816,T1,False,none
ebeda331-89a0-4d7a-adaa-a58b6ab6f4fe,3.0,0.3333333333333333,3.0,14107.89,4702.63,278.77493502824075,80,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,4702.63,4902.73,0.3475168859411294,117.98138888888889,10.0,0.0,2.0,0.6666666666666666,30.0,0.0,53.666666666666664,6,9.0,2,2,2,2,2,65,66,66,0.3865,0.0,0.1807,0.0805,T1,False,none
8feb2281-9f37-443e-9320-2b0901011fdd,4.0,0.4444444444444444,3.0,12671.08,3167.77,1351.2419594087014,88,1,2.0,2.0,9.0,2.0,1.0,0.75,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,0.4444444444444444,3167.77,4464.84,0.35236459717719404,97.76444444444445,7.0,0.25,3.0,0.5,22.0,1.0,55.5,8,12.0,2,3,3,2,3,76,77,110,0.1658,0.0,0.2045,0.1125,T1,False,none
28527a20-3744-462e-8312-3dcfa5aa523c,2.0,0.2222222222222222,2.0,3599.2999999999997,1799.6499999999999,2347.990493336802,57,1,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,1799.6499999999999,3459.93,0.9612785819464896,165.2788888888889,9.0,0.0,1.0,1.0,25.0,2.0,18.0,4,6.0,2,1,1,2,1,43,44,57,0.2807,0.0,0.0921,0.0244,T1,False,none
870123d3-b43f-4dc2-a332-c838a2ad0170,4.0,0.4444444444444444,4.0,13940.02,3485.005,1046.9941936960938,17,1,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,3485.005,4524.72,0.3245849001651361,182.89916666666667,12.0,0.25,3.0,0.5,23.0,0.0,47.5,5,12.0,1,1,3,1,1,58,58,59,0.3197,0.0,0.1098,0.0978,T1,False,none
899e9fab-1c1a-409f-bc63-6072912dd2ed,4.0,0.4444444444444444,4.0,11403.31,2850.8275,498.85614194708813,42,1,2.0,2.0,9.0,2.0,1.0,0.75,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2850.8275,3514.5,0.30819998754747524,144.0738888888889,7.0,0.25,3.0,0.5,23.0,0.0,34.75,6,12.0,2,1,3,2,1,76,79,135,0.1369,0.0,0.2138,0.0816,T1,False,none
79676c8c-7295-4fd3-a785-2d47923343c0,2.0,0.2222222222222222,2.0,5831.62,2915.81,2426.620767404746,46,0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2915.81,4631.69,0.7942372788350406,70.82111111111111,2.0,0.5,1.0,1.0,17.0,3.0,0.0,3,6.0,1,1,1,1,1,26,26,97,0.1329,0.0,0.1439,0.1164,T1,False,none
922e9e9e-1eb9-495e-be63-13a881b2d7cf,3.0,0.3333333333333333,3.0,6676.32,2225.44,1398.4043604408562,53,1,1.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,2225.44,3838.21,0.5748990461811297,198.31194444444444,3.0,0.0,1.0,1.0,18.0,0.0,85.0,3,9.0,1,1,1,1,1,30,31,96,0.1849,0.0,0.15,0.0993,T1,False,none
